#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 11 09 00 290  3.0  3.0   0.1     4    MM  MM 1026.1   6.3   6.9    MM   MM +1.2    MM
2023 02 11 08 00  50  3.0  3.0   0.1     3    MM  MM 1025.2   6.3   7.0    MM   MM +1.1    MM
2023 02 11 07 00  50  3.0  3.0   0.1     4    MM  MM 1025.1   6.8   6.8    MM   MM +1.6    MM
2023 02 11 06 00  60  4.0  4.0   0.1     3    MM  MM 1024.9   6.7   6.9    MM   MM +1.8    MM
2023 02 11 05 00  70  3.0  4.0   0.2     3    MM  MM 1024.1   7.2   7.1    MM   MM +1.2    MM
2023 02 11 04 00 100  4.0  5.0   0.2     3    MM  MM 1023.5   7.7   7.0    MM   MM +1.0    MM
2023 02 11 03 00  70  2.0  3.0   0.2     3    MM  MM 1023.1   7.8   7.1    MM   MM +0.6    MM
2023 02 11 02 00  80  2.0  3.0   0.2     3    MM  MM 1022.9   8.3   7.3    MM   MM +0.8    MM
2023 02 11 01 00 120  4.0  4.0   0.3     3    MM  MM 1022.5   8.3   7.5    MM   MM +0.7    MM
2023 02 11 00 00 130  4.0  4.0   0.4     3    MM  MM 1022.5   8.3   7.5    MM   MM +0.5    MM
2023 02 10 23 00 110  4.0  6.0   0.5     3    MM  MM 1022.1   8.1   7.5    MM   MM -0.2    MM
2023 02 10 22 00 130  6.0  7.0   0.6     3    MM  MM 1021.8   8.0   7.8    MM   MM -0.2    MM
2023 02 10 21 00 130  5.0  6.0   0.6     4    MM  MM 1022.0   8.0   7.7    MM   MM +0.6    MM
2023 02 10 20 00 140  6.0  7.0   0.7     4    MM  MM 1022.3   8.1   7.6    MM   MM +1.7    MM
2023 02 10 19 00 140  6.0  8.0   0.6     4    MM  MM 1022.0   8.4   7.2    MM   MM +1.9    MM
2023 02 10 18 00 150  7.0  9.0   0.6     3    MM  MM 1021.4   8.4   7.2    MM   MM +2.6    MM
2023 02 10 17 00 120  7.0  9.0   0.5     3    MM  MM 1020.6   8.2   7.1    MM   MM +2.0    MM
2023 02 10 16 00 100  6.0  8.0   0.4     3    MM  MM 1020.1   8.3   7.1    MM   MM +1.8    MM
2023 02 10 15 00 120  8.0  9.0   0.5     3    MM  MM 1018.9   8.6   7.1    MM   MM +0.7    MM
2023 02 10 14 00  80  9.0 11.0   0.4     3    MM  MM 1018.6   8.3   7.0    MM   MM +0.8    MM
2023 02 10 13 00 100  8.0  9.0   0.4     3    MM  MM 1018.3   8.0   6.9    MM   MM +0.7    MM
2023 02 10 12 00  90  7.0  8.0   0.4     3    MM  MM 1018.2   8.0   6.9    MM   MM +1.3    MM
2023 02 10 11 00 100  7.0  9.0   0.5     3    MM  MM 1017.8   8.1   6.9    MM   MM +2.2    MM
2023 02 10 10 00 140  6.0  7.0   0.5     4    MM  MM 1017.7   8.2   7.0    MM   MM +3.3    MM
2023 02 10 09 00 140  4.0  6.0   0.3     3    MM  MM 1016.9   8.1   7.0    MM   MM +2.8    MM
