#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 27 16 00  80  8.0  9.0   0.5     3    MM  MM 1005.7   9.1  14.2    MM   MM +1.2    MM
2021 09 27 15 00 120  6.0  8.0   0.5     3    MM  MM 1006.0   9.0  14.2    MM   MM +1.7    MM
2021 09 27 14 00 130 10.0 11.0   0.6     3    MM  MM 1004.9  10.0  14.2    MM   MM +1.0    MM
2021 09 27 13 00  90  7.0  9.0   0.6     3    MM  MM 1004.6  10.2  14.2    MM   MM +1.5    MM
2021 09 27 12 00 110  7.0  9.0   0.5     3    MM  MM 1004.3  14.5  14.2    MM   MM +1.7    MM
2021 09 27 11 00 170  7.0  8.0   0.6     3    MM  MM 1003.9  15.1  14.2    MM   MM +2.7    MM
2021 09 27 10 00 160  6.0  8.0   0.8     3    MM  MM 1003.1  11.2  14.3    MM   MM +2.1    MM
2021 09 27 09 00 140  9.0 11.0   0.8     3    MM  MM 1002.6  11.0  14.3    MM   MM +1.4    MM
2021 09 27 08 00 110  9.0 11.0   0.8     3    MM  MM 1001.2  11.3  14.3    MM   MM -0.6    MM
2021 09 27 07 00  90  8.0 10.0   0.7     3    MM  MM 1001.0  10.8  14.4    MM   MM -1.2    MM
2021 09 27 06 00 100  8.0 11.0   0.5     3    MM  MM 1001.2  10.6  14.4    MM   MM -0.8    MM
2021 09 27 05 00 100  7.0  9.0   0.4     2    MM  MM 1001.8  10.5  14.4    MM   MM -1.5    MM
2021 09 27 04 00  70  6.0  7.0   0.3     2    MM  MM 1002.1  10.0  14.4    MM   MM -3.1    MM
2021 09 27 03 00  60  5.0  8.0   0.3     2    MM  MM 1002.0   9.7  14.4    MM   MM -5.1    MM
2021 09 27 02 00  40  6.0  8.0   0.3     2    MM  MM 1003.3   9.7  14.3    MM   MM -4.4    MM
2021 09 27 01 00  30  8.0 10.0   0.2     2    MM  MM 1005.3   9.5  14.3    MM   MM -3.5    MM
2021 09 27 00 00  50  5.0  6.0   0.2     2    MM  MM 1007.1   9.8  14.3    MM   MM -2.5    MM
2021 09 26 23 00  70  6.0  7.0   0.4     3    MM  MM 1007.7  10.6  14.4    MM   MM -2.2    MM
2021 09 26 22 00  70  7.0  8.0   0.4     3    MM  MM 1008.8  11.1  14.4    MM   MM -1.3    MM
2021 09 26 21 00  80  8.0  9.0   0.4     3    MM  MM 1009.6  11.0  14.4    MM   MM -1.2    MM
2021 09 26 20 00  80  8.0 10.0   0.5     3    MM  MM 1009.9  10.8  14.4    MM   MM -0.7    MM
2021 09 26 19 00  80  9.0 10.0   0.5     3    MM  MM 1010.1  11.6  14.4    MM   MM -0.5    MM
2021 09 26 18 00  80  8.0 10.0   0.6     3    MM  MM 1010.7  10.8  14.5    MM   MM +0.7    MM
2021 09 26 17 00  80  8.0  9.0   0.4     3    MM  MM 1010.7  12.9  14.4    MM   MM +1.4    MM
2021 09 26 16 00  90  6.0  8.0   0.3     2    MM  MM 1010.5  12.7  14.4    MM   MM +1.4    MM
