#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 03 02 00  90  8.0 10.0   0.4     3    MM  MM  999.9  13.0  13.9    MM   MM -2.1    MM
2024 06 03 01 00  80  8.0 10.0   0.4     3    MM  MM 1000.4  13.1  13.9    MM   MM -2.9    MM
2024 06 03 00 00  90  8.0  9.0   0.5     3    MM  MM 1001.3  13.3  13.9    MM   MM -3.1    MM
2024 06 02 23 00  80  9.0 12.0   0.4     3    MM  MM 1001.9  12.8  14.0    MM   MM -3.4    MM
2024 06 02 22 00  90  9.0 10.0   0.5     3    MM  MM 1003.3  11.8  14.0    MM   MM -3.0    MM
2024 06 02 21 00  80  9.0 10.0   0.6     3    MM  MM 1004.4  12.2  14.1    MM   MM -2.6    MM
2024 06 02 20 00 110  9.0 11.0   0.4     3    MM  MM 1005.3  13.1  14.1    MM   MM -2.2    MM
2024 06 02 19 00 120  5.0  6.0   0.2     2    MM  MM 1006.3  12.9  14.1    MM   MM -1.8    MM
2024 06 02 18 00 130  4.0  5.0   0.3     3    MM  MM 1007.0  12.9  14.1    MM   MM -1.4    MM
2024 06 02 17 00 140  5.0  6.0   0.3     3    MM  MM 1007.5  12.9  14.2    MM   MM -1.0    MM
2024 06 02 16 00 140  5.0  6.0   0.4     2    MM  MM 1008.1  13.1  14.3    MM   MM -1.1    MM
2024 06 02 15 00 120  5.0  7.0   0.3     2    MM  MM 1008.4  13.8  14.2    MM   MM -1.1    MM
2024 06 02 14 00  80  6.0  7.0   0.2     2    MM  MM 1008.5  13.7  14.3    MM   MM -1.6    MM
2024 06 02 13 00  90  6.0  7.0   0.2     3    MM  MM 1009.2  13.5  14.3    MM   MM -1.3    MM
2024 06 02 12 00  90  6.0  7.0   0.2     2    MM  MM 1009.5  13.9  14.3    MM   MM -0.9    MM
2024 06 02 11 00 100  6.0  7.0   0.2     2    MM  MM 1010.1  13.9  14.2    MM   MM -1.2    MM
2024 06 02 10 00 110  5.0  6.0   0.2     2    MM  MM 1010.5  13.9  14.2    MM   MM -1.3    MM
2024 06 02 09 00  90  6.0  7.0   0.2     2    MM  MM 1010.4  14.1  14.2    MM   MM -1.4    MM
2024 06 02 08 00 100  5.0  6.0   0.3     2    MM  MM 1011.2  14.1  14.2    MM   MM -1.0    MM
2024 06 02 07 00  80  6.0  7.0   0.3     2    MM  MM 1011.7  14.3  14.4    MM   MM -0.7    MM
2024 06 02 06 00 100  6.0  7.0   0.3     2    MM  MM 1011.8  14.5  14.5    MM   MM -1.0    MM
2024 06 02 05 00 110  5.0  6.0   0.3     2    MM  MM 1012.3  14.3  14.8    MM   MM -0.7    MM
2024 06 02 04 00 100  4.0  6.0   0.2     3    MM  MM 1012.4  14.7  15.3    MM   MM -0.9    MM
2024 06 02 03 00 110  3.0  4.0   0.2     3    MM  MM 1012.8  15.1  15.4    MM   MM -0.7    MM
2024 06 02 02 00   0  2.0  2.0   0.3     3    MM  MM 1012.9  14.7  15.4    MM   MM -0.8    MM
