#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 26 19 00  80  8.0  9.0   0.3     2    MM  MM 1027.5   6.8   8.0    MM   MM -1.4    MM
2022 11 26 18 00  80  8.0  9.0   0.3     2    MM  MM 1028.2   6.7   8.1    MM   MM -0.8    MM
2022 11 26 17 00  80  7.0  9.0   0.3     2    MM  MM 1028.6   6.6   8.0    MM   MM -0.7    MM
2022 11 26 16 00  80  7.0  8.0   0.3     2    MM  MM 1028.9   6.4   7.8    MM   MM -0.2    MM
2022 11 26 15 00  90  7.0  8.0   0.2     2    MM  MM 1029.0   6.2   7.8    MM   MM -0.3    MM
2022 11 26 14 00  80  5.0  6.0   0.2     2    MM  MM 1029.4   6.2   7.8    MM   MM +0.1    MM
2022 11 26 13 00  70  4.0  5.0   0.1     3    MM  MM 1029.1   5.8   7.5    MM   MM -0.1    MM
2022 11 26 12 00  70  3.0  4.0   0.2     3    MM  MM 1029.3   5.9   7.6    MM   MM +0.1    MM
2022 11 26 11 00  30  5.0  6.0   0.2     3    MM  MM 1029.3   6.0   7.8    MM   MM +0.3    MM
2022 11 26 10 00  40  4.0  5.0   0.1     3    MM  MM 1029.2   6.3   8.1    MM   MM +1.0    MM
2022 11 26 09 00  80  3.0  4.0   0.2     3    MM  MM 1029.1   6.5   8.1    MM   MM +1.2    MM
2022 11 26 08 00 100  4.0  5.0   0.2     3    MM  MM 1029.0   6.8   8.2    MM   MM +2.0    MM
2022 11 26 07 00  90  5.0  6.0   0.2     3    MM  MM 1028.2   6.9   8.3    MM   MM +2.0    MM
2022 11 26 06 00  80  5.0  6.0   0.2     3    MM  MM 1027.9   7.1   8.3    MM   MM +2.9    MM
2022 11 26 05 00  90  6.0  7.0   0.3     3    MM  MM 1027.0   7.0   8.4    MM   MM +3.0    MM
2022 11 26 04 00 330  3.0  4.0   0.4     3    MM  MM 1026.2   8.0   8.5    MM   MM +2.2    MM
2022 11 26 03 00 310  4.0  6.0   0.7     4    MM  MM 1025.0   8.5   8.9    MM   MM +1.8    MM
2022 11 26 02 00 280  9.0 10.0   0.8     4    MM  MM 1024.1   8.7   8.9    MM   MM +1.6    MM
2022 11 26 01 00 270  8.0 10.0   0.8     4    MM  MM 1023.9   8.7   8.9    MM   MM +1.8    MM
2022 11 26 00 00 270  9.0 11.0   0.8     4    MM  MM 1023.3   8.6   8.9    MM   MM +0.7    MM
2022 11 25 23 00 270  9.0 12.0   0.8     4    MM  MM 1022.5   8.8   8.9    MM   MM +0.4    MM
2022 11 25 22 00 270  9.0 11.0   0.8     4    MM  MM 1022.1   8.6   8.7    MM   MM +0.5    MM
2022 11 25 21 00 280  9.0 10.0   0.9     4    MM  MM 1022.5   8.4   8.6    MM   MM +1.9    MM
2022 11 25 20 00 280  9.0 11.0   1.0     4    MM  MM 1022.1   8.4   8.5    MM   MM +1.8    MM
2022 11 25 19 00 280 10.0 13.0   0.8     4    MM  MM 1021.6   8.4   8.3    MM   MM +1.8    MM
