#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 16 17 00  10  1.0  2.0   0.2     3    MM  MM 1036.1   4.4   8.4    MM   MM -0.0    MM
2022 11 16 16 00 320  1.0  2.0   0.3     3    MM  MM 1036.1   4.1   8.3    MM   MM -0.1    MM
2022 11 16 15 00 300  4.0  4.0   0.3     3    MM  MM 1035.8   3.7   8.4    MM   MM -0.5    MM
2022 11 16 14 00 300  5.0  6.0   0.2     2    MM  MM 1036.1   4.1   8.4    MM   MM -0.7    MM
2022 11 16 13 00 290  5.0  6.0   0.2     2    MM  MM 1036.2   4.0   8.4    MM   MM -0.7    MM
2022 11 16 12 00 290  5.0  6.0   0.2     2    MM  MM 1036.3   4.0   8.4    MM   MM -0.6    MM
2022 11 16 11 00 300  5.0  6.0   0.2     2    MM  MM 1036.8   4.3   8.4    MM   MM -0.1    MM
2022 11 16 10 00 280  5.0  6.0   0.2     2    MM  MM 1036.9   4.6   8.4    MM   MM +0.2    MM
2022 11 16 09 00 280  5.0  6.0   0.2     2    MM  MM 1036.9   4.6   8.4    MM   MM +0.2    MM
2022 11 16 08 00 280  5.0  6.0   0.2     2    MM  MM 1036.9   5.0   8.5    MM   MM +0.7    MM
2022 11 16 07 00 280  4.0  6.0   0.2     3    MM  MM 1036.8   4.9   8.5    MM   MM +0.8    MM
2022 11 16 06 00 290  4.0  5.0   0.2     2    MM  MM 1036.8   5.1   8.6    MM   MM +0.9    MM
2022 11 16 05 00 290  5.0  5.0   0.2     2    MM  MM 1036.2   5.3   8.8    MM   MM +0.7    MM
2022 11 16 04 00 300  4.0  5.0   0.2     3    MM  MM 1035.9   6.3   9.0    MM   MM +0.5    MM
2022 11 16 03 00 290  4.0  5.0   0.1     2    MM  MM 1035.9   6.4   9.0    MM   MM +0.8    MM
2022 11 16 02 00 310  4.0  4.0   0.2     2    MM  MM 1035.5   6.4   8.8    MM   MM +0.5    MM
2022 11 16 01 00 290  5.0  6.0   0.2     3    MM  MM 1035.5   6.1   8.7    MM   MM +0.6    MM
2022 11 16 00 00 290  6.0  7.0   0.2     2    MM  MM 1035.2   6.0   8.8    MM   MM +0.1    MM
2022 11 15 23 00 280  5.0  6.0   0.2     3    MM  MM 1035.0   6.1   8.9    MM   MM -0.1    MM
2022 11 15 22 00 290  5.0  5.0   0.2     2    MM  MM 1034.9   6.2   9.0    MM   MM -0.4    MM
2022 11 15 21 00 280  4.0  4.0   0.2     3    MM  MM 1035.1   5.9   9.2    MM   MM +0.0    MM
2022 11 15 20 00 270  4.0  4.0   0.2     3    MM  MM 1035.1   5.3   8.9    MM   MM +0.2    MM
2022 11 15 19 00 290  4.0  5.0   0.2     3    MM  MM 1035.3   5.0   8.7    MM   MM +0.9    MM
2022 11 15 18 00 280  4.0  5.0   0.2     3    MM  MM 1035.0   4.9   8.6    MM   MM +1.0    MM
2022 11 15 17 00 290  4.0  5.0   0.3     3    MM  MM 1034.9   4.7   8.5    MM   MM +1.0    MM
