#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 23 21 00 260  3.0  3.0   0.2     3    MM  MM 1015.1  11.6  11.7    MM   MM -0.9    MM
2024 04 23 20 00 260  2.0  3.0   0.2     4    MM  MM 1015.4  11.3  11.7    MM   MM -0.4    MM
2024 04 23 19 00 280  3.0  3.0   0.1     2    MM  MM 1015.7  10.8  11.2    MM   MM -0.3    MM
2024 04 23 18 00 270  3.0  3.0   0.1     3    MM  MM 1015.9  10.7  11.3    MM   MM +0.1    MM
2024 04 23 17 00 270  2.0  3.0   0.1     3    MM  MM 1015.7  10.4  10.9    MM   MM +0.1    MM
2024 04 23 16 00   0  1.0  3.0   0.2     3    MM  MM 1015.9  11.4  10.4    MM   MM +0.5    MM
2024 04 23 15 00 240  1.0  3.0   0.3     3    MM  MM 1015.8  11.1  10.3    MM   MM -0.1    MM
2024 04 23 14 00 340  1.0  1.0   0.2     3    MM  MM 1015.6  10.5  10.3    MM   MM -0.5    MM
2024 04 23 13 00  40  8.0  9.0   0.3     2    MM  MM 1015.4  10.3  10.5    MM   MM -1.1    MM
2024 04 23 12 00  40  5.0  6.0   0.2     2    MM  MM 1015.9  10.5  10.6    MM   MM -1.0    MM
2024 04 23 11 00  40  4.0  4.0   0.1     3    MM  MM 1016.1  10.4  10.6    MM   MM -0.6    MM
2024 04 23 10 00  70  2.0  3.0   0.1     3    MM  MM 1016.5  10.3  10.5    MM   MM -0.6    MM
2024 04 23 09 00 250  1.0  2.0   0.2     3    MM  MM 1016.8  10.6  10.6    MM   MM -0.3    MM
2024 04 23 08 00 240  1.0  1.0   0.2     2    MM  MM 1016.7  11.1  10.7    MM   MM -0.8    MM
2024 04 23 07 00  90  2.0  4.0   0.2     3    MM  MM 1017.1  11.2  10.7    MM   MM -0.5    MM
2024 04 23 06 00   0  4.0  5.0   0.2     2    MM  MM 1017.2  11.6  10.7    MM   MM -0.6    MM
2024 04 23 05 00  20  1.0  2.0   0.2     3    MM  MM 1017.5  11.8  10.7    MM   MM -0.7    MM
2024 04 23 04 00 300  4.0  5.0   0.2     3    MM  MM 1017.6  11.4  10.6    MM   MM -1.3    MM
2024 04 23 03 00 290  5.0  6.0   0.3     3    MM  MM 1017.8  11.7  10.7    MM   MM -1.9    MM
2024 04 23 02 00 300  5.0  6.0   0.3     3    MM  MM 1018.2  11.2  10.9    MM   MM -2.3    MM
2024 04 23 01 00 290  6.0  7.0   0.3     3    MM  MM 1018.9  11.4  11.2    MM   MM -2.6    MM
2024 04 23 00 00 290  6.0  7.0   0.4     3    MM  MM 1019.7  11.3  11.3    MM   MM -2.9    MM
2024 04 22 23 00 290  7.0  8.0   0.4     3    MM  MM 1020.5  10.8  11.4    MM   MM -2.9    MM
2024 04 22 22 00 290  7.0  8.0   0.4     3    MM  MM 1021.6  10.2  11.4    MM   MM -2.5    MM
2024 04 22 21 00 290  7.0  7.0   0.4     3    MM  MM 1022.6   9.6  11.2    MM   MM -1.9    MM
