#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 23 05 00 290 10.0 12.0   0.7     3    MM  MM 1020.2   7.4   9.0    MM   MM +2.2    MM
2023 12 23 04 00 300  8.0  9.0   0.5     3    MM  MM 1019.6   7.6   9.0    MM   MM +2.2    MM
2023 12 23 03 00 290  8.0 10.0   0.5     3    MM  MM 1018.6   7.9   8.9    MM   MM +2.2    MM
2023 12 23 02 00 280  8.0  9.0   0.6     3    MM  MM 1018.0   8.2   8.8    MM   MM +2.7    MM
2023 12 23 01 00 300  6.0  8.0   0.5     3    MM  MM 1017.4   8.7   8.8    MM   MM +2.9    MM
2023 12 23 00 00 320  6.0  9.0   0.7     4    MM  MM 1016.4   8.5   8.9    MM   MM +2.7    MM
2023 12 22 23 00 300 10.0 12.0   0.9     4    MM  MM 1015.3   8.6   9.0    MM   MM +2.0    MM
2023 12 22 22 00 280 10.0 12.0   1.0     4    MM  MM 1014.4   8.7   9.0    MM   MM +2.0    MM
2023 12 22 21 00 280 10.0 11.0   0.8     4    MM  MM 1013.8   8.8   9.0    MM   MM +2.4    MM
2023 12 22 20 00 290  9.0 10.0   0.6     3    MM  MM 1013.3   8.8   8.8    MM   MM +3.0    MM
2023 12 22 19 00 280  8.0  9.0   0.5     3    MM  MM 1012.4   8.6   8.8    MM   MM +2.8    MM
2023 12 22 18 00 280  7.0  8.0   0.4     3    MM  MM 1011.4   8.6   8.7    MM   MM +1.9    MM
2023 12 22 17 00 280  6.0  7.0   0.4     3    MM  MM 1010.3   8.6   8.6    MM   MM +1.2    MM
2023 12 22 16 00 320  5.0  6.0   0.4     3    MM  MM 1009.6   8.5   8.6    MM   MM +0.7    MM
2023 12 22 15 00 260  6.0  7.0   0.3     3    MM  MM 1009.5   9.1   8.6    MM   MM +0.2    MM
2023 12 22 14 00 130  7.0  8.0   0.3     2    MM  MM 1009.2   8.7   8.7    MM   MM -1.0    MM
2023 12 22 13 00 100  7.0  8.0   0.3     2    MM  MM 1008.9   8.9   8.7    MM   MM -1.6    MM
2023 12 22 12 00  90  7.0  9.0   0.3     2    MM  MM 1009.4   9.1   8.7    MM   MM -2.2    MM
2023 12 22 11 00 100  6.0  8.0   0.2     2    MM  MM 1010.2   9.2   8.7    MM   MM -1.7    MM
2023 12 22 10 00  90  7.0  9.0   0.2     2    MM  MM 1010.5   9.2   8.7    MM   MM -1.4    MM
2023 12 22 09 00 120  4.0  6.0   0.2     2    MM  MM 1011.6   9.3   8.6    MM   MM -1.0    MM
2023 12 22 08 00 140  5.0  5.0   0.2     3    MM  MM 1011.9   8.9   8.6    MM   MM -1.3    MM
2023 12 22 07 00 130  6.0  7.0   0.2     3    MM  MM 1011.9   9.0   8.6    MM   MM -1.6    MM
2023 12 22 06 00 130  5.0  6.0   0.2     2    MM  MM 1012.6   8.9   8.6    MM   MM -1.6    MM
2023 12 22 05 00 120  4.0  6.0   0.1     3    MM  MM 1013.2   8.9   8.6    MM   MM -1.3    MM
