#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 23 14 00 110  5.0  7.0   0.3     3    MM  MM 1013.4  -4.3   5.2    MM   MM -3.0    MM
2022 12 23 13 00 110  5.0  7.0   0.5     3    MM  MM 1014.0  -4.1   5.5    MM   MM -4.1    MM
2022 12 23 12 00  40 13.0 15.0   0.7     4    MM  MM 1014.1  -2.7   5.7    MM   MM -5.3    MM
2022 12 23 11 00  90  5.0  6.0   0.3     3    MM  MM 1016.3  -4.4   5.4    MM   MM -5.0    MM
2022 12 23 10 00 120  4.0  6.0   0.3     3    MM  MM 1018.1  -5.3   5.2    MM   MM -3.9    MM
2022 12 23 09 00 100  4.0  5.0   0.3     3    MM  MM 1019.4  -5.3   5.3    MM   MM -3.8    MM
2022 12 23 08 00 120  4.0  6.0   0.4     3    MM  MM 1021.4  -4.8   5.4    MM   MM -2.7    MM
2022 12 23 07 00  30  9.0 11.0   0.4     3    MM  MM 1022.0  -3.4   5.4    MM   MM -2.8    MM
2022 12 23 06 00  70  4.0  5.0   0.2     4    MM  MM 1023.2  -4.0   5.3    MM   MM -2.1    MM
2022 12 23 05 00  90  3.0  5.0   0.2     4    MM  MM 1024.1  -4.8   5.3    MM   MM -2.1    MM
2022 12 23 04 00 150  4.0  5.0   0.1     4    MM  MM 1024.8  -4.8   5.4    MM   MM -2.0    MM
2022 12 23 03 00 120  2.0  4.0   0.1     4    MM  MM 1025.3  -4.8   5.4    MM   MM -2.1    MM
2022 12 23 02 00 140  2.0  4.0   0.1     3    MM  MM 1026.1  -4.8   5.4    MM   MM -1.8    MM
2022 12 23 01 00 140  2.0  3.0   0.2     4    MM  MM 1026.8  -5.2   5.3    MM   MM -2.1    MM
2022 12 23 00 00 110  2.0  3.0   0.2     3    MM  MM 1027.4  -5.4   5.2    MM   MM -2.6    MM
2022 12 22 23 00  70  2.0  4.0   0.3     4    MM  MM 1027.9  -5.7   5.4    MM   MM -3.3    MM
2022 12 22 22 00 140  3.0  4.0   0.3     3    MM  MM 1028.9  -5.9   5.3    MM   MM -3.3    MM
2022 12 22 21 00 120  2.0  3.0   0.3     4    MM  MM 1030.0  -5.9   5.3    MM   MM -2.5    MM
2022 12 22 20 00  60  1.0  2.0   0.4     4    MM  MM 1031.2  -6.2   5.3    MM   MM -1.9    MM
2022 12 22 19 00 100  3.0  3.0   0.4     4    MM  MM 1032.2  -6.6   5.5    MM   MM -0.9    MM
2022 12 22 18 00  90  4.0  5.0   0.4     3    MM  MM 1032.5  -6.7   5.9    MM   MM -1.3    MM
2022 12 22 17 00 110  4.0  5.0   0.4     3    MM  MM 1033.1  -6.6   5.9    MM   MM -1.7    MM
2022 12 22 16 00 100  5.0  7.0   0.3     3    MM  MM 1033.1  -6.3   5.8    MM   MM -2.2    MM
2022 12 22 15 00 140  4.0  6.0   0.3     3    MM  MM 1033.8  -5.9   5.6    MM   MM -2.0    MM
2022 12 22 14 00 140  3.0  5.0   0.3     3    MM  MM 1034.8  -5.8   5.4    MM   MM -2.1    MM
