#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 02 22 00  90 11.0 15.0   0.8     3    MM  MM 1002.3   5.6   5.6    MM   MM -4.2    MM
2022 01 02 21 00  90 10.0 14.0   0.8     3    MM  MM 1003.9   5.7   5.7    MM   MM -3.4    MM
2022 01 02 20 00  80 10.0 12.0   0.7     4    MM  MM 1005.1   5.8   6.0    MM   MM -2.5    MM
2022 01 02 19 00  90 10.0 13.0   0.7     4    MM  MM 1006.5   5.8   5.8    MM   MM -1.6    MM
2022 01 02 18 00  90 10.0 12.0   0.8     3    MM  MM 1007.3   5.7   5.5    MM   MM -1.5    MM
2022 01 02 17 00  80 12.0 15.0   0.5     3    MM  MM 1007.6   5.7   5.5    MM   MM -2.0    MM
2022 01 02 16 00  70 10.0 13.0   0.6     3    MM  MM 1008.0   5.3   5.5    MM   MM -2.3    MM
2022 01 02 15 00  70 10.0 13.0   0.6     3    MM  MM 1008.8   4.2   5.5    MM   MM -2.2    MM
2022 01 02 14 00  70 10.0 12.0   0.6     3    MM  MM 1009.6   3.2   5.5    MM   MM -1.3    MM
2022 01 02 13 00  60 10.0 12.0   0.6     3    MM  MM 1010.3   2.4   5.6    MM   MM -0.7    MM
2022 01 02 12 00  60  9.0 11.0   0.7     3    MM  MM 1011.0   2.1   5.6    MM   MM +0.7    MM
2022 01 02 11 00  70 12.0 14.0   0.8     3    MM  MM 1010.9   1.8   5.5    MM   MM -0.0    MM
2022 01 02 10 00  70 12.0 14.0   1.1     4    MM  MM 1010.9   1.5   5.5    MM   MM -0.9    MM
2022 01 02 09 00  90 12.0 15.0   1.2     4    MM  MM 1010.3   4.1   5.4    MM   MM -3.0    MM
2022 01 02 08 00  90 11.0 13.0   1.0     4    MM  MM 1010.9   3.9   5.4    MM   MM -4.1    MM
2022 01 02 07 00 110 13.0 16.0   0.8     3    MM  MM 1011.8   3.9   5.4    MM   MM -3.1    MM
2022 01 02 06 00 100 13.0 16.0   0.6     3    MM  MM 1013.3   3.9   5.2    MM   MM -2.9    MM
2022 01 02 05 00 100 11.0 14.0   0.7     3    MM  MM 1015.0   3.8   4.9    MM   MM -2.7    MM
2022 01 02 04 00 100 12.0 15.0   0.7     3    MM  MM 1014.9   3.6   4.9    MM   MM -3.9    MM
2022 01 02 03 00  80 12.0 17.0   0.6     3    MM  MM 1016.2   3.2   4.9    MM   MM -4.0    MM
2022 01 02 02 00  80 11.0 14.0   0.6     3    MM  MM 1017.7   2.6   4.9    MM   MM -3.6    MM
2022 01 02 01 00  80 11.0 14.0   0.5     3    MM  MM 1018.8   2.4   4.8    MM   MM -3.2    MM
2022 01 02 00 00  80 10.0 12.0   0.4     3    MM  MM 1020.2   1.9   4.9    MM   MM -2.4    MM
2022 01 01 23 00  80  8.0 12.0   0.4     3    MM  MM 1021.3   1.5   4.9    MM   MM -2.1    MM
2022 01 01 22 00  90  7.0 10.0   0.4     3    MM  MM 1022.0   1.0   5.1    MM   MM -2.3    MM
