#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 07 02 00  70  2.0  2.0   0.1     4    MM  MM 1020.6  13.5  13.6    MM   MM -0.7    MM
2024 10 07 01 00 200  1.0  1.0   0.2     4    MM  MM 1020.9  13.7  13.6    MM   MM -0.6    MM
2024 10 07 00 00 170  1.0  1.0   0.1     3    MM  MM 1020.8  15.3  14.1    MM   MM -1.0    MM
2024 10 06 23 00 250  1.0  1.0   0.2     3    MM  MM 1021.3  14.5  13.6    MM   MM -0.6    MM
2024 10 06 22 00 190  1.0  1.0   0.2     3    MM  MM 1021.5  14.2  13.4    MM   MM -0.4    MM
2024 10 06 21 00  80  1.0  1.0   0.3     3    MM  MM 1021.8  14.3  13.3    MM   MM -0.1    MM
2024 10 06 20 00 210  1.0  1.0   0.4     3    MM  MM 1021.9  14.2  13.0    MM   MM +0.8    MM
2024 10 06 19 00 300  3.0  3.0   0.3     3    MM  MM 1021.9  12.9  12.7    MM   MM +1.4    MM
2024 10 06 18 00 260  5.0  7.0   0.3     3    MM  MM 1021.9  12.7  12.6    MM   MM +1.5    MM
2024 10 06 17 00 210  3.0  4.0   0.3     3    MM  MM 1021.1  12.7  12.6    MM   MM +1.2    MM
2024 10 06 16 00  30  5.0  6.0   0.3     3    MM  MM 1020.5  13.0  12.5    MM   MM +0.9    MM
2024 10 06 15 00 290  4.0  5.0   0.3     3    MM  MM 1020.4  12.5  12.5    MM   MM +1.0    MM
2024 10 06 14 00 300  5.0  6.0   0.4     3    MM  MM 1020.0  12.5  12.6    MM   MM -0.0    MM
2024 10 06 13 00 310  5.0  6.0   0.4     3    MM  MM 1019.6  12.5  12.7    MM   MM -0.9    MM
2024 10 06 12 00 300  5.0  7.0   0.4     3    MM  MM 1019.5  12.5  12.8    MM   MM -1.6    MM
2024 10 06 11 00 290  6.0  7.0   0.4     3    MM  MM 1019.9  12.7  12.9    MM   MM -1.6    MM
2024 10 06 10 00 290  4.0  5.0   0.4     3    MM  MM 1020.5  12.7  12.9    MM   MM -1.7    MM
2024 10 06 09 00 270  4.0  6.0   0.4     2    MM  MM 1021.1  12.8  12.9    MM   MM -1.5    MM
2024 10 06 08 00 290  5.0  7.0   0.2     2    MM  MM 1021.5  12.9  13.0    MM   MM -1.1    MM
2024 10 06 07 00 280  3.0  4.0   0.1     2    MM  MM 1022.1  12.9  13.1    MM   MM -0.6    MM
2024 10 06 06 00  50  1.0  3.0   0.1     3    MM  MM 1022.6  13.9  13.1    MM   MM -0.2    MM
2024 10 06 05 00 120  1.0  3.0   0.1     2    MM  MM 1022.6  13.7  13.2    MM   MM -0.9    MM
2024 10 06 04 00  30  1.0  2.0   0.1     3    MM  MM 1022.7  13.4  13.1    MM   MM -1.3    MM
2024 10 06 03 00 280  1.0  2.0   0.1     3    MM  MM 1022.8  13.3  13.3    MM   MM -1.7    MM
2024 10 06 02 00  10  2.0  3.0   0.1     4    MM  MM 1023.5  13.5  13.5    MM   MM -1.4    MM
