#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 14 15 00  90  1.0  2.0   0.1     3    MM  MM 1012.4  15.6  15.9    MM   MM +0.5    MM
2022 09 14 14 00 330  1.0  2.0   0.1     3    MM  MM 1012.2  15.0  15.9    MM   MM +0.5    MM
2022 09 14 13 00  70  2.0  2.0   0.1     3    MM  MM 1011.8  15.4  15.7    MM   MM +0.3    MM
2022 09 14 12 00 320  1.0  2.0   0.1     2    MM  MM 1011.8  15.7  16.0    MM   MM +0.2    MM
2022 09 14 11 00 350  2.0  2.0   0.1     3    MM  MM 1011.6  15.6  16.3    MM   MM -0.0    MM
2022 09 14 10 00  20  2.0  2.0   0.1     3    MM  MM 1011.5  15.9  16.1    MM   MM +0.0    MM
2022 09 14 09 00  50  2.0  2.0   0.1     3    MM  MM 1011.7  16.1  15.9    MM   MM +0.5    MM
2022 09 14 08 00  40  2.0  3.0   0.1     5    MM  MM 1011.6  15.9  15.9    MM   MM +0.6    MM
2022 09 14 07 00 100  2.0  2.0   0.1     3    MM  MM 1011.5  16.2  16.0    MM   MM +0.5    MM
2022 09 14 06 00  60  1.0  1.0   0.1     4    MM  MM 1011.2  16.4  16.1    MM   MM +0.5    MM
2022 09 14 05 00 120  2.0  2.0   0.1     3    MM  MM 1011.0  16.6  16.0    MM   MM +0.6    MM
2022 09 14 04 00 140  3.0  3.0   0.1     3    MM  MM 1011.0  16.5  16.0    MM   MM +0.4    MM
2022 09 14 03 00 190  2.0  3.0   0.2     3    MM  MM 1010.6  16.7  16.1    MM   MM -0.0    MM
2022 09 14 02 00 270  3.0  3.0   0.2     3    MM  MM 1010.4  16.9  16.7    MM   MM -0.6    MM
2022 09 14 01 00 270  3.0  4.0   0.2     3    MM  MM 1010.5  17.0  17.1    MM   MM -1.1    MM
2022 09 14 00 00 280  4.0  5.0   0.2     3    MM  MM 1010.6  17.0  17.0    MM   MM -1.6    MM
2022 09 13 23 00 280  5.0  6.0   0.3     3    MM  MM 1011.0  16.7  17.1    MM   MM -1.3    MM
2022 09 13 22 00 290  5.0  6.0   0.3     3    MM  MM 1011.7  16.6  17.1    MM   MM -1.0    MM
2022 09 13 21 00 280  5.0  6.0   0.2     2    MM  MM 1012.2  16.4  17.0    MM   MM -0.6    MM
2022 09 13 20 00 280  5.0  6.0   0.1     4    MM  MM 1012.4  16.2  16.9    MM   MM -0.4    MM
2022 09 13 19 00 250  4.0  4.0   0.1     4    MM  MM 1012.6  16.3  16.8    MM   MM -0.1    MM
2022 09 13 18 00 280  1.0  1.0   0.1     3    MM  MM 1012.7  16.9  16.6    MM   MM +0.1    MM
2022 09 13 17 00  20  2.0  2.0   0.1     3    MM  MM 1012.8  15.8  16.2    MM   MM +0.4    MM
2022 09 13 16 00  50  3.0  3.0   0.1     2    MM  MM 1012.7  15.8  16.0    MM   MM +0.3    MM
2022 09 13 15 00  30  4.0  5.0   0.2     3    MM  MM 1012.6  15.4  15.6    MM   MM -0.1    MM
