#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 31 02 00 120  6.0  7.0   0.3     3    MM  MM 1009.2  10.0   8.6    MM   MM -0.1    MM
2023 03 31 01 00 150  5.0  6.0   0.3     3    MM  MM 1009.1  10.1   8.4    MM   MM -0.4    MM
2023 03 31 00 00 160  5.0  6.0   0.2     3    MM  MM 1009.1   9.9   8.7    MM   MM -0.3    MM
2023 03 30 23 00 160  4.0  4.0   0.1     2    MM  MM 1009.3   9.5   8.8    MM   MM +0.0    MM
2023 03 30 22 00 180  4.0  5.0   0.2     3    MM  MM 1009.5   9.0   8.8    MM   MM +0.5    MM
2023 03 30 21 00 180  4.0  5.0   0.3     3    MM  MM 1009.4   8.7   8.4    MM   MM +0.7    MM
2023 03 30 20 00 170  6.0  7.0   0.4     3    MM  MM 1009.3   8.1   8.3    MM   MM +0.9    MM
2023 03 30 19 00 150  7.0  8.0   0.4     3    MM  MM 1009.0   7.8   8.3    MM   MM +0.7    MM
2023 03 30 18 00 110  6.0  8.0   0.3     2    MM  MM 1008.7   9.0   8.2    MM   MM +0.5    MM
2023 03 30 17 00  80  5.0  6.0   0.2     2    MM  MM 1008.4   8.3   8.0    MM   MM +0.6    MM
2023 03 30 16 00  90  6.0  7.0   0.2     2    MM  MM 1008.3   7.7   7.9    MM   MM +0.5    MM
2023 03 30 15 00  80  4.0  5.0   0.2     4    MM  MM 1008.2   7.0   7.8    MM   MM +0.7    MM
2023 03 30 14 00  40  5.0  6.0   0.1     3    MM  MM 1007.8   7.1   7.8    MM   MM +0.2    MM
2023 03 30 13 00  50  3.0  4.0   0.1     2    MM  MM 1007.8   6.9   7.7    MM   MM +0.4    MM
2023 03 30 12 00  40  5.0  7.0   0.1     2    MM  MM 1007.5   7.5   7.7    MM   MM -0.1    MM
2023 03 30 11 00  50  6.0  7.0   0.1     2    MM  MM 1007.6   7.7   7.7    MM   MM -0.0    MM
2023 03 30 10 00  80  3.0  4.0   0.1     3    MM  MM 1007.4   7.7   7.7    MM   MM -0.1    MM
2023 03 30 09 00  70  3.0  4.0   0.1     4    MM  MM 1007.6   7.6   7.8    MM   MM -0.1    MM
2023 03 30 08 00  60  4.0  4.0   0.1     3    MM  MM 1007.6   7.9   7.8    MM   MM +0.0    MM
2023 03 30 07 00  70  4.0  5.0   0.1     3    MM  MM 1007.5   8.2   7.8    MM   MM +0.3    MM
2023 03 30 06 00  70  2.0  3.0   0.2     4    MM  MM 1007.7   8.4   7.9    MM   MM +0.5    MM
2023 03 30 05 00 170  2.0  3.0   0.2     3    MM  MM 1007.6   9.0   7.9    MM   MM +0.2    MM
2023 03 30 04 00 300  4.0  5.0   0.2     3    MM  MM 1007.3   9.1   8.0    MM   MM -0.2    MM
2023 03 30 03 00 260  3.0  4.0   0.2     3    MM  MM 1007.2   8.8   8.1    MM   MM -0.9    MM
2023 03 30 02 00 270  3.0  4.0   0.2     3    MM  MM 1007.3   9.5   8.1    MM   MM -1.5    MM
