#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 24 06 00  10 10.0 12.0   0.3     2    MM  MM 1006.4   6.4   7.7    MM   MM -1.7    MM
2025 12 24 05 00  10 10.0 12.0   0.3     2    MM  MM 1007.0   6.0   7.8    MM   MM -1.3    MM
2025 12 24 04 00  10 10.0 12.0   0.4     2    MM  MM 1007.4   5.8   7.8    MM   MM -1.4    MM
2025 12 24 03 00  10  9.0 10.0   0.3     2    MM  MM 1008.1   5.7   7.8    MM   MM -1.0    MM
2025 12 24 02 00  10  9.0 12.0   0.3     2    MM  MM 1008.3   5.9   7.8    MM   MM -0.7    MM
2025 12 24 01 00  10  8.0 10.0   0.3     2    MM  MM 1008.8   6.1   7.8    MM   MM +0.1    MM
2025 12 24 00 00  20  5.0  7.0   0.3     3    MM  MM 1009.1   6.7   8.0    MM   MM -0.2    MM
2025 12 23 23 00  80  6.0  8.0   0.4     3    MM  MM 1009.0   7.7   8.2    MM   MM -0.7    MM
2025 12 23 22 00  80  8.0  9.0   0.4     3    MM  MM 1008.7   7.5   8.1    MM   MM -1.2    MM
2025 12 23 21 00  80  8.0 10.0   0.4     3    MM  MM 1009.3   7.4   7.9    MM   MM -0.9    MM
2025 12 23 20 00  80  8.0 10.0   0.5     3    MM  MM 1009.6   7.2   7.8    MM   MM -0.3    MM
2025 12 23 19 00  70  8.0 10.0   0.5     3    MM  MM 1009.9   6.9   7.7    MM   MM +0.2    MM
2025 12 23 18 00  80  9.0 10.0   0.4     3    MM  MM 1010.2   6.4   7.5    MM   MM -0.1    MM
2025 12 23 17 00  60  8.0 10.0   0.4     2    MM  MM 1009.9   6.2   7.6    MM   MM -0.6    MM
2025 12 23 16 00  70  8.0 10.0   0.5     3    MM  MM 1009.7   6.0   7.6    MM   MM -0.7    MM
2025 12 23 15 00  70  8.0  9.0   0.5     3    MM  MM 1010.2   5.8   7.7    MM   MM +0.0    MM
2025 12 23 14 00  70  7.0  9.0   0.4     3    MM  MM 1010.5   5.9   7.7    MM   MM +0.5    MM
2025 12 23 13 00  60  6.0  9.0   0.4     3    MM  MM 1010.4   5.9   7.7    MM   MM +0.7    MM
2025 12 23 12 00 140  7.0  8.0   0.4     3    MM  MM 1010.2   6.3   7.8    MM   MM +1.1    MM
2025 12 23 11 00 130  7.0  9.0   0.5     3    MM  MM 1010.0   6.7   7.9    MM   MM +1.4    MM
2025 12 23 10 00 140  8.0  9.0   0.5     3    MM  MM 1009.7   6.7   7.9    MM   MM +1.7    MM
2025 12 23 09 00 130  8.0 10.0   0.5     3    MM  MM 1009.1   6.8   7.8    MM   MM +2.2    MM
2025 12 23 08 00 150  8.0 10.0   0.6     3    MM  MM 1008.6   7.0   7.8    MM   MM +2.6    MM
2025 12 23 07 00 150  7.0  9.0   0.6     4    MM  MM 1008.0   7.1   7.8    MM   MM +2.9    MM
2025 12 23 06 00 150  6.0  7.0   0.7     4    MM  MM 1006.9   6.9   7.9    MM   MM +3.0    MM
