#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 30 11 00  90 10.0 12.0   0.9     4    MM  MM  993.5   3.3   7.2    MM   MM -1.6    MM
2022 11 30 10 00  90 10.0 12.0   0.9     4    MM  MM  993.9   3.3   7.1    MM   MM -1.6    MM
2022 11 30 09 00  90 11.0 13.0   0.9     4    MM  MM  994.2   3.0   7.9    MM   MM -2.0    MM
2022 11 30 08 00  90 11.0 13.0   1.1     4    MM  MM  995.1   3.4   7.9    MM   MM -1.9    MM
2022 11 30 07 00  90 12.0 16.0   1.0     4    MM  MM  995.5   3.0   7.9    MM   MM -2.2    MM
2022 11 30 06 00  80 12.0 15.0   0.8     4    MM  MM  996.2   2.9   7.8    MM   MM -2.6    MM
2022 11 30 05 00  90 12.0 14.0   0.8     3    MM  MM  997.0   2.9   7.7    MM   MM -3.2    MM
2022 11 30 04 00  80 11.0 13.0   0.6     3    MM  MM  997.7   2.8   7.6    MM   MM -4.4    MM
2022 11 30 03 00  80 12.0 14.0   0.7     3    MM  MM  998.8   2.1   7.6    MM   MM -6.1    MM
2022 11 30 02 00  80 13.0 16.0   0.8     3    MM  MM 1000.2   2.1   7.6    MM   MM -7.1    MM
2022 11 30 01 00  80 12.0 16.0   0.7     3    MM  MM 1002.1   2.3   7.3    MM   MM -7.5    MM
2022 11 30 00 00  70 12.0 14.0   0.7     3    MM  MM 1004.8   2.1   7.4    MM   MM -6.8    MM
2022 11 29 23 00  80 15.0 16.0   0.6     3    MM  MM 1007.2   0.9   7.3    MM   MM -5.8    MM
2022 11 29 22 00  70 10.0 12.0   0.5     3    MM  MM 1009.6   0.3   7.4    MM   MM -5.0    MM
2022 11 29 21 00  70  9.0 12.0   0.5     3    MM  MM 1011.7   1.0   7.4    MM   MM -3.6    MM
2022 11 29 20 00  50  8.0 10.0   0.5     3    MM  MM 1013.1  -0.4   7.5    MM   MM -2.9    MM
2022 11 29 19 00  80  8.0 10.0   0.4     3    MM  MM 1014.6   0.0   7.6    MM   MM -1.4    MM
2022 11 29 18 00  30  9.0 10.0   0.4     3    MM  MM 1015.2  -0.5   7.4    MM   MM -1.4    MM
2022 11 29 17 00  70  7.0  9.0   0.3     3    MM  MM 1016.0   0.0   7.4    MM   MM -0.7    MM
2022 11 29 16 00  80  6.0  7.0   0.3     3    MM  MM 1016.0   0.3   7.4    MM   MM -1.4    MM
2022 11 29 15 00  90  5.0  6.0   0.3     3    MM  MM 1016.7  -0.2   7.2    MM   MM -1.4    MM
2022 11 29 14 00  90  7.0  8.0   0.3     2    MM  MM 1016.7  -0.2   7.2    MM   MM -1.5    MM
2022 11 29 13 00  80  6.0  8.0   0.3     2    MM  MM 1017.4   0.0   7.6    MM   MM -0.5    MM
2022 11 29 12 00 100  6.0  7.0   0.2     2    MM  MM 1018.1   0.1   7.6    MM   MM +0.2    MM
2022 11 29 11 00 100  5.0  6.0   0.3     3    MM  MM 1018.2   0.2   7.6    MM   MM +0.4    MM
