#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 24 13 00  40  6.0  7.0   0.2     2    MM  MM 1028.5   4.1   7.4    MM   MM +0.8    MM
2021 11 24 12 00  40  5.0  6.0   0.1     2    MM  MM 1028.4   4.9   7.4    MM   MM +1.5    MM
2021 11 24 11 00  60  5.0  6.0   0.1     2    MM  MM 1028.2   5.1   7.4    MM   MM +2.0    MM
2021 11 24 10 00  60  4.0  5.0   0.1     3    MM  MM 1027.8   5.7   7.5    MM   MM +2.5    MM
2021 11 24 09 00  60  5.0  6.0   0.2     3    MM  MM 1026.9   6.0   7.6    MM   MM +2.3    MM
2021 11 24 08 00  80  5.0  6.0   0.2     3    MM  MM 1026.2   6.7   8.2    MM   MM +2.9    MM
2021 11 24 07 00  40  4.0  5.0   0.3     3    MM  MM 1025.3   6.8   8.4    MM   MM +2.7    MM
2021 11 24 06 00 290  4.0  5.0   0.4     3    MM  MM 1024.6   8.1   8.5    MM   MM +3.1    MM
2021 11 24 05 00 280  5.0  6.0   0.5     4    MM  MM 1023.3   8.1   8.4    MM   MM +2.7    MM
2021 11 24 04 00 260  5.0  6.0   0.6     4    MM  MM 1022.6   8.1   8.0    MM   MM +3.1    MM
2021 11 24 03 00 290  6.0  7.0   0.7     4    MM  MM 1021.6   8.2   8.0    MM   MM +2.8    MM
2021 11 24 02 00 280  8.0 10.0   0.9     4    MM  MM 1020.6   8.4   8.2    MM   MM +3.0    MM
2021 11 24 01 00 270 11.0 12.0   1.2     4    MM  MM 1019.5   8.4   8.3    MM   MM +2.8    MM
2021 11 24 00 00 270 10.0 12.0   1.2     4    MM  MM 1018.8   8.6   8.2    MM   MM +2.9    MM
2021 11 23 23 00 280  9.0 10.0   1.3     5    MM  MM 1017.6   8.5   8.2    MM   MM +2.6    MM
2021 11 23 22 00 290  9.0 11.0   1.2     4    MM  MM 1016.7   8.3   8.2    MM   MM +2.4    MM
2021 11 23 21 00 280  9.0 11.0   1.1     4    MM  MM 1015.9   8.1   8.0    MM   MM +2.5    MM
2021 11 23 20 00 290 10.0 13.0   1.0     4    MM  MM 1015.0   7.8   8.0    MM   MM +2.9    MM
2021 11 23 19 00 280 11.0 13.0   0.8     4    MM  MM 1014.3   7.5   8.0    MM   MM +3.2    MM
2021 11 23 18 00 280 10.0 12.0   0.9     4    MM  MM 1013.4   7.2   7.9    MM   MM +3.4    MM
2021 11 23 17 00 290 10.0 13.0   1.1     4    MM  MM 1012.2   7.3   8.0    MM   MM +2.5    MM
2021 11 23 16 00 290 11.0 13.0   1.3     4    MM  MM 1011.2   7.2   7.9    MM   MM +2.0    MM
2021 11 23 15 00 290 12.0 15.0   1.2     4    MM  MM 1010.0   7.4   8.0    MM   MM +0.2    MM
2021 11 23 14 00 290  8.0  9.0   0.7     4    MM  MM 1009.7   7.3   8.0    MM   MM -0.1    MM
2021 11 23 13 00 270  8.0 10.0   0.4     3    MM  MM 1009.2   7.7   8.0    MM   MM -0.6    MM
