#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 31 05 00 100  4.0  5.0   0.2     2    MM  MM 1015.9  18.0  17.2    MM   MM -1.0    MM
2023 08 31 04 00  80  3.0  4.0   0.2     3    MM  MM 1016.2  17.9  17.4    MM   MM -1.0    MM
2023 08 31 03 00 120  3.0  4.0   0.3     3    MM  MM 1016.5  17.6  17.3    MM   MM -1.2    MM
2023 08 31 02 00 140  5.0  6.0   0.2     3    MM  MM 1016.9  17.7  17.3    MM   MM -1.3    MM
2023 08 31 01 00 150  4.0  4.0   0.3     3    MM  MM 1017.2  18.1  17.6    MM   MM -1.3    MM
2023 08 31 00 00 160  5.0  6.0   0.3     3    MM  MM 1017.7  17.8  17.1    MM   MM -1.3    MM
2023 08 30 23 00 170  6.0  6.0   0.3     3    MM  MM 1018.2  17.9  17.2    MM   MM -1.2    MM
2023 08 30 22 00 170  5.0  6.0   0.2     3    MM  MM 1018.5  17.9  17.6    MM   MM -1.0    MM
2023 08 30 21 00 160  4.0  4.0   0.2     3    MM  MM 1019.0  17.9  18.1    MM   MM -0.3    MM
2023 08 30 20 00  80  2.0  3.0   0.2     3    MM  MM 1019.4  17.0  17.7    MM   MM +0.2    MM
2023 08 30 19 00 160  2.0  3.0   0.2     3    MM  MM 1019.5  17.0  17.2    MM   MM +0.8    MM
2023 08 30 18 00 150  2.0  2.0   0.2     3    MM  MM 1019.3  16.8  17.0    MM   MM +0.5    MM
2023 08 30 17 00 250  2.0  3.0   0.2     3    MM  MM 1019.2  16.2  16.6    MM   MM +0.7    MM
2023 08 30 16 00 280  3.0  4.0   0.1     3    MM  MM 1018.7  16.0  16.2    MM   MM +0.8    MM
2023 08 30 15 00 270  4.0  5.0   0.2     4    MM  MM 1018.8  15.9  16.2    MM   MM +0.8    MM
2023 08 30 14 00 210  1.0  2.0   0.1     3    MM  MM 1018.5  15.8  16.0    MM   MM +0.6    MM
2023 08 30 13 00 250  3.0  4.0   0.1     4    MM  MM 1018.0  15.8  16.1    MM   MM -0.2    MM
2023 08 30 12 00 240  3.0  4.0   0.1     3    MM  MM 1018.0  15.8  16.2    MM   MM -0.3    MM
2023 08 30 11 00 220  3.0  3.0   0.1     3    MM  MM 1017.9  16.0  16.2    MM   MM -0.5    MM
2023 08 30 10 00 180  2.0  2.0   0.1     3    MM  MM 1018.1  15.7  16.2    MM   MM -0.6    MM
2023 08 30 09 00 130  1.0  1.0   0.1     4    MM  MM 1018.2  15.4  16.2    MM   MM -0.8    MM
2023 08 30 08 00  90  3.0  3.0   0.1     3    MM  MM 1018.4  15.4  16.3    MM   MM -0.9    MM
2023 08 30 07 00  90  1.0  1.0   0.1     4    MM  MM 1018.7  15.3  16.4    MM   MM -0.5    MM
2023 08 30 06 00  80  3.0  3.0   0.2     3    MM  MM 1019.0  15.2  16.3    MM   MM +0.0    MM
2023 08 30 05 00  70  2.0  2.0   0.1     2    MM  MM 1019.3  15.3  16.4    MM   MM +0.3    MM
