#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 13 09 00 260  2.0  4.0   0.3     3    MM  MM 1022.1  20.8  21.0    MM   MM +0.7    MM
2023 08 13 08 00 130  1.0  1.0   0.2     3    MM  MM 1022.1  20.8  19.9    MM   MM +0.8    MM
2023 08 13 07 00 290  1.0  2.0   0.2     3    MM  MM 1021.7  20.1  19.7    MM   MM +0.9    MM
2023 08 13 06 00 260  2.0  2.0   0.3     3    MM  MM 1021.4  21.4  20.0    MM   MM +0.6    MM
2023 08 13 05 00 270  1.0  1.0   0.3     3    MM  MM 1021.3  21.7  20.4    MM   MM +0.4    MM
2023 08 13 04 00 300  4.0  5.0   0.3     3    MM  MM 1020.8  21.5  20.9    MM   MM -0.5    MM
2023 08 13 03 00 280  4.0  5.0   0.4     3    MM  MM 1020.8  21.6  21.3    MM   MM -1.1    MM
2023 08 13 02 00 280  4.0  4.0   0.4     3    MM  MM 1020.9  21.9  21.5    MM   MM -1.3    MM
2023 08 13 01 00 280  4.0  4.0   0.5     3    MM  MM 1021.3  21.8  21.6    MM   MM -1.2    MM
2023 08 13 00 00 260  3.0  5.0   0.4     3    MM  MM 1021.9  21.6  21.9    MM   MM -0.9    MM
2023 08 12 23 00 270  3.0  3.0   0.3     3    MM  MM 1022.2  21.0  21.6    MM   MM -0.5    MM
2023 08 12 22 00 270  3.0  3.0   0.3     3    MM  MM 1022.4  20.6  21.3    MM   MM -0.5    MM
2023 08 12 21 00 280  3.0  4.0   0.4     3    MM  MM 1022.8  20.2  21.3    MM   MM -0.2    MM
2023 08 12 20 00 280  4.0  4.0   0.4     3    MM  MM 1022.7  19.8  21.2    MM   MM +0.0    MM
2023 08 12 19 00 270  4.0  5.0   0.4     3    MM  MM 1022.9  19.6  21.2    MM   MM +0.6    MM
2023 08 12 18 00 200  2.0  3.0   0.4     4    MM  MM 1022.9  19.5  20.9    MM   MM +1.0    MM
2023 08 12 17 00 190  1.0  2.0   0.4     3    MM  MM 1022.7  19.7  20.5    MM   MM +1.3    MM
2023 08 12 16 00 100  1.0  2.0   0.4     4    MM  MM 1022.3  19.6  20.2    MM   MM +1.7    MM
2023 08 12 15 00  90  3.0  4.0   0.3     4    MM  MM 1021.9  19.0  20.0    MM   MM +1.6    MM
2023 08 12 14 00 100  2.0  3.0   0.4     4    MM  MM 1021.4  19.0  20.0    MM   MM +1.3    MM
2023 08 12 13 00  80  3.0  4.0   0.5     4    MM  MM 1020.7  19.2  20.0    MM   MM +0.7    MM
2023 08 12 12 00  70  4.0  5.0   0.5     3    MM  MM 1020.3  19.5  20.1    MM   MM +0.6    MM
2023 08 12 11 00 300  4.0  5.0   0.5     3    MM  MM 1020.1  19.6  20.3    MM   MM +0.5    MM
2023 08 12 10 00 310  6.0  7.0   0.4     3    MM  MM 1019.9  19.5  20.3    MM   MM +0.6    MM
2023 08 12 09 00 290  6.0  7.0   0.2     2    MM  MM 1019.7  19.8  20.5    MM   MM +0.6    MM
