#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 01 00 00 100  7.0 10.0   0.6     3    MM  MM 1010.0   7.4   8.3    MM   MM -1.6    MM
2023 03 31 23 00 110  9.0 10.0   0.5     3    MM  MM 1010.5   7.5   8.3    MM   MM -1.1    MM
2023 03 31 22 00 100  8.0  9.0   0.5     3    MM  MM 1011.0   7.4   8.3    MM   MM -0.8    MM
2023 03 31 21 00 110  8.0 10.0   0.6     3    MM  MM 1011.6   7.3   8.3    MM   MM +0.0    MM
2023 03 31 20 00 120  7.0  9.0   0.5     3    MM  MM 1011.6   7.1   8.3    MM   MM +0.0    MM
2023 03 31 19 00 100  8.0  9.0   0.5     3    MM  MM 1011.8   6.8   8.3    MM   MM +0.1    MM
2023 03 31 18 00  90  8.0 10.0   0.5     3    MM  MM 1011.6   6.8   8.3    MM   MM -0.1    MM
2023 03 31 17 00  90  8.0  9.0   0.5     3    MM  MM 1011.7   6.9   8.3    MM   MM +0.0    MM
2023 03 31 16 00  90  7.0  8.0   0.5     3    MM  MM 1011.7   6.9   8.3    MM   MM +0.2    MM
2023 03 31 15 00 100  8.0  9.0   0.6     3    MM  MM 1011.7   6.5   8.3    MM   MM +0.2    MM
2023 03 31 14 00 100  7.0  8.0   0.5     3    MM  MM 1011.7   6.8   8.3    MM   MM +0.2    MM
2023 03 31 13 00 100  8.0  9.0   0.5     3    MM  MM 1011.5   7.0   8.4    MM   MM -0.1    MM
2023 03 31 12 00 110  6.0  8.0   0.4     3    MM  MM 1011.5   7.4   8.4    MM   MM +0.1    MM
2023 03 31 11 00 110  6.0  7.0   0.4     3    MM  MM 1011.5   7.6   8.4    MM   MM +0.3    MM
2023 03 31 10 00 130  5.0  7.0   0.4     3    MM  MM 1011.7   7.7   8.5    MM   MM +0.6    MM
2023 03 31 09 00 110  5.0  6.0   0.4     3    MM  MM 1011.5   7.9   8.5    MM   MM +0.5    MM
2023 03 31 08 00 110  8.0  9.0   0.4     2    MM  MM 1011.2   7.7   8.5    MM   MM +0.4    MM
2023 03 31 07 00 110  7.0  8.0   0.3     2    MM  MM 1011.0   7.8   8.4    MM   MM +0.7    MM
2023 03 31 06 00 130  5.0  6.0   0.4     3    MM  MM 1011.0   8.2   8.5    MM   MM +1.5    MM
2023 03 31 05 00 160  5.0  6.0   0.4     3    MM  MM 1010.8   8.6   8.6    MM   MM +1.6    MM
2023 03 31 04 00 130  4.0  5.0   0.3     3    MM  MM 1010.3   9.1   8.5    MM   MM +1.2    MM
2023 03 31 03 00  90  5.0  6.0   0.4     3    MM  MM 1009.5   9.4   8.5    MM   MM +0.5    MM
2023 03 31 02 00 120  6.0  7.0   0.3     3    MM  MM 1009.2  10.0   8.6    MM   MM -0.1    MM
2023 03 31 01 00 150  5.0  6.0   0.3     3    MM  MM 1009.1  10.1   8.4    MM   MM -0.4    MM
2023 03 31 00 00 160  5.0  6.0   0.2     3    MM  MM 1009.1   9.9   8.7    MM   MM -0.3    MM
