#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 27 20 00 300  1.0  1.0   0.1     3    MM  MM 1029.0   5.7   8.7    MM   MM +0.3    MM
2024 11 27 19 00  30  2.0  3.0   0.1     4    MM  MM 1029.3   5.4   8.6    MM   MM +0.9    MM
2024 11 27 18 00  60  1.0  2.0   0.1     3    MM  MM 1029.1   5.7   8.6    MM   MM +1.0    MM
2024 11 27 17 00 110  1.0  2.0   0.1     3    MM  MM 1028.7   5.5   8.6    MM   MM +0.6    MM
2024 11 27 16 00 160  1.0  2.0   0.2     4    MM  MM 1028.5   5.4   8.5    MM   MM +0.3    MM
2024 11 27 15 00 140  2.0  3.0   0.1     4    MM  MM 1028.1   5.6   8.7    MM   MM +0.0    MM
2024 11 27 14 00 140  2.0  3.0   0.0     3    MM  MM 1028.1   5.5   8.6    MM   MM +0.0    MM
2024 11 27 13 00 150  3.0  3.0   0.1     3    MM  MM 1028.2   5.7   8.5    MM   MM +0.3    MM
2024 11 27 12 00  50  3.0  4.0   0.1     3    MM  MM 1028.1   5.9   8.5    MM   MM +0.6    MM
2024 11 27 11 00  30  3.0  4.0   0.0     3    MM  MM 1028.1   5.9   8.4    MM   MM +0.7    MM
2024 11 27 10 00  40  3.0  4.0   0.1     3    MM  MM 1027.9   5.8   8.4    MM   MM +0.8    MM
2024 11 27 09 00  30  4.0  5.0   0.1     3    MM  MM 1027.5   5.9   8.4    MM   MM +0.8    MM
2024 11 27 08 00  30  3.0  4.0   0.1     3    MM  MM 1027.4   5.9   8.3    MM   MM +1.1    MM
2024 11 27 07 00 330  2.0  2.0   0.1     4    MM  MM 1027.1   5.9   8.5    MM   MM +0.9    MM
2024 11 27 06 00 310  1.0  2.0   0.1     3    MM  MM 1026.7   5.8   8.5    MM   MM +1.2    MM
2024 11 27 05 00 310  2.0  3.0   0.1     3    MM  MM 1026.3   5.8   8.2    MM   MM +1.4    MM
2024 11 27 04 00 300  1.0  1.0   0.2     3    MM  MM 1026.1   5.8   8.0    MM   MM +1.7    MM
2024 11 27 03 00 270  1.0  2.0   0.1     3    MM  MM 1025.5   5.7   8.0    MM   MM +1.4    MM
2024 11 27 02 00 270  1.0  2.0   0.2     3    MM  MM 1024.9   5.6   8.1    MM   MM +1.6    MM
2024 11 27 01 00 290  1.0  2.0   0.3     3    MM  MM 1024.5   5.6   8.2    MM   MM +1.5    MM
2024 11 27 00 00 290  2.0  3.0   0.2     3    MM  MM 1024.0   5.6   8.3    MM   MM +1.4    MM
2024 11 26 23 00 280  1.0  2.0   0.2     3    MM  MM 1023.4   5.5   8.3    MM   MM +0.9    MM
2024 11 26 22 00 310  2.0  3.0   0.2     3    MM  MM 1023.0   5.4   8.6    MM   MM +0.8    MM
2024 11 26 21 00 340  2.0  3.0   0.2     3    MM  MM 1022.6   5.4   8.5    MM   MM +1.1    MM
2024 11 26 20 00  20  3.0  5.0   0.2     3    MM  MM 1022.4   5.3   8.6    MM   MM +1.3    MM
