#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 08 19 00 360  8.0 13.0   0.4     4    MM  MM 1017.8   3.3   9.2    MM   MM +1.3    MM
2022 11 08 18 00  10 12.0 15.0   0.4     3    MM  MM 1017.3   2.4   9.3    MM   MM +1.4    MM
2022 11 08 17 00  20 13.0 15.0   0.5     3    MM  MM 1016.9   2.3   9.3    MM   MM +1.4    MM
2022 11 08 16 00  10 13.0 16.0   0.5     3    MM  MM 1016.4   2.0   9.2    MM   MM +1.9    MM
2022 11 08 15 00  20 13.0 16.0   0.5     3    MM  MM 1015.8   1.9   9.1    MM   MM +1.9    MM
2022 11 08 14 00  20 12.0 14.0   0.5     3    MM  MM 1015.5   2.2   9.1    MM   MM +1.3    MM
2022 11 08 13 00  20 13.0 16.0   0.6     3    MM  MM 1014.6   1.9   9.2    MM   MM +1.1    MM
2022 11 08 12 00  20 14.0 15.0   0.7     3    MM  MM 1014.0   1.9   9.1    MM   MM +0.9    MM
2022 11 08 11 00  20 11.0 14.0   0.6     3    MM  MM 1014.2   2.0   9.0    MM   MM +1.2    MM
2022 11 08 10 00  20 13.0 16.0   0.4     2    MM  MM 1013.4   1.8   9.2    MM   MM +1.1    MM
2022 11 08 09 00  20 13.0 16.0   0.3     2    MM  MM 1013.1   1.7   9.1    MM   MM +2.0    MM
2022 11 08 08 00  MM   MM   MM   0.3     2    MM  MM 1013.0   1.3   9.1    MM   MM +3.1    MM
2022 11 08 07 00  MM   MM   MM   0.2     3    MM  MM 1012.3   0.6   9.2    MM   MM +2.7    MM
2022 11 08 06 00  10  9.0 14.0   0.3     2    MM  MM 1011.1   3.3   9.2    MM   MM +2.2    MM
2022 11 08 05 00  10 10.0 14.0   0.3     2    MM  MM 1009.9   3.4   9.4    MM   MM +1.9    MM
2022 11 08 04 00  10  9.0 11.0   0.4     3    MM  MM 1009.6   3.8   9.3    MM   MM +1.8    MM
2022 11 08 03 00  10  9.0 12.0   0.5     3    MM  MM 1008.9   4.0   9.3    MM   MM +1.6    MM
2022 11 08 02 00  10 11.0 14.0   0.4     3    MM  MM 1008.0   4.0   9.3    MM   MM +1.3    MM
2022 11 08 01 00  10  9.0 12.0   0.2     3    MM  MM 1007.8   4.1   9.2    MM   MM +1.4    MM
2022 11 08 00 00  10 10.0 12.0   0.3     3    MM  MM 1007.3   4.4   9.3    MM   MM +1.1    MM
2022 11 07 23 00  10  8.0 11.0   0.3     3    MM  MM 1006.8   4.7   9.3    MM   MM +0.9    MM
2022 11 07 22 00  10  8.0 10.0   0.4     4    MM  MM 1006.5   5.0   9.3    MM   MM +1.2    MM
2022 11 07 21 00   0  6.0  9.0   0.4     4    MM  MM 1006.1   4.8   9.3    MM   MM +1.9    MM
2022 11 07 20 00 250  1.0  3.0   0.5     4    MM  MM 1005.9   4.2   9.4    MM   MM +2.7    MM
2022 11 07 19 00 180  4.0  6.0   0.5     4    MM  MM 1005.3   4.1   9.3    MM   MM +3.3    MM
