#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 11 14 00 150  8.0 10.0   0.6     3    MM  MM  994.0   7.8   7.3    MM   MM -1.1    MM
2021 12 11 13 00 140  9.0 10.0   0.8     4    MM  MM  994.1   7.9   7.3    MM   MM -1.8    MM
2021 12 11 12 00 160  9.0 11.0   1.1     4    MM  MM  994.8   8.3   7.2    MM   MM -2.1    MM
2021 12 11 11 00 120 10.0 12.0   1.0     4    MM  MM  995.1   7.8   7.2    MM   MM -3.5    MM
2021 12 11 10 00 140  9.0 11.0   1.1     4    MM  MM  995.9   7.6   7.2    MM   MM -4.8    MM
2021 12 11 09 00 140 11.0 14.0   1.1     4    MM  MM  996.9   7.6   7.2    MM   MM -5.4    MM
2021 12 11 08 00 140 10.0 12.0   1.0     4    MM  MM  998.6   7.3   7.3    MM   MM -5.0    MM
2021 12 11 07 00 130 10.0 13.0   1.0     4    MM  MM 1000.7   7.1   7.4    MM   MM -4.6    MM
2021 12 11 06 00 130 11.0 13.0   1.0     4    MM  MM 1002.3   7.0   7.4    MM   MM -4.6    MM
2021 12 11 05 00 110 11.0 13.0   1.2     4    MM  MM 1003.6   6.7   7.5    MM   MM -4.5    MM
2021 12 11 04 00 120 11.0 13.0   1.0     3    MM  MM 1005.3   6.6   7.4    MM   MM -4.7    MM
2021 12 11 03 00 110 10.0 12.0   0.9     3    MM  MM 1006.8   6.4   7.6    MM   MM -4.4    MM
2021 12 11 02 00  80 11.0 14.0   0.7     3    MM  MM 1008.2   5.6   7.6    MM   MM -4.5    MM
2021 12 11 01 00  80 10.0 12.0   0.7     3    MM  MM 1009.9   5.4   7.4    MM   MM -4.2    MM
2021 12 11 00 00  80 10.0 12.0   0.6     3    MM  MM 1011.2   5.1   7.3    MM   MM -4.0    MM
2021 12 10 23 00  70 10.0 12.0   0.6     3    MM  MM 1012.7   4.4   7.2    MM   MM -3.2    MM
2021 12 10 22 00  80 10.0 11.0   0.4     3    MM  MM 1014.1   3.4   7.0    MM   MM -2.3    MM
2021 12 10 21 00  60  9.0 11.0   0.4     2    MM  MM 1015.2   3.5   6.9    MM   MM -1.5    MM
2021 12 10 20 00  80  8.0  9.0   0.3     2    MM  MM 1015.8   4.2   6.9    MM   MM -0.9    MM
2021 12 10 19 00  80  7.0  9.0   0.3     2    MM  MM 1016.4   4.5   6.8    MM   MM -0.6    MM
2021 12 10 18 00  80  7.0  8.0   0.3     2    MM  MM 1016.7   4.1   6.7    MM   MM -0.3    MM
2021 12 10 17 00  90  6.0  7.0   0.2     2    MM  MM 1016.8   3.8   6.6    MM   MM -0.2    MM
2021 12 10 16 00  80  5.0  6.0   0.2     3    MM  MM 1016.9   3.7   6.4    MM   MM +0.0    MM
2021 12 10 15 00  80  4.0  5.0   0.1     5    MM  MM 1017.0   3.6   6.3    MM   MM +0.1    MM
2021 12 10 14 00  80  4.0  5.0   0.1     2    MM  MM 1017.0   3.8   6.9    MM   MM +0.9    MM
