#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 05 02 00 290  4.0  5.0   0.3     3    MM  MM 1019.2  14.3  14.4    MM   MM -0.5    MM
2025 10 05 01 00 280  5.0  6.0   0.3     3    MM  MM 1019.1  14.3  14.4    MM   MM -1.0    MM
2025 10 05 00 00 270  5.0  6.0   0.3     2    MM  MM 1019.2  14.3  14.3    MM   MM -1.3    MM
2025 10 04 23 00 280  5.0  6.0   0.3     3    MM  MM 1019.7  14.1  14.3    MM   MM -0.9    MM
2025 10 04 22 00 280  5.0  6.0   0.4     3    MM  MM 1020.1  13.8  14.2    MM   MM -0.9    MM
2025 10 04 21 00 270  6.0  6.0   0.3     3    MM  MM 1020.5  13.6  14.3    MM   MM -0.5    MM
2025 10 04 20 00 280  5.0  6.0   0.2     3    MM  MM 1020.6  13.4  14.1    MM   MM -0.4    MM
2025 10 04 19 00 270  5.0  5.0   0.2     2    MM  MM 1020.9  13.0  14.0    MM   MM +0.0    MM
2025 10 04 18 00 260  4.0  4.0   0.1     3    MM  MM 1021.0  13.1  14.0    MM   MM   MM    MM
2025 10 04 17 00 330  1.0  1.0   0.1     3    MM  MM 1021.0  12.9  13.6    MM   MM   MM    MM
2025 10 04 16 00 280  4.0  4.0   0.1     2    MM  MM 1020.9  12.7  13.5    MM   MM   MM    MM
2025 10 04 14 00  10  1.0  2.0   0.1     4    MM  MM 1020.3  12.5  13.2    MM   MM -0.3    MM
2025 10 04 13 00 340  1.0  2.0   0.1     3    MM  MM 1020.3  12.4  13.2    MM   MM -0.3    MM
2025 10 04 12 00 360  1.0  1.0   0.1     3    MM  MM 1020.3  12.4  13.4    MM   MM -0.5    MM
2025 10 04 11 00 280  1.0  2.0   0.1     3    MM  MM 1020.6  12.5  13.0    MM   MM +0.0    MM
2025 10 04 10 00  20  2.0  2.0   0.1     3    MM  MM 1020.5  12.6  13.2    MM   MM -0.4    MM
2025 10 04 09 00 350  2.0  2.0   0.1     3    MM  MM 1020.9  12.5  13.2    MM   MM -0.0    MM
2025 10 04 08 00  10  2.0  3.0   0.1     4    MM  MM 1020.7  12.7  12.9    MM   MM -0.2    MM
2025 10 04 07 00   0  2.0  3.0   0.1     3    MM  MM 1020.9  12.4  13.1    MM   MM -0.1    MM
2025 10 04 06 00 320  1.0  2.0   0.1     4    MM  MM 1020.9  12.5  12.9    MM   MM +0.0    MM
2025 10 04 05 00 300  1.0  2.0   0.1     3    MM  MM 1020.9  13.1  13.6    MM   MM -0.1    MM
2025 10 04 04 00 270  2.0  2.0   0.1     3    MM  MM 1021.0  13.3  13.7    MM   MM +0.2    MM
2025 10 04 03 00 240  2.0  2.0   0.1     3    MM  MM 1020.9  13.3  13.8    MM   MM +0.1    MM
2025 10 04 02 00 240  2.0  2.0   0.1     3    MM  MM 1021.0  13.2  13.9    MM   MM +0.1    MM
