#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 12 09 18 00  30  6.0  8.0   0.1     2    MM  MM 1033.4   6.6   8.1    MM   MM +0.7    MM
2024 12 09 17 00  20  7.0  9.0   0.2     2    MM  MM 1033.0   6.5   8.0    MM   MM +0.8    MM
2024 12 09 16 00  40  5.0  6.0   0.2     3    MM  MM 1032.7   6.6   8.1    MM   MM +0.9    MM
2024 12 09 15 00  40  5.0  6.0   0.2     2    MM  MM 1032.7   6.8   8.4    MM   MM +0.9    MM
2024 12 09 14 00  40  6.0  8.0   0.3     2    MM  MM 1032.2   6.8   8.4    MM   MM +0.6    MM
2024 12 09 13 00  30  7.0  8.0   0.3     2    MM  MM 1031.9   6.7   8.3    MM   MM +1.0    MM
2024 12 09 12 00  30  6.0  7.0   0.2     2    MM  MM 1031.8   6.7   8.2    MM   MM +1.6    MM
2024 12 09 11 00  30  4.0  5.0   0.2     3    MM  MM 1031.6   7.3   8.2    MM   MM +2.0    MM
2024 12 09 10 00  20  2.0  3.0   0.2     2    MM  MM 1030.9   7.3   8.1    MM   MM +1.3    MM
2024 12 09 09 00  30  6.0  7.0   0.2     3    MM  MM 1030.2   7.1   8.1    MM   MM +0.8    MM
2024 12 09 08 00  30  6.0  7.0   0.2     3    MM  MM 1029.7   7.1   8.1    MM   MM +1.0    MM
2024 12 09 07 00  30  5.0  6.0   0.3     3    MM  MM 1029.6   7.1   8.1    MM   MM +1.4    MM
2024 12 09 06 00  40  3.0  4.0   0.3     3    MM  MM 1029.4   7.2   8.1    MM   MM +1.8    MM
2024 12 09 05 00  20  3.0  3.0   0.2     3    MM  MM 1028.7   7.4   8.2    MM   MM +1.6    MM
2024 12 09 04 00  20  5.0  6.0   0.3     3    MM  MM 1028.2   7.3   8.0    MM   MM +1.5    MM
2024 12 09 03 00  30  3.0  4.0   0.3     3    MM  MM 1027.7   7.4   7.9    MM   MM +1.8    MM
2024 12 09 02 00  40  2.0  3.0   0.3     3    MM  MM 1027.1   7.6   8.1    MM   MM +1.9    MM
2024 12 09 01 00 310  3.0  4.0   0.4     3    MM  MM 1026.7   7.9   8.0    MM   MM +2.5    MM
2024 12 09 00 00 290  5.0  6.0   0.4     3    MM  MM 1025.9   8.1   8.1    MM   MM +2.3    MM
2024 12 08 23 00 290  5.0  6.0   0.2     3    MM  MM 1025.2   8.0   8.2    MM   MM +2.2    MM
2024 12 08 22 00 300  4.0  5.0   0.1     3    MM  MM 1024.3   8.0   8.3    MM   MM +2.0    MM
2024 12 08 21 00 280  3.0  4.0   0.2     3    MM  MM 1023.6   8.0   8.3    MM   MM +2.3    MM
2024 12 08 20 00  60  2.0  3.0   0.1     3    MM  MM 1023.0   8.1   8.4    MM   MM +2.6    MM
2024 12 08 19 00  30  3.0  5.0   0.2     2    MM  MM 1022.3   7.1   8.4    MM   MM +2.8    MM
2024 12 08 18 00  20  5.0  5.0   0.1     3    MM  MM 1021.3   7.1   8.3    MM   MM +2.5    MM
