#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 31 16 00  60  5.0  7.0   0.3     3    MM  MM 1017.1  -1.1   5.7    MM   MM +3.4    MM
2021 12 31 15 00  30  6.0  9.0   0.5     3    MM  MM 1015.7  -0.4   5.7    MM   MM +2.5    MM
2021 12 31 14 00 350  9.0 12.0   0.4     3    MM  MM 1014.3   0.3   5.6    MM   MM +1.7    MM
2021 12 31 13 00  60  5.0  7.0   0.3     3    MM  MM 1013.7  -0.3   5.5    MM   MM +1.9    MM
2021 12 31 12 00  10  5.0  8.0   0.2     3    MM  MM 1013.2  -0.6   5.1    MM   MM +1.8    MM
2021 12 31 11 00   0  2.0  3.0   0.1     3    MM  MM 1012.6  -0.6   5.1    MM   MM +1.9    MM
2021 12 31 10 00  50  3.0  5.0   0.2     3    MM  MM 1011.8  -0.8   5.0    MM   MM +1.6    MM
2021 12 31 09 00  50  5.0  7.0   0.2     3    MM  MM 1011.4  -0.6   5.0    MM   MM +1.7    MM
2021 12 31 08 00  30  5.0  7.0   0.3     3    MM  MM 1010.7  -0.4   5.3    MM   MM +1.4    MM
2021 12 31 07 00  20  5.0  6.0   0.3     3    MM  MM 1010.2  -0.3   5.3    MM   MM +1.6    MM
2021 12 31 06 00  30  7.0  9.0   0.3     3    MM  MM 1009.7  -0.1   5.4    MM   MM +1.7    MM
2021 12 31 05 00  10  7.0 10.0   0.4     4    MM  MM 1009.3  -0.1   5.3    MM   MM +1.7    MM
2021 12 31 04 00  20  5.0  6.0   0.4     4    MM  MM 1008.6   0.2   5.0    MM   MM +1.8    MM
2021 12 31 03 00  20  5.0  7.0   0.5     4    MM  MM 1008.0  -0.1   5.1    MM   MM +1.8    MM
2021 12 31 02 00   0  3.0  5.0   0.5     4    MM  MM 1007.6   0.6   5.1    MM   MM +1.7    MM
2021 12 31 01 00 350  3.0  4.0   0.5     4    MM  MM 1006.7   0.7   5.0    MM   MM +1.4    MM
2021 12 31 00 00  10  4.0  6.0   0.3     3    MM  MM 1006.3   0.6   5.1    MM   MM +1.1    MM
2021 12 30 23 00  30  3.0  4.0   0.3     3    MM  MM 1005.9   0.5   5.1    MM   MM +0.7    MM
2021 12 30 22 00  50  3.0  5.0   0.3     3    MM  MM 1005.3   0.4   5.2    MM   MM +0.1    MM
2021 12 30 21 00  10  3.0  5.0   0.3     3    MM  MM 1005.2   0.1   5.1    MM   MM +0.3    MM
2021 12 30 20 00  20  8.0  9.0   0.4     3    MM  MM 1005.1  -0.6   5.0    MM   MM   MM    MM
2021 12 30 19 00  30  5.0  8.0   0.4     3    MM  MM 1005.2  -0.6   5.0    MM   MM   MM    MM
2021 12 30 18 00  MM   MM   MM    MM    MM    MM  MM 1005.0    MM    MM    MM   MM   MM    MM
