#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 25 02 00 290  7.0  8.0   0.4     3    MM  MM 1009.8  22.7  20.0    MM   MM -1.2    MM
2022 08 25 01 00 280  7.0  7.0   0.5     3    MM  MM 1010.1  22.5  20.6    MM   MM -1.7    MM
2022 08 25 00 00 280  6.0  6.0   0.5     3    MM  MM 1010.6  22.0  21.1    MM   MM -1.9    MM
2022 08 24 23 00 290  7.0  8.0   0.6     3    MM  MM 1011.0  21.5  21.2    MM   MM -2.2    MM
2022 08 24 22 00 290  7.0  8.0   0.6     4    MM  MM 1011.8  21.1  21.2    MM   MM -1.8    MM
2022 08 24 21 00 290  6.0  7.0   0.6     4    MM  MM 1012.5  21.0  21.1    MM   MM -1.6    MM
2022 08 24 20 00 280  6.0  7.0   0.6     4    MM  MM 1013.2  20.5  21.1    MM   MM -1.1    MM
2022 08 24 19 00 290  6.0  8.0   0.7     4    MM  MM 1013.6  20.2  20.9    MM   MM -1.2    MM
2022 08 24 18 00 290  7.0  8.0   0.6     4    MM  MM 1014.2  20.0  20.8    MM   MM -0.6    MM
2022 08 24 17 00 290  7.0  8.0   0.6     4    MM  MM 1014.3  20.0  20.7    MM   MM -0.4    MM
2022 08 24 16 00 310  5.0  6.0   0.6     4    MM  MM 1014.8  20.1  20.6    MM   MM +0.3    MM
2022 08 24 15 00 300  4.0  5.0   0.6     4    MM  MM 1014.8  20.1  20.6    MM   MM +0.4    MM
2022 08 24 14 00 270  1.0  3.0   0.5     4    MM  MM 1014.7  19.9  20.6    MM   MM +0.2    MM
2022 08 24 13 00 210  1.0  2.0   0.5     3    MM  MM 1014.5  19.7  20.1    MM   MM -0.2    MM
2022 08 24 12 00 140  2.0  2.0   0.2     3    MM  MM 1014.4  19.7  20.4    MM   MM -0.3    MM
2022 08 24 11 00  80  1.0  2.0   0.1     3    MM  MM 1014.5  20.1  20.3    MM   MM -0.2    MM
2022 08 24 10 00 240  1.0  1.0   0.1     3    MM  MM 1014.6  20.0  20.4    MM   MM +0.0    MM
2022 08 24 09 00 280  1.0  2.0   0.2     3    MM  MM 1014.7  20.4  20.5    MM   MM +0.0    MM
2022 08 24 08 00 290  0.0  1.0   0.2     3    MM  MM 1014.7  20.5  20.7    MM   MM -0.2    MM
2022 08 24 07 00 200  0.0  1.0   0.2     3    MM  MM 1014.6  20.5  20.7    MM   MM +0.0    MM
2022 08 24 06 00 340  0.0  1.0   0.3     3    MM  MM 1014.6  20.7  20.5    MM   MM +0.4    MM
2022 08 24 05 00 120  2.0  3.0   0.3     3    MM  MM 1014.9  21.0  20.6    MM   MM +1.2    MM
2022 08 24 04 00 160  3.0  4.0   0.4     3    MM  MM 1014.7  21.2  20.7    MM   MM +1.0    MM
2022 08 24 03 00 340  2.0  3.0   0.4     3    MM  MM 1014.2  22.2  20.5    MM   MM -0.0    MM
2022 08 24 02 00 310  3.0  4.0   0.4     3    MM  MM 1013.8  22.7  20.7    MM   MM -1.0    MM
