#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 04 00 00 240  3.0  4.0   0.3     4    MM  MM 1014.7  20.6  20.7    MM   MM -2.2    MM
2025 09 03 23 00 240  4.0  5.0   0.2     3    MM  MM 1015.3  20.5  20.9    MM   MM -2.1    MM
2025 09 03 22 00 250  4.0  5.0   0.2     3    MM  MM 1016.2  20.0  20.6    MM   MM -1.8    MM
2025 09 03 21 00 250  5.0  6.0   0.2     3    MM  MM 1016.9  19.8  20.2    MM   MM -1.3    MM
2025 09 03 20 00 260  5.0  6.0   0.3     3    MM  MM 1017.4  19.4  19.9    MM   MM -1.2    MM
2025 09 03 19 00 270  4.0  5.0   0.3     3    MM  MM 1018.0  19.1  19.7    MM   MM -0.7    MM
2025 09 03 18 00 270  4.0  4.0   0.2     4    MM  MM 1018.2  18.9  19.6    MM   MM +0.0    MM
2025 09 03 17 00 280  3.0  4.0   0.1     3    MM  MM 1018.6  18.8  19.4    MM   MM +0.5    MM
2025 09 03 16 00 260  2.0  2.0   0.1     3    MM  MM 1018.7  19.0  19.3    MM   MM +0.8    MM
2025 09 03 15 00 250  2.0  3.0   0.2     5    MM  MM 1018.2  18.7  19.3    MM   MM +0.7    MM
2025 09 03 14 00 300  1.0  1.0   0.1     4    MM  MM 1018.1  18.5  19.1    MM   MM +0.2    MM
2025 09 03 13 00 240  1.0  2.0   0.1     4    MM  MM 1017.9  18.9  19.1    MM   MM +0.6    MM
2025 09 03 12 00   0  3.0  5.0   0.1     4    MM  MM 1017.5  18.9  19.4    MM   MM +0.2    MM
2025 09 03 11 00 300  2.0  2.0   0.1     2    MM  MM 1017.9  19.1  19.5    MM   MM +0.8    MM
2025 09 03 10 00  10  5.0  6.0   0.1     2    MM  MM 1017.3  19.0  19.6    MM   MM +0.2    MM
2025 09 03 09 00  10  5.0  6.0   0.1     2    MM  MM 1017.3  19.0  19.6    MM   MM +0.3    MM
2025 09 03 08 00  20  3.0  4.0   0.1     3    MM  MM 1017.1  19.4  19.6    MM   MM +0.2    MM
2025 09 03 07 00 360  3.0  4.0   0.2     3    MM  MM 1017.1  19.2  19.6    MM   MM +0.7    MM
2025 09 03 06 00  20  2.0  3.0   0.2     3    MM  MM 1017.0  19.3  19.7    MM   MM +1.6    MM
2025 09 03 05 00  90  2.0  2.0   0.2     3    MM  MM 1016.9  19.6  19.8    MM   MM +1.6    MM
2025 09 03 04 00 140  4.0  4.0   0.3     3    MM  MM 1016.4  19.6  19.9    MM   MM +1.1    MM
2025 09 03 03 00 140  2.0  3.0   0.3     3    MM  MM 1015.4  19.8  20.1    MM   MM -0.3    MM
2025 09 03 02 00 180  2.0  3.0   0.3     3    MM  MM 1015.3  20.1  20.1    MM   MM -1.0    MM
2025 09 03 01 00 260  3.0  4.0   0.3     3    MM  MM 1015.3  20.2  20.2    MM   MM -1.4    MM
2025 09 03 00 00 230  4.0  4.0   0.2     3    MM  MM 1015.7  19.5  20.2    MM   MM -2.0    MM
