#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 14 03 00 260  4.0  6.0   0.4     3    MM  MM 1015.2   6.3   7.7    MM   MM -1.2    MM
2026 03 14 02 00 260  4.0  5.0   0.3     3    MM  MM 1015.5   6.2   7.9    MM   MM -1.3    MM
2026 03 14 01 00 250  4.0  5.0   0.3     3    MM  MM 1015.8   6.1   8.1    MM   MM -1.3    MM
2026 03 14 00 00 270  3.0  4.0   0.4     3    MM  MM 1016.4   6.0   8.0    MM   MM -1.6    MM
2026 03 13 23 00 270  3.0  4.0   0.4     3    MM  MM 1016.8   5.7   8.0    MM   MM -1.7    MM
2026 03 13 22 00 270  5.0  6.0   0.4     3    MM  MM 1017.1   5.2   7.9    MM   MM -1.6    MM
2026 03 13 21 00 260  4.0  5.0   0.4     3    MM  MM 1018.0   5.1   7.8    MM   MM -1.0    MM
2026 03 13 20 00 260  3.0  5.0   0.3     3    MM  MM 1018.5   4.8   7.6    MM   MM -0.3    MM
2026 03 13 19 00 260  2.0  3.0   0.2     3    MM  MM 1018.7   4.5   7.5    MM   MM +0.3    MM
2026 03 13 18 00 140  1.0  1.0   0.2     4    MM  MM 1019.0   4.1   7.2    MM   MM +0.6    MM
2026 03 13 17 00  50  4.0  6.0   0.2     3    MM  MM 1018.8   3.5   7.1    MM   MM +0.6    MM
2026 03 13 16 00  60  5.0  6.0   0.2     2    MM  MM 1018.5   3.3   7.1    MM   MM +0.3    MM
2026 03 13 15 00  70  5.0  6.0   0.3     3    MM  MM 1018.3   3.2   7.2    MM   MM -0.1    MM
2026 03 13 14 00  40  5.0  7.0   0.4     3    MM  MM 1018.2   3.2   7.3    MM   MM -0.4    MM
2026 03 13 13 00  80  6.0  8.0   0.4     3    MM  MM 1018.2   3.4   7.4    MM   MM -0.7    MM
2026 03 13 12 00 190  5.0  6.0   0.5     3    MM  MM 1018.4   5.0   7.4    MM   MM -0.7    MM
2026 03 13 11 00 160  6.0  7.0   0.5     3    MM  MM 1018.6   4.9   7.3    MM   MM -0.9    MM
2026 03 13 10 00 140  7.0  8.0   0.4     3    MM  MM 1018.9   4.8   7.2    MM   MM -1.1    MM
2026 03 13 09 00 150  7.0  8.0   0.4     3    MM  MM 1019.0   4.9   7.0    MM   MM -1.5    MM
2026 03 13 08 00 130  6.0  7.0   0.4     2    MM  MM 1019.5   4.9   7.5    MM   MM -1.5    MM
2026 03 13 07 00  70  6.0  8.0   0.4     2    MM  MM 1019.9   3.9   7.3    MM   MM -1.6    MM
2026 03 13 06 00  70  7.0  8.0   0.3     2    MM  MM 1020.5   3.9   7.3    MM   MM -1.5    MM
2026 03 13 05 00  60  7.0  8.0   0.3     2    MM  MM 1021.0   3.8   7.3    MM   MM -1.5    MM
2026 03 13 04 00  60  7.0  8.0   0.3     2    MM  MM 1021.5   3.8   7.4    MM   MM -1.4    MM
2026 03 13 03 00  70  5.0  6.0   0.2     3    MM  MM 1022.1   4.5   7.3    MM   MM -1.9    MM
