#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 29 13 00  50  4.0  5.0   0.1     3    MM  MM 1016.4  15.9  16.7    MM   MM +0.3    MM
2024 06 29 12 00  40  4.0  5.0   0.1     3    MM  MM 1016.3  16.1  17.2    MM   MM +0.4    MM
2024 06 29 11 00  40  5.0  5.0   0.1     2    MM  MM 1016.3  16.1  17.3    MM   MM +0.3    MM
2024 06 29 10 00  50  5.0  5.0   0.1     2    MM  MM 1016.1  16.2  17.2    MM   MM +0.2    MM
2024 06 29 09 00  40  5.0  5.0   0.1     2    MM  MM 1015.9  16.2  17.2    MM   MM +0.0    MM
2024 06 29 08 00  40  3.0  4.0   0.2     4    MM  MM 1016.0  16.8  17.1    MM   MM +0.2    MM
2024 06 29 07 00  40  2.0  3.0   0.1     3    MM  MM 1016.0  16.8  17.1    MM   MM +0.1    MM
2024 06 29 06 00  60  2.0  2.0   0.1     5    MM  MM 1015.9  17.2  17.3    MM   MM -0.1    MM
2024 06 29 05 00  70  2.0  2.0   0.1     4    MM  MM 1015.8  17.1  17.6    MM   MM -0.3    MM
2024 06 29 04 00 300  1.0  1.0   0.1     4    MM  MM 1015.8  17.3  17.9    MM   MM -0.7    MM
2024 06 29 03 00 270  1.0  1.0   0.1     3    MM  MM 1016.0  17.4  18.6    MM   MM -1.0    MM
2024 06 29 02 00 130  0.0  1.0   0.1     3    MM  MM 1016.1  17.6  18.1    MM   MM -1.3    MM
2024 06 29 01 00 280  1.0  1.0   0.2     3    MM  MM 1016.6  17.8  18.6    MM   MM -1.1    MM
2024 06 29 00 00 280  1.0  2.0   0.1     3    MM  MM 1017.0  16.9  18.6    MM   MM -1.0    MM
2024 06 28 23 00 250  2.0  2.0   0.2     3    MM  MM 1017.4  16.4  18.2    MM   MM -0.9    MM
2024 06 28 22 00 210  2.0  3.0   0.2     3    MM  MM 1017.7  16.1  17.8    MM   MM -0.8    MM
2024 06 28 21 00 190  1.0  2.0   0.2     3    MM  MM 1018.0  16.2  17.9    MM   MM -0.4    MM
2024 06 28 20 00 180  1.0  2.0   0.2     3    MM  MM 1018.3  15.5  17.4    MM   MM +0.1    MM
2024 06 28 19 00 170  1.0  2.0   0.2     3    MM  MM 1018.5  15.5  17.0    MM   MM +0.3    MM
2024 06 28 18 00  60  1.0  1.0   0.2     3    MM  MM 1018.4  15.4  16.3    MM   MM +0.3    MM
2024 06 28 17 00  70  3.0  4.0   0.1     3    MM  MM 1018.3  13.9  15.7    MM   MM +0.4    MM
2024 06 28 16 00 110  3.0  4.0   0.1     2    MM  MM 1018.2  12.7  15.9    MM   MM +0.4    MM
2024 06 28 15 00 100  4.0  5.0   0.2     2    MM  MM 1018.2  12.8  15.7    MM   MM +0.7    MM
2024 06 28 14 00 110  5.0  6.0   0.2     2    MM  MM 1017.9  12.9  16.0    MM   MM +1.1    MM
2024 06 28 13 00 100  6.0  7.0   0.2     3    MM  MM 1017.7  12.9  16.1    MM   MM +1.0    MM
