#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 10 15 00  30 10.0 14.0   0.6     3    MM  MM  991.3   4.9   7.3    MM   MM +0.1    MM
2022 12 10 14 00  30 12.0 15.0   0.6     3    MM  MM  991.0   4.8   7.3    MM   MM -0.7    MM
2022 12 10 13 00  30 12.0 15.0   0.6     3    MM  MM  991.1   4.9   7.3    MM   MM -1.0    MM
2022 12 10 12 00  40 11.0 14.0   0.5     3    MM  MM  991.2   5.0   7.4    MM   MM -1.1    MM
2022 12 10 11 00  70 10.0 12.0   0.5     3    MM  MM  991.7   6.3   7.4    MM   MM -0.9    MM
2022 12 10 10 00  80  9.0 11.0   0.5     3    MM  MM  992.2   6.2   7.3    MM   MM -0.7    MM
2022 12 10 09 00  70 10.0 11.0   0.5     3    MM  MM  992.3   5.9   7.3    MM   MM -1.7    MM
2022 12 10 08 00  80 10.0 11.0   0.6     3    MM  MM  992.6   5.8   7.3    MM   MM -2.1    MM
2022 12 10 07 00  80 12.0 14.0   0.6     3    MM  MM  992.9   5.8   7.2    MM   MM -2.9    MM
2022 12 10 06 00  90 10.0 12.0   0.6     3    MM  MM  994.0   6.0   7.2    MM   MM -3.1    MM
2022 12 10 05 00  80 11.0 13.0   0.6     3    MM  MM  994.7   5.9   7.2    MM   MM -4.1    MM
2022 12 10 04 00  90 10.0 12.0   0.6     3    MM  MM  995.8   5.7   7.2    MM   MM -5.0    MM
2022 12 10 03 00  90 10.0 12.0   0.6     3    MM  MM  997.1   5.6   7.1    MM   MM -5.9    MM
2022 12 10 02 00  90 10.0 13.0   0.6     3    MM  MM  998.8   5.1   7.1    MM   MM -5.8    MM
2022 12 10 01 00  70 11.0 13.0   0.7     3    MM  MM 1000.8   5.0   7.0    MM   MM -5.3    MM
2022 12 10 00 00  80 12.0 15.0   0.6     3    MM  MM 1003.0   5.3   7.0    MM   MM -4.8    MM
2022 12 09 23 00  90 10.0 14.0   0.6     3    MM  MM 1004.6   6.2   7.0    MM   MM -4.4    MM
2022 12 09 22 00  80  9.0 11.0   0.6     3    MM  MM 1006.2   5.7   7.1    MM   MM -4.1    MM
2022 12 09 21 00  90 10.0 12.0   0.6     3    MM  MM 1007.8   5.4   7.1    MM   MM -2.9    MM
2022 12 09 20 00  90  9.0 10.0   0.6     3    MM  MM 1009.0   5.2   7.0    MM   MM -1.7    MM
2022 12 09 19 00  90  8.0 10.0   0.5     3    MM  MM 1010.2   5.0   7.0    MM   MM -0.5    MM
2022 12 09 18 00 100  7.0  8.0   0.5     3    MM  MM 1010.7   5.0   7.0    MM   MM -0.3    MM
2022 12 09 17 00  90  7.0  9.0   0.4     3    MM  MM 1010.7   4.7   6.9    MM   MM -0.4    MM
2022 12 09 16 00  90  7.0  9.0   0.5     3    MM  MM 1010.8   4.7   6.9    MM   MM -0.8    MM
2022 12 09 15 00 120  7.0  8.0   0.4     3    MM  MM 1011.0   5.0   6.9    MM   MM -0.7    MM
