#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 10 11 00 100  6.0  7.0   0.4     3    MM  MM 1018.5  13.1  14.5    MM   MM +1.4    MM
2024 06 10 10 00 120  6.0  8.0   0.4     3    MM  MM 1018.0  13.4  14.6    MM   MM +1.6    MM
2024 06 10 09 00 120  6.0  7.0   0.4     3    MM  MM 1017.3  14.4  14.9    MM   MM +1.4    MM
2024 06 10 08 00 120  5.0  6.0   0.4     3    MM  MM 1017.1  14.7  16.6    MM   MM +1.7    MM
2024 06 10 07 00 120  5.0  6.0   0.3     3    MM  MM 1016.5  15.4  16.7    MM   MM +1.9    MM
2024 06 10 06 00 120  6.0  8.0   0.3     3    MM  MM 1015.9  15.3  16.9    MM   MM +1.1    MM
2024 06 10 05 00 120  6.0  7.0   0.3     3    MM  MM 1015.4  15.9  17.2    MM   MM +0.8    MM
2024 06 10 04 00 130  4.0  7.0   0.2     2    MM  MM 1014.6  17.5  17.5    MM   MM -0.2    MM
2024 06 10 03 00 150  4.0  5.0   0.2     2    MM  MM 1014.7  17.6  17.6    MM   MM -0.2    MM
2024 06 10 02 00 160  4.0  5.0   0.2     3    MM  MM 1014.6  18.0  17.8    MM   MM -0.7    MM
2024 06 10 01 00 270  1.0  2.0   0.2     3    MM  MM 1014.8  19.1  17.3    MM   MM -0.7    MM
2024 06 10 00 00 170  3.0  4.0   0.2     3    MM  MM 1014.9  17.9  17.3    MM   MM -0.6    MM
2024 06 09 23 00 180  4.0  5.0   0.2     3    MM  MM 1015.3  17.6  17.0    MM   MM +0.0    MM
2024 06 09 22 00 180  5.0  6.0   0.2     3    MM  MM 1015.5  17.2  17.3    MM   MM -0.0    MM
2024 06 09 21 00 170  6.0  7.0   0.3     2    MM  MM 1015.5  16.2  16.8    MM   MM +0.2    MM
2024 06 09 20 00 150  7.0  8.0   0.3     2    MM  MM 1015.3  15.4  16.0    MM   MM -0.2    MM
2024 06 09 19 00 150  4.0  6.0   0.3     3    MM  MM 1015.5  16.8  15.7    MM   MM +0.5    MM
2024 06 09 18 00 160  3.0  4.0   0.2     3    MM  MM 1015.4  15.7  15.3    MM   MM +0.5    MM
2024 06 09 17 00 160  4.0  5.0   0.2     3    MM  MM 1015.5  14.9  15.0    MM   MM +1.2    MM
2024 06 09 16 00 170  2.0  3.0   0.2     3    MM  MM 1015.0  15.4  15.2    MM   MM +1.2    MM
2024 06 09 15 00 210  2.0  3.0   0.2     3    MM  MM 1014.8  14.7  14.7    MM   MM +1.6    MM
2024 06 09 14 00 200  3.0  4.0   0.2     3    MM  MM 1014.3  14.3  14.8    MM   MM +1.2    MM
2024 06 09 13 00 190  2.0  3.0   0.2     3    MM  MM 1013.8  14.9  14.9    MM   MM +0.8    MM
2024 06 09 12 00  50  2.0  2.0   0.2     3    MM  MM 1013.3  15.3  14.7    MM   MM +0.5    MM
2024 06 09 11 00  90  3.0  4.0   0.3     3    MM  MM 1013.2  15.6  14.6    MM   MM +0.6    MM
