#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 03 23 00 280  6.0  6.0   0.6     4    MM  MM 1016.0  21.8  22.7    MM   MM -1.6    MM
2021 08 03 22 00 270  6.0  7.0   0.6     4    MM  MM 1016.5  21.6  22.5    MM   MM -1.4    MM
2021 08 03 21 00 270  6.0  7.0   0.7     4    MM  MM 1017.1  21.1  22.4    MM   MM -1.2    MM
2021 08 03 20 00 280  7.0  8.0   0.7     4    MM  MM 1017.5  20.6  22.3    MM   MM -1.0    MM
2021 08 03 19 00 280  6.0  7.0   0.7     4    MM  MM 1017.9  20.2  22.3    MM   MM -0.8    MM
2021 08 03 18 00 280  7.0  8.0   0.8     4    MM  MM 1018.3  20.1  22.3    MM   MM -0.4    MM
2021 08 03 17 00 280  7.0  8.0   0.8     4    MM  MM 1018.6  19.9  22.4    MM   MM -0.1    MM
2021 08 03 16 00 290  7.0  8.0   0.8     4    MM  MM 1018.7  19.8  22.3    MM   MM +0.4    MM
2021 08 03 15 00 290  6.0  7.0   0.7     4    MM  MM 1018.7  19.9  22.0    MM   MM +0.5    MM
2021 08 03 14 00 290  7.0  8.0   0.7     4    MM  MM 1018.6  20.0  21.7    MM   MM +0.4    MM
2021 08 03 13 00 300  7.0  8.0   0.6     4    MM  MM 1018.3  20.1  21.7    MM   MM +0.4    MM
2021 08 03 12 00 290  7.0  8.0   0.5     3    MM  MM 1018.2  20.5  22.2    MM   MM +0.3    MM
2021 08 03 11 00 290  2.0  3.0   0.4     3    MM  MM 1018.3  20.9  22.2    MM   MM +0.1    MM
2021 08 03 10 00  20  2.0  2.0   0.1     3    MM  MM 1017.9  20.7  22.3    MM   MM -0.2    MM
2021 08 03 09 00  40  2.0  3.0   0.1     3    MM  MM 1017.9  21.2  22.5    MM   MM -0.1    MM
2021 08 03 08 00 310  2.0  2.0   0.1     4    MM  MM 1018.1  21.7  22.5    MM   MM +0.1    MM
2021 08 03 07 00 260  2.0  3.0   0.1     4    MM  MM 1018.1  21.6  22.6    MM   MM +0.2    MM
2021 08 03 06 00 230  2.0  2.0   0.1     3    MM  MM 1018.0  21.5  22.7    MM   MM +0.1    MM
2021 08 03 05 00 190  1.0  1.0   0.1     3    MM  MM 1018.0  21.9  22.5    MM   MM -0.4    MM
2021 08 03 04 00 200  1.0  1.0   0.1     3    MM  MM 1017.9  22.1  23.1    MM   MM -0.7    MM
2021 08 03 03 00 250  1.0  1.0   0.2     4    MM  MM 1017.9  22.7  23.3    MM   MM -0.9    MM
2021 08 03 02 00 270  3.0  3.0   0.2     3    MM  MM 1018.4  22.5  23.4    MM   MM -1.1    MM
2021 08 03 01 00 250  3.0  4.0   0.2     3    MM  MM 1018.6  22.2  23.3    MM   MM -1.7    MM
2021 08 03 00 00 240  3.0  3.0   0.2     3    MM  MM 1018.7  21.7  23.3    MM   MM -2.1    MM
2021 08 02 23 00 240  2.0  3.0   0.3     3    MM  MM 1019.5  21.4  23.1    MM   MM -1.5    MM
