#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 09 03 00  30 11.0 13.0   0.4     2    MM  MM 1005.5   8.8   9.2    MM   MM -4.4    MM
2021 11 09 02 00  30 10.0 13.0   0.4     2    MM  MM 1006.9   8.9   9.2    MM   MM -4.6    MM
2021 11 09 01 00  40  7.0 10.0   0.3     2    MM  MM 1008.6   9.5   8.9    MM   MM -3.9    MM
2021 11 09 00 00  80  7.0  8.0   0.3     3    MM  MM 1009.9   9.9   9.0    MM   MM -4.0    MM
2021 11 08 23 00  70  7.0  8.0   0.3     3    MM  MM 1011.4  10.2   9.0    MM   MM -3.5    MM
2021 11 08 22 00  70  7.0  9.0   0.3     3    MM  MM 1012.5   9.9   9.2    MM   MM -3.7    MM
2021 11 08 21 00  70  7.0  9.0   0.4     3    MM  MM 1013.9   9.8   9.4    MM   MM -2.7    MM
2021 11 08 20 00  80  8.0 10.0   0.5     3    MM  MM 1015.0   9.4   9.2    MM   MM -2.3    MM
2021 11 08 19 00  80  8.0 11.0   0.4     3    MM  MM 1016.2   9.0   8.9    MM   MM -1.4    MM
2021 11 08 18 00  80  8.0 10.0   0.4     3    MM  MM 1016.6   8.6   8.8    MM   MM -1.3    MM
2021 11 08 17 00  80  7.0  9.0   0.4     2    MM  MM 1017.3   7.9   8.7    MM   MM -1.1    MM
2021 11 08 16 00  80  8.0 11.0   0.4     3    MM  MM 1017.6   7.7   8.7    MM   MM -0.8    MM
2021 11 08 15 00  70  9.0 11.0   0.3     2    MM  MM 1017.9   7.4   8.9    MM   MM -0.8    MM
2021 11 08 14 00  80  8.0 10.0   0.3     2    MM  MM 1018.3   7.2   8.9    MM   MM -0.4    MM
2021 11 08 13 00  90  7.0  8.0   0.3     3    MM  MM 1018.4   7.2   8.8    MM   MM -0.4    MM
2021 11 08 12 00  90  7.0  8.0   0.3     2    MM  MM 1018.7   7.2   8.8    MM   MM +0.0    MM
2021 11 08 11 00  80  6.0  8.0   0.2     3    MM  MM 1018.7   7.2   8.9    MM   MM +0.2    MM
2021 11 08 10 00  90  6.0  7.0   0.3     3    MM  MM 1018.8   7.0   9.0    MM   MM +1.0    MM
2021 11 08 09 00  90  5.0  6.0   0.5     4    MM  MM 1018.6   6.9   9.0    MM   MM +1.4    MM
2021 11 08 08 00 180  3.0  5.0   0.6     4    MM  MM 1018.5   7.4   9.2    MM   MM +2.2    MM
2021 11 08 07 00 130  5.0  9.0   0.6     4    MM  MM 1017.8   6.9   9.2    MM   MM +2.3    MM
2021 11 08 06 00 120  6.0  8.0   0.6     4    MM  MM 1017.2   6.9   9.2    MM   MM +2.4    MM
2021 11 08 05 00 200  8.0 11.0   0.8     4    MM  MM 1016.3   7.2   9.3    MM   MM +2.0    MM
2021 11 08 04 00 170  9.0 10.0   0.7     3    MM  MM 1015.6   8.0   9.3    MM   MM +1.3    MM
2021 11 08 03 00 160  9.0 11.0   0.7     3    MM  MM 1014.9   7.9   9.3    MM   MM +0.9    MM
