#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 04 11 12 00 250  1.0  1.0   0.1     2    MM  MM 1003.4  10.9  10.4    MM   MM -0.4    MM
2026 04 11 11 00 240  1.0  2.0   0.1     2    MM  MM 1003.5  11.0  10.4    MM   MM -0.7    MM
2026 04 11 10 00 210  2.0  3.0   0.1     3    MM  MM 1003.6  11.0  10.4    MM   MM -0.7    MM
2026 04 11 09 00 260  1.0  1.0   0.1     3    MM  MM 1003.8  10.6  10.7    MM   MM -0.8    MM
2026 04 11 08 00  10  2.0  3.0   0.1     5    MM  MM 1004.1  11.6  10.8    MM   MM -1.1    MM
2026 04 11 07 00 340  2.0  3.0   0.1     4    MM  MM 1004.3  11.2  10.9    MM   MM -0.8    MM
2026 04 11 06 00 280  3.0  3.0   0.1     3    MM  MM 1004.6  11.3  11.0    MM   MM -0.4    MM
2026 04 11 05 00 270  2.0  3.0   0.1     3    MM  MM 1005.2  12.0  10.9    MM   MM -0.3    MM
2026 04 11 04 00 340  2.0  2.0   0.1     3    MM  MM 1005.0  12.3  10.9    MM   MM -1.0    MM
2026 04 11 03 00 240  4.0  5.0   0.1     4    MM  MM 1005.1  11.8  11.1    MM   MM -1.6    MM
2026 04 11 02 00 270  2.0  3.0   0.1     3    MM  MM 1005.4  12.2  11.1    MM   MM -1.8    MM
2026 04 11 01 00 260  3.0  3.0    MM     4    MM  MM 1006.0  11.8  11.3    MM   MM -1.9    MM
2026 04 11 00 00 240  1.0  2.0   0.1     3    MM  MM 1006.7  11.6  11.4    MM   MM -1.9    MM
2026 04 10 23 00 240  2.0  2.0   0.1     4    MM  MM 1007.2  11.8  11.4    MM   MM -2.0    MM
2026 04 10 22 00 250  3.0  3.0   0.1     4    MM  MM 1007.9  11.2  11.4    MM   MM -2.0    MM
2026 04 10 21 00 270  3.0  3.0   0.2     4    MM  MM 1008.6  10.9  11.5    MM   MM -1.8    MM
2026 04 10 20 00 250  3.0  4.0   0.2     4    MM  MM 1009.2  10.6  11.6    MM   MM -1.4    MM
2026 04 10 19 00 270  3.0  3.0   0.2     4    MM  MM 1009.9  10.5  11.4    MM   MM -1.0    MM
2026 04 10 18 00 190  3.0  4.0   0.1     3    MM  MM 1010.4  10.3  11.1    MM   MM -0.9    MM
2026 04 10 17 00 160  0.0  1.0   0.1     2    MM  MM 1010.6  11.1  10.5    MM   MM -0.7    MM
2026 04 10 16 00 180  1.0  2.0   0.1     2    MM  MM 1010.9  10.0  10.0    MM   MM -0.7    MM
2026 04 10 15 00 230  2.0  3.0   0.2     4    MM  MM 1011.3   9.7   9.8    MM   MM -0.8    MM
2026 04 10 14 00 240  1.0  2.0   0.2     3    MM  MM 1011.3   9.4   9.9    MM   MM -0.8    MM
2026 04 10 13 00 200  3.0  4.0   0.2     2    MM  MM 1011.6   9.6  10.1    MM   MM -0.6    MM
2026 04 10 12 00 200  1.0  2.0   0.2     2    MM  MM 1012.1   9.4   9.6    MM   MM -0.7    MM
