#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 28 20 00 110  3.0  4.0   0.3     3    MM  MM 1012.4  11.0  11.1    MM   MM +0.9    MM
2024 10 28 19 00 120  5.0  6.0   0.5     3    MM  MM 1012.2  10.7  11.1    MM   MM +1.5    MM
2024 10 28 18 00 120  5.0  6.0   0.6     3    MM  MM 1011.9  10.6  11.0    MM   MM +1.8    MM
2024 10 28 17 00 130  6.0  7.0   0.7     3    MM  MM 1011.5  10.3  10.9    MM   MM +1.9    MM
2024 10 28 16 00 150  8.0  9.0   0.8     3    MM  MM 1010.8  10.4  10.9    MM   MM +1.4    MM
2024 10 28 15 00 160  8.0 10.0   0.8     3    MM  MM 1010.1  10.2  10.9    MM   MM +0.7    MM
2024 10 28 14 00 160  7.0  9.0   0.7     3    MM  MM 1009.6  10.4  10.9    MM   MM +0.3    MM
2024 10 28 13 00 130  5.0  7.0   0.6     3    MM  MM 1009.3  10.5  10.9    MM   MM +0.0    MM
2024 10 28 12 00 110  6.0  8.0   0.6     3    MM  MM 1009.4  10.3  10.9    MM   MM +0.1    MM
2024 10 28 11 00  90  6.0  8.0   0.6     3    MM  MM 1009.3  10.2  10.9    MM   MM +0.1    MM
2024 10 28 10 00 100  6.0  8.0   0.6     3    MM  MM 1009.3  10.4  10.9    MM   MM +0.6    MM
2024 10 28 09 00 100  6.0  7.0   0.6     3    MM  MM 1009.3  10.4  10.9    MM   MM +0.9    MM
2024 10 28 08 00 110  6.0  7.0   0.7     3    MM  MM 1009.2  10.5  10.9    MM   MM +1.1    MM
2024 10 28 07 00 150  9.0 11.0   0.9     3    MM  MM 1008.7  10.8  11.0    MM   MM +1.2    MM
2024 10 28 06 00 150  9.0 11.0   0.9     4    MM  MM 1008.3  10.9  11.0    MM   MM +0.9    MM
2024 10 28 05 00 160  8.0 11.0   0.8     3    MM  MM 1008.1  11.1  11.0    MM   MM +0.8    MM
2024 10 28 04 00 110  8.0  9.0   0.6     3    MM  MM 1007.6  11.0  11.0    MM   MM +0.7    MM
2024 10 28 03 00 130  7.0  9.0   0.5     3    MM  MM 1007.4  11.2  11.0    MM   MM +0.6    MM
2024 10 28 02 00 100  6.0  7.0   0.5     3    MM  MM 1007.3  11.3  11.0    MM   MM +0.4    MM
2024 10 28 01 00 120  7.0  8.0   0.5     3    MM  MM 1006.9  11.2  11.0    MM   MM -0.2    MM
2024 10 28 00 00 120  7.0 10.0   0.6     3    MM  MM 1006.8  11.5  11.1    MM   MM -0.5    MM
2024 10 27 23 00 140  7.0  8.0   0.6     3    MM  MM 1006.9  11.2  11.1    MM   MM -0.7    MM
2024 10 27 22 00 130  6.0  7.0   0.6     3    MM  MM 1007.1  11.6  11.1    MM   MM -0.8    MM
2024 10 27 21 00 110  6.0  7.0   0.7     3    MM  MM 1007.3  11.3  11.1    MM   MM +0.1    MM
2024 10 27 20 00 120  8.0  9.0   0.6     3    MM  MM 1007.6  11.3  11.1    MM   MM +0.4    MM
