#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 13 17 00  20  8.0  9.0   0.3     2    MM  MM 1017.3   5.6   7.4    MM   MM -1.1    MM
2026 02 13 16 00  20  7.0  9.0   0.4     3    MM  MM 1017.7   5.9   7.4    MM   MM -0.9    MM
2026 02 13 15 00  10  7.0  8.0   0.3     3    MM  MM 1017.9   6.3   7.5    MM   MM -1.3    MM
2026 02 13 14 00  50  6.0  7.0   0.3     2    MM  MM 1018.4   7.3   7.5    MM   MM -1.5    MM
2026 02 13 13 00  60  6.0  7.0   0.3     2    MM  MM 1018.6   7.1   7.5    MM   MM -1.5    MM
2026 02 13 12 00  70  5.0  6.0   0.2     2    MM  MM 1019.3   7.2   7.5    MM   MM -1.3    MM
2026 02 13 11 00  60  5.0  6.0   0.2     2    MM  MM 1019.9   7.2   7.5    MM   MM -1.6    MM
2026 02 13 10 00  80  6.0  8.0   0.3     2    MM  MM 1020.1   7.4   7.6    MM   MM -1.4    MM
2026 02 13 09 00  70  6.0  7.0   0.2     2    MM  MM 1020.6   7.6   7.5    MM   MM -1.5    MM
2026 02 13 08 00  70  5.0  6.0   0.2     2    MM  MM 1021.4   7.6   7.5    MM   MM -1.2    MM
2026 02 13 07 00  80  6.0  7.0   0.1     2    MM  MM 1021.5   7.7   7.5    MM   MM -1.2    MM
2026 02 13 06 00  50  4.0  6.0   0.1     2    MM  MM 1022.1   7.6   7.5    MM   MM -0.8    MM
2026 02 13 05 00  30  4.0  6.0   0.2     3    MM  MM 1022.6   7.6   7.7    MM   MM -0.3    MM
2026 02 13 04 00  50  5.0  7.0   0.2     3    MM  MM 1022.6   8.0   7.8    MM   MM -0.6    MM
2026 02 13 03 00  70  6.0  8.0   0.2     2    MM  MM 1022.9   8.0   7.6    MM   MM -0.7    MM
2026 02 13 02 00  50  6.0  7.0   0.2     2    MM  MM 1022.9   8.2   7.7    MM   MM -0.8    MM
2026 02 13 01 00  60  5.0  6.0   0.2     2    MM  MM 1023.2   8.1   7.9    MM   MM -0.9    MM
2026 02 13 00 00  70  4.0  5.0   0.1     3    MM  MM 1023.6   8.1   8.0    MM   MM -0.9    MM
2026 02 12 23 00 100  4.0  5.0   0.2     3    MM  MM 1023.8   7.8   8.1    MM   MM -1.2    MM
2026 02 12 22 00 110  4.0  5.0   0.2     2    MM  MM 1024.1   7.6   8.1    MM   MM -0.6    MM
2026 02 12 21 00  80  4.0  5.0   0.2     3    MM  MM 1024.5   7.4   8.0    MM   MM -0.4    MM
2026 02 12 20 00 100  5.0  6.0   0.2     3    MM  MM 1025.0   7.0   7.9    MM   MM +0.5    MM
2026 02 12 19 00  80  5.0  5.0   0.2     2    MM  MM 1024.7   6.9   7.8    MM   MM +0.1    MM
2026 02 12 18 00 110  3.0  4.0   0.1     3    MM  MM 1024.8   6.4   7.8    MM   MM +0.5    MM
2026 02 12 17 00  50  2.0  3.0   0.1     4    MM  MM 1024.5   6.6   7.9    MM   MM +0.7    MM
