#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 22 12 00  40  7.0 10.0   0.6     5    MM  MM 1009.5   9.4  12.2    MM   MM +2.0    MM
2024 05 22 11 00  30  6.0  8.0   0.6     4    MM  MM 1008.7   9.3  12.3    MM   MM +1.5    MM
2024 05 22 10 00  20  7.0  9.0   0.8     5    MM  MM 1007.9   9.5  12.4    MM   MM +0.6    MM
2024 05 22 09 00 300  6.0  7.0   0.8     4    MM  MM 1007.5  10.1  12.4    MM   MM +0.7    MM
2024 05 22 08 00 300 10.0 11.0   0.9     4    MM  MM 1007.2  10.2  12.3    MM   MM +0.4    MM
2024 05 22 07 00 300  8.0 10.0   1.0     4    MM  MM 1007.4  10.6  12.3    MM   MM -0.3    MM
2024 05 22 06 00 310 12.0 15.0   1.5     5    MM  MM 1006.8  10.1  12.3    MM   MM -2.4    MM
2024 05 22 05 00 270 14.0 17.0   0.4     2    MM  MM 1006.8  10.0  12.4    MM   MM -3.2    MM
2024 05 22 04 00 100  4.0  5.0   0.3     3    MM  MM 1007.7  11.4  12.3    MM   MM -3.3    MM
2024 05 22 03 00 100  3.0  4.0   0.3     3    MM  MM 1009.2  11.4  12.3    MM   MM -2.9    MM
2024 05 22 02 00 120  5.0  6.0   0.4     3    MM  MM 1010.0  11.4  12.7    MM   MM -3.1    MM
2024 05 22 01 00 130  6.0  7.0   0.5     3    MM  MM 1011.0  11.7  12.8    MM   MM -2.8    MM
2024 05 22 00 00 100  5.0  8.0   0.5     3    MM  MM 1012.1  11.3  12.8    MM   MM -2.3    MM
2024 05 21 23 00  80  6.0  7.0   0.6     3    MM  MM 1013.1  11.0  12.8    MM   MM -2.0    MM
2024 05 21 22 00  80  7.0  8.0   0.6     3    MM  MM 1013.8  10.8  12.8    MM   MM -1.6    MM
2024 05 21 21 00  90  7.0  9.0   0.6     3    MM  MM 1014.4  10.8  12.9    MM   MM -1.6    MM
2024 05 21 20 00  80  7.0 10.0   0.7     3    MM  MM 1015.1  10.7  13.0    MM   MM -1.0    MM
2024 05 21 19 00 130 10.0 12.0   0.9     3    MM  MM 1015.4  10.6  13.0    MM   MM -1.1    MM
2024 05 21 18 00 140 10.0 12.0   0.8     3    MM  MM 1015.9  10.5  13.0    MM   MM -1.2    MM
2024 05 21 17 00 140 11.0 13.0   0.8     3    MM  MM 1016.1  10.4  13.2    MM   MM -1.6    MM
2024 05 21 16 00 140  9.0 11.0   0.4     2    MM  MM 1016.5  10.8  13.0    MM   MM -2.0    MM
2024 05 21 15 00  90  8.0 10.0   0.4     2    MM  MM 1017.1  10.6  13.0    MM   MM -1.7    MM
2024 05 21 14 00  80  8.0 10.0   0.4     3    MM  MM 1017.7  10.6  13.0    MM   MM -1.6    MM
2024 05 21 13 00  80  8.0  9.0   0.4     3    MM  MM 1018.5  10.5  12.9    MM   MM -0.8    MM
2024 05 21 12 00  80  8.0 10.0   0.4     2    MM  MM 1018.8  11.0  12.8    MM   MM -1.1    MM
