#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 12 01 12 00  40  4.0  6.0   0.2     2    MM  MM 1025.4   7.1   7.5    MM   MM -0.5    MM
2024 12 01 11 00  30  2.0  5.0   0.2     3    MM  MM 1025.9   7.2   7.6    MM   MM -0.2    MM
2024 12 01 10 00  30  6.0  9.0   0.3     3    MM  MM 1025.9   7.1   7.7    MM   MM -0.3    MM
2024 12 01 09 00  20  7.0  9.0   0.4     3    MM  MM 1025.9   6.9   7.8    MM   MM -0.4    MM
2024 12 01 08 00  30  6.0  7.0   0.3     3    MM  MM 1026.1   7.0   7.7    MM   MM +0.0    MM
2024 12 01 07 00  30  7.0  8.0   0.3     2    MM  MM 1026.1   6.8   7.8    MM   MM +0.2    MM
2024 12 01 06 00  30  6.0  8.0   0.3     2    MM  MM 1026.3   6.6   7.9    MM   MM +0.2    MM
2024 12 01 05 00  30  7.0  8.0   0.3     3    MM  MM 1026.1   6.7   7.9    MM   MM +0.2    MM
2024 12 01 04 00  30  5.0  6.0   0.2     3    MM  MM 1026.0   6.7   7.9    MM   MM +0.3    MM
2024 12 01 03 00  40  5.0  6.0   0.2     3    MM  MM 1026.1   6.7   7.9    MM   MM +0.6    MM
2024 12 01 02 00  60  4.0  4.0   0.2     2    MM  MM 1025.9   7.0   7.9    MM   MM +0.8    MM
2024 12 01 01 00  90  5.0  6.0   0.3     3    MM  MM 1025.6   7.2   7.9    MM   MM +0.7    MM
2024 12 01 00 00  80  6.0  7.0   0.3     3    MM  MM 1025.5   7.0   7.8    MM   MM +0.5    MM
2024 11 30 23 00  70  6.0  6.0    MM     3    MM  MM 1025.1   6.9   8.1    MM   MM -0.1    MM
2024 11 30 22 00  80  6.0  8.0   0.4     3    MM  MM 1024.9   6.6   7.9    MM   MM -0.4    MM
2024 11 30 21 00  80  7.0  8.0   0.4     3    MM  MM 1024.9   6.6   7.9    MM   MM +0.0    MM
2024 11 30 20 00  80  7.0  8.0   0.4     3    MM  MM 1025.2   6.5   8.0    MM   MM +1.0    MM
2024 11 30 19 00  80  7.0  8.0   0.4     3    MM  MM 1025.3   6.5   7.9    MM   MM +1.6    MM
2024 11 30 18 00  80  7.0  9.0   0.4     3    MM  MM 1024.9   6.4   7.9    MM   MM +1.0    MM
2024 11 30 17 00  90  8.0 10.0   0.4     3    MM  MM 1024.2   6.2   7.9    MM   MM +0.2    MM
2024 11 30 16 00  80  7.0  9.0   0.4     3    MM  MM 1023.8   6.2   7.8    MM   MM -0.2    MM
2024 11 30 15 00  80  7.0  9.0   0.4     3    MM  MM 1024.0   6.2   7.7    MM   MM -0.2    MM
2024 11 30 14 00  80  7.0 10.0   0.4     3    MM  MM 1024.0   6.2   8.0    MM   MM -0.5    MM
2024 11 30 13 00  90  8.0  9.0   0.3     2    MM  MM 1023.9   6.3   7.9    MM   MM -0.7    MM
2024 11 30 12 00  90  8.0  9.0   0.4     3    MM  MM 1024.1   6.3   7.8    MM   MM -0.8    MM
