#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 13 16 00 110  5.0  7.0   0.3     2    MM  MM 1016.1  14.8  17.3    MM   MM +0.3    MM
2024 09 13 15 00  90  5.0  7.0   0.3     2    MM  MM 1015.8  14.9  17.2    MM   MM +0.3    MM
2024 09 13 14 00  90  5.0  7.0   0.1     2    MM  MM 1015.8  15.1  17.0    MM   MM +0.3    MM
2024 09 13 13 00 100  4.0  5.0   0.1     2    MM  MM 1015.8  15.3  17.1    MM   MM +0.3    MM
2024 09 13 12 00 100  5.0  5.0   0.1     2    MM  MM 1015.6  15.6  17.3    MM   MM +0.3    MM
2024 09 13 11 00 100  4.0  5.0   0.1     2    MM  MM 1015.6  15.8  17.5    MM   MM +0.2    MM
2024 09 13 10 00  90  4.0  5.0   0.1     2    MM  MM 1015.5  16.1  17.6    MM   MM +0.1    MM
2024 09 13 09 00  70  3.0  4.0   0.1     3    MM  MM 1015.2  16.3  17.7    MM   MM +0.2    MM
2024 09 13 08 00  40  3.0  4.0   0.2     3    MM  MM 1015.4  16.3  17.8    MM   MM +0.4    MM
2024 09 13 07 00  90  4.0  4.0   0.2     3    MM  MM 1015.4  16.8  17.9    MM   MM +0.6    MM
2024 09 13 06 00  80  4.0  4.0   0.2     3    MM  MM 1015.1  17.0  18.0    MM   MM +0.7    MM
2024 09 13 05 00  80  3.0  3.0   0.2     3    MM  MM 1015.0  17.4  18.0    MM   MM +0.7    MM
2024 09 13 04 00  80  3.0  3.0   0.1     4    MM  MM 1014.8  17.4  18.1    MM   MM +0.8    MM
2024 09 13 03 00  80  2.0  3.0   0.1     3    MM  MM 1014.4  17.2  18.3    MM   MM +0.6    MM
2024 09 13 02 00  90  1.0  2.0   0.2     3    MM  MM 1014.3  17.1  18.3    MM   MM +0.5    MM
2024 09 13 01 00 170  2.0  3.0   0.3     4    MM  MM 1014.0  17.0  18.8    MM   MM -0.0    MM
2024 09 13 00 00 200  3.0  3.0   0.3     3    MM  MM 1013.8  16.9  18.4    MM   MM -0.2    MM
2024 09 12 23 00 200  2.0  2.0   0.3     3    MM  MM 1013.8  17.1  18.8    MM   MM -0.1    MM
2024 09 12 22 00 240  1.0  2.0   0.4     3    MM  MM 1014.0  16.8  18.7    MM   MM +0.0    MM
2024 09 12 21 00 210  1.0  2.0   0.4     3    MM  MM 1014.0  16.7  18.4    MM   MM +0.2    MM
2024 09 12 20 00 280  1.0  2.0   0.4     4    MM  MM 1013.9  16.4  18.0    MM   MM +0.4    MM
2024 09 12 19 00 280  5.0  6.0   0.5     3    MM  MM 1013.9  15.5  17.6    MM   MM +0.7    MM
2024 09 12 18 00 280  5.0  6.0   0.5     3    MM  MM 1013.9  15.4  17.5    MM   MM +1.0    MM
2024 09 12 17 00 300  5.0  6.0   0.5     3    MM  MM 1013.5  15.2  17.3    MM   MM +1.0    MM
2024 09 12 16 00 310  5.0  6.0   0.6     3    MM  MM 1013.3  15.0  17.2    MM   MM +1.2    MM
