#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 11 21 00  50  8.0 11.0   0.9     4    MM  MM 1009.3   0.9   8.2    MM   MM +2.0    MM
2024 01 11 20 00  30  9.0 12.0   0.9     4    MM  MM 1007.9   2.0   8.2    MM   MM +0.6    MM
2024 01 11 19 00 320  8.0 11.0   0.8     4    MM  MM 1007.5   4.2   8.0    MM   MM +0.6    MM
2024 01 11 18 00 320 10.0 15.0   0.8     4    MM  MM 1007.3   4.2   8.0    MM   MM +0.7    MM
2024 01 11 17 00 320  9.0 13.0   0.9     5    MM  MM 1007.3   3.9   7.9    MM   MM +0.7    MM
2024 01 11 16 00 310 10.0 14.0   1.1     5    MM  MM 1007.0   3.9   8.0    MM   MM +0.3    MM
2024 01 11 15 00 300 13.0 17.0   1.3     5    MM  MM 1006.6   4.2   8.0    MM   MM -0.4    MM
2024 01 11 14 00 300 14.0 17.0   1.5     5    MM  MM 1006.6   4.3   7.9    MM   MM +0.1    MM
2024 01 11 13 00 300 14.0 16.0   1.4     5    MM  MM 1006.7   4.2   7.8    MM   MM -0.4    MM
2024 01 11 12 00 300 11.0 12.0   1.0     5    MM  MM 1007.0   4.0   7.8    MM   MM -0.3    MM
2024 01 11 11 00 300 14.0 16.0   1.2     4    MM  MM 1006.7   4.5   7.8    MM   MM -1.1    MM
2024 01 11 10 00 300 12.0 15.0   1.1     4    MM  MM 1007.2   4.9   7.8    MM   MM -0.7    MM
2024 01 11 09 00 290 12.0 15.0   1.0     4    MM  MM 1007.3   5.2   7.7    MM   MM -0.8    MM
2024 01 11 08 00 280  8.0 10.0   0.6     3    MM  MM 1007.8   5.4   7.8    MM   MM -0.2    MM
2024 01 11 07 00 290  6.0  8.0   0.6     4    MM  MM 1007.8   5.2   7.7    MM   MM +0.1    MM
2024 01 11 06 00 290  8.0 10.0   0.6     4    MM  MM 1008.1   5.5   7.7    MM   MM +0.5    MM
2024 01 11 05 00 290  6.0  8.0   0.5     4    MM  MM 1008.0   5.4   7.7    MM   MM +0.9    MM
2024 01 11 04 00 290  6.0  7.0   0.5     3    MM  MM 1007.8   5.8   7.7    MM   MM +0.8    MM
2024 01 11 03 00 280  5.0  6.0   0.4     4    MM  MM 1007.6   6.1   7.6    MM   MM +0.9    MM
2024 01 11 02 00 300  5.0  6.0   0.5     4    MM  MM 1007.1   6.0   7.7    MM   MM +1.1    MM
2024 01 11 01 00 300  6.0  8.0   0.6     4    MM  MM 1007.0   6.1   7.6    MM   MM +1.3    MM
2024 01 11 00 00 290  6.0  8.0   0.7     4    MM  MM 1006.7   6.1   7.6    MM   MM +1.4    MM
2024 01 10 23 00 300  6.0  7.0   0.7     4    MM  MM 1006.0   6.1   7.6    MM   MM +0.9    MM
2024 01 10 22 00 290  6.0  6.0   0.6     4    MM  MM 1005.7   5.9   7.6    MM   MM +0.9    MM
2024 01 10 21 00 290  4.0  5.0   0.4     4    MM  MM 1005.3   5.6   7.6    MM   MM +1.5    MM
