#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 13 16 00 100  3.0  4.0   0.1     3    MM  MM 1023.0  13.4  16.2    MM   MM +0.8    MM
2021 09 13 15 00  80  3.0  3.0   0.1     3    MM  MM 1022.8  13.6  16.2    MM   MM +0.8    MM
2021 09 13 14 00  80  3.0  4.0   0.1     2    MM  MM 1022.3  13.7  16.1    MM   MM +0.7    MM
2021 09 13 13 00  80  4.0  5.0   0.1     2    MM  MM 1022.1  13.8  16.1    MM   MM +0.5    MM
2021 09 13 12 00 120  4.0  4.0   0.1     2    MM  MM 1022.0  13.6  16.2    MM   MM +0.6    MM
2021 09 13 11 00 140  4.0  5.0   0.1     2    MM  MM 1021.6  13.6  16.3    MM   MM +0.5    MM
2021 09 13 10 00 120  2.0  3.0   0.1     2    MM  MM 1021.6  14.6  16.3    MM   MM +0.8    MM
2021 09 13 09 00 120  2.0  3.0   0.1     3    MM  MM 1021.5  14.7  16.3    MM   MM +0.8    MM
2021 09 13 08 00 130  4.0  4.0   0.2     3    MM  MM 1021.2  15.2  16.3    MM   MM +0.7    MM
2021 09 13 07 00 150  3.0  3.0   0.1     3    MM  MM 1020.9  15.4  16.3    MM   MM +0.6    MM
2021 09 13 06 00 140  3.0  4.0   0.2     3    MM  MM 1020.7  14.3  16.5    MM   MM +0.8    MM
2021 09 13 05 00  60  2.0  3.0   0.2     3    MM  MM 1020.4  14.5  16.6    MM   MM +0.8    MM
2021 09 13 04 00  90  3.0  3.0   0.2     3    MM  MM 1020.3  12.4  16.9    MM   MM +0.6    MM
2021 09 13 03 00 130  4.0  4.0   0.3     3    MM  MM 1019.9  12.8  17.0    MM   MM +0.6    MM
2021 09 13 02 00 150  5.0  6.0   0.3     3    MM  MM 1019.6  16.3  16.9    MM   MM +0.3    MM
2021 09 13 01 00 190  4.0  4.0   0.2     3    MM  MM 1019.6  16.1  16.7    MM   MM +0.3    MM
2021 09 13 00 00 190  4.0  5.0   0.3     3    MM  MM 1019.3  11.8  16.7    MM   MM +0.0    MM
2021 09 12 23 00 180  2.0  2.0   0.4     3    MM  MM 1019.3  16.3  16.5    MM   MM +0.0    MM
2021 09 12 22 00 260  4.0  5.0   0.5     3    MM  MM 1019.4  14.4  16.4    MM   MM +0.2    MM
2021 09 12 21 00 270  6.0  7.0   0.6     3    MM  MM 1019.4   8.3  16.4    MM   MM +0.6    MM
2021 09 12 20 00 270  7.0  8.0   0.7     4    MM  MM 1019.3   8.8  16.6    MM   MM +0.7    MM
2021 09 12 19 00 280  8.0  9.0   0.8     3    MM  MM 1019.2  11.2  16.5    MM   MM +0.5    MM
2021 09 12 18 00 280  9.0 10.0   0.7     3    MM  MM 1018.8  11.6  16.5    MM   MM +0.3    MM
2021 09 12 17 00 280  7.0  9.0   0.6     3    MM  MM 1018.6  12.7  16.5    MM   MM +0.3    MM
2021 09 12 16 00 290  8.0  9.0   0.6     3    MM  MM 1018.6  10.8  16.7    MM   MM +0.3    MM
