#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 01 21 00  90  4.0  5.0   0.2     3    MM  MM 1018.6   3.8   6.1    MM   MM +1.5    MM
2023 03 01 20 00  90  4.0  5.0   0.1     2    MM  MM 1018.5   3.4   6.2    MM   MM +1.4    MM
2023 03 01 19 00  80  5.0  5.0   0.2     2    MM  MM 1018.0   3.2   6.1    MM   MM +1.5    MM
2023 03 01 18 00  90  5.0  6.0   0.2     2    MM  MM 1017.1   2.7   6.0    MM   MM +1.2    MM
2023 03 01 17 00 100  4.0  5.0   0.1     2    MM  MM 1017.1   2.5   6.1    MM   MM +1.4    MM
2023 03 01 16 00  90  4.0  4.0   0.2     4    MM  MM 1016.5   2.2   6.1    MM   MM +1.2    MM
2023 03 01 15 00  90  4.0  5.0   0.1     4    MM  MM 1015.9   2.3   6.0    MM   MM +1.9    MM
2023 03 01 14 00  90  4.0  4.0   0.1     3    MM  MM 1015.7   2.2   5.8    MM   MM +2.7    MM
2023 03 01 13 00 120  3.0  4.0   0.2     2    MM  MM 1015.2   2.7   6.1    MM   MM +2.4    MM
2023 03 01 12 00  40  6.0  7.0   0.2     2    MM  MM 1014.0   3.1   6.1    MM   MM +2.6    MM
2023 03 01 11 00  10  4.0  6.0   0.1     2    MM  MM 1013.1   3.1   6.1    MM   MM +1.8    MM
2023 03 01 10 00  30  6.0  8.0   0.2     2    MM  MM 1012.9   3.0   6.2    MM   MM +1.8    MM
2023 03 01 09 00  30  6.0  7.0   0.1     2    MM  MM 1011.4   3.1   6.2    MM   MM +1.3    MM
2023 03 01 08 00  30  4.0  5.0   0.1     3    MM  MM 1011.3   3.3   6.2    MM   MM +2.5    MM
2023 03 01 07 00  50  3.0  3.0   0.2     4    MM  MM 1011.1   3.5   6.2    MM   MM +3.1    MM
2023 03 01 06 00  70  3.0  4.0   0.2     3    MM  MM 1010.1   3.3   6.2    MM   MM +2.7    MM
2023 03 01 05 00  80  5.0  6.0   0.2     3    MM  MM 1008.8   3.2   6.1    MM   MM +2.3    MM
2023 03 01 04 00  80  4.0  5.0   0.2     3    MM  MM 1008.0   3.2   6.1    MM   MM +2.8    MM
2023 03 01 03 00  70  2.0  2.0   0.2     3    MM  MM 1007.4   3.5   6.2    MM   MM +3.3    MM
2023 03 01 02 00  70  2.0  2.0   0.2     3    MM  MM 1006.5   3.3   6.2    MM   MM +3.3    MM
2023 03 01 01 00  90  2.0  2.0   0.3     4    MM  MM 1005.2   3.4   6.3    MM   MM +3.0    MM
2023 03 01 00 00  80  1.0  2.0   0.3     4    MM  MM 1004.2   3.8   6.3    MM   MM +2.8    MM
2023 02 28 23 00  40  2.0  2.0   0.3     4    MM  MM 1003.2   2.9   6.1    MM   MM +2.6    MM
2023 02 28 22 00  70  1.0  2.0   0.4     4    MM  MM 1002.2   2.7   6.0    MM   MM +2.5    MM
2023 02 28 21 00  20  1.0  2.0   0.4     4    MM  MM 1001.4   2.2   5.5    MM   MM +2.6    MM
