#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 29 05 00  30  5.0  6.0   0.1     2    MM  MM 1025.6   8.4   9.2    MM   MM -1.1    MM
2025 11 29 04 00  50  5.0  6.0   0.2     3    MM  MM 1026.3   8.2   9.3    MM   MM -0.1    MM
2025 11 29 03 00 340  1.0  2.0   0.1     2    MM  MM 1026.6   8.7   9.0    MM   MM +0.4    MM
2025 11 29 02 00 280  3.0  4.0   0.2     3    MM  MM 1026.7   8.7   9.3    MM   MM +0.4    MM
2025 11 29 01 00 270  3.0  4.0   0.2     2    MM  MM 1026.4   8.5   9.1    MM   MM +0.4    MM
2025 11 29 00 00 260  2.0  3.0   0.2     3    MM  MM 1026.2   8.2   9.1    MM   MM +0.8    MM
2025 11 28 23 00 280  3.0  5.0   0.2     3    MM  MM 1026.3   8.9   9.3    MM   MM +1.2    MM
2025 11 28 22 00 320  1.0  2.0   0.3     3    MM  MM 1026.0   9.1   9.5    MM   MM +1.3    MM
2025 11 28 21 00 330  0.0  1.0   0.2     3    MM  MM 1025.4   9.3   9.4    MM   MM +1.0    MM
2025 11 28 20 00 210  1.0  1.0   0.2     3    MM  MM 1025.1   9.2   9.3    MM   MM +1.1    MM
2025 11 28 19 00  80  2.0  3.0   0.2     3    MM  MM 1024.7   8.0   9.1    MM   MM +1.3    MM
2025 11 28 18 00  80  3.0  3.0   0.2     3    MM  MM 1024.4   7.6   9.2    MM   MM +1.6    MM
2025 11 28 17 00  70  3.0  3.0   0.2     3    MM  MM 1024.1   7.7   9.3    MM   MM +2.0    MM
2025 11 28 16 00 350  2.0  3.0   0.3     3    MM  MM 1023.3   7.6   9.3    MM   MM +1.9    MM
2025 11 28 15 00 280  6.0  7.0   0.3     3    MM  MM 1022.8   7.5   9.3    MM   MM +2.1    MM
2025 11 28 14 00 260  4.0  5.0   0.4     3    MM  MM 1022.0   7.9   9.2    MM   MM +1.6    MM
2025 11 28 13 00 270  6.0  7.0   0.4     3    MM  MM 1021.5   8.4   9.5    MM   MM +1.9    MM
2025 11 28 12 00 290  7.0 10.0   0.5     3    MM  MM 1020.7   8.0   9.3    MM   MM +1.7    MM
2025 11 28 11 00 290  8.0 10.0   0.5     3    MM  MM 1020.5   8.0   9.6    MM   MM +1.8    MM
2025 11 28 10 00 290  8.0  9.0   0.4     3    MM  MM 1019.6   8.1   9.6    MM   MM +1.7    MM
2025 11 28 09 00 280  8.0 10.0   0.6     3    MM  MM 1019.0   8.2   9.5    MM   MM +1.6    MM
2025 11 28 08 00 270  9.0 10.0   0.5     3    MM  MM 1018.7   8.2   9.5    MM   MM +1.8    MM
2025 11 28 07 00 280  8.0  9.0   0.5     3    MM  MM 1017.9   8.2   9.5    MM   MM +1.7    MM
2025 11 28 06 00 270  8.0  9.0   0.5     3    MM  MM 1017.5   8.2   9.5    MM   MM +1.3    MM
2025 11 28 05 00 270  7.0  8.0   0.4     3    MM  MM 1016.9   8.3   9.4    MM   MM +0.7    MM
