#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 18 01 00 150  4.0  5.0   0.3     3    MM  MM 1019.3  14.5  14.6    MM   MM +0.0    MM
2024 05 18 00 00 160  5.0  5.0   0.4     3    MM  MM 1019.4  13.8  14.5    MM   MM +0.3    MM
2024 05 17 23 00 170  7.0  8.0   0.4     4    MM  MM 1019.3  13.1  14.3    MM   MM +0.3    MM
2024 05 17 22 00 190  6.0  7.0   0.6     4    MM  MM 1019.3  12.4  14.2    MM   MM +0.4    MM
2024 05 17 21 00 290  5.0  6.0   0.7     4    MM  MM 1019.0  12.5  13.9    MM   MM +0.5    MM
2024 05 17 20 00 250  6.0  7.0   0.7     4    MM  MM 1019.0  11.8  13.6    MM   MM +0.8    MM
2024 05 17 19 00 280  6.0  8.0   0.7     4    MM  MM 1018.9  11.5  13.6    MM   MM +1.0    MM
2024 05 17 18 00 280  8.0  9.0   0.9     5    MM  MM 1018.5  11.3  13.4    MM   MM +1.4    MM
2024 05 17 17 00 280  7.0  9.0   1.0     5    MM  MM 1018.2  10.9  13.4    MM   MM +2.0    MM
2024 05 17 16 00 330  2.0  4.0   1.0     5    MM  MM 1017.9  10.6  13.0    MM   MM +3.1    MM
2024 05 17 15 00 300  6.0  7.0   1.0     5    MM  MM 1017.1   9.9  12.5    MM   MM +3.4    MM
2024 05 17 14 00 310  6.0  8.0   1.0     5    MM  MM 1016.2  10.1  12.2    MM   MM +3.1    MM
2024 05 17 13 00 300  8.0 10.0   1.0     5    MM  MM 1014.8   9.7  11.6    MM   MM +2.6    MM
2024 05 17 12 00 300 10.0 12.0   1.1     5    MM  MM 1013.7   9.7  10.6    MM   MM +2.7    MM
2024 05 17 11 00 300 10.0 12.0   1.2     5    MM  MM 1013.1   9.7   9.8    MM   MM +2.1    MM
2024 05 17 10 00 290 11.0 13.0   1.3     5    MM  MM 1012.2   9.8   9.4    MM   MM +1.4    MM
2024 05 17 09 00 290 15.0 18.0   1.3     5    MM  MM 1011.0  10.1   9.6    MM   MM +0.4    MM
2024 05 17 08 00 290 15.0 18.0   1.4     5    MM  MM 1010.9  10.5  10.0    MM   MM +0.4    MM
2024 05 17 07 00 300 15.0 18.0   1.3     4    MM  MM 1010.8  11.0  10.4    MM   MM +1.1    MM
2024 05 17 06 00 290 13.0 17.0   1.2     4    MM  MM 1010.7  11.7  11.1    MM   MM +1.4    MM
2024 05 17 05 00 270 11.0 13.0   1.1     4    MM  MM 1010.6  12.4  11.9    MM   MM +1.5    MM
2024 05 17 04 00 290 13.0 16.0   1.0     4    MM  MM 1009.7  12.9  12.8    MM   MM +0.6    MM
2024 05 17 03 00 290 11.0 15.0   0.9     4    MM  MM 1009.2  13.9  13.8    MM   MM +0.2    MM
2024 05 17 02 00 280 11.0 14.0   0.8     4    MM  MM 1009.1  14.6  14.1    MM   MM -0.1    MM
2024 05 17 01 00 290  8.0 10.0   0.6     3    MM  MM 1009.2  15.0  14.2    MM   MM -0.2    MM
