#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 20 01 00 300  4.0  5.0   0.3     3    MM  MM 1025.1   6.2   8.2    MM   MM -0.7    MM
2022 11 20 00 00 290  5.0  6.0   0.3     3    MM  MM 1025.1   6.1   8.3    MM   MM -1.2    MM
2022 11 19 23 00 290  5.0  6.0   0.3     3    MM  MM 1025.2   6.1   8.2    MM   MM -1.9    MM
2022 11 19 22 00 280  5.0  6.0   0.2     2    MM  MM 1025.8   6.0   8.2    MM   MM -2.0    MM
2022 11 19 21 00 290  4.0  5.0   0.1     2    MM  MM 1026.3   5.5   8.0    MM   MM -1.7    MM
2022 11 19 20 00 290  4.0  5.0   0.1     3    MM  MM 1027.1   5.4   7.9    MM   MM -1.3    MM
2022 11 19 19 00 290  2.0  3.0   0.1     3    MM  MM 1027.8   5.3   7.9    MM   MM -0.6    MM
2022 11 19 18 00  50  1.0  3.0   0.1     3    MM  MM 1028.0   5.4   7.8    MM   MM -0.2    MM
2022 11 19 17 00 100  1.0  2.0   0.1     3    MM  MM 1028.4   5.5   7.6    MM   MM -0.4    MM
2022 11 19 16 00  90  3.0  3.0   0.2     3    MM  MM 1028.3   4.7   7.5    MM   MM -0.7    MM
2022 11 19 15 00  80  3.0  5.0   0.2     3    MM  MM 1028.3   4.6   7.5    MM   MM -1.1    MM
2022 11 19 14 00  30  3.0  4.0   0.2     3    MM  MM 1028.8   4.9   7.5    MM   MM -1.1    MM
2022 11 19 13 00  60  3.0  5.0   0.2     2    MM  MM 1029.0   4.6   7.5    MM   MM -1.0    MM
2022 11 19 12 00  30  3.0  3.0   0.1     2    MM  MM 1029.4   5.0   7.5    MM   MM -0.9    MM
2022 11 19 11 00  30  1.0  2.0   0.2     2    MM  MM 1029.9   5.3   7.8    MM   MM -0.6    MM
2022 11 19 10 00  40  4.0  5.0   0.1     2    MM  MM 1030.0   5.5   8.0    MM   MM -0.4    MM
2022 11 19 09 00 340  2.0  3.0   0.1     2    MM  MM 1030.2   5.8   7.9    MM   MM -0.2    MM
2022 11 19 08 00  60  1.0  2.0   0.1     3    MM  MM 1030.5   5.9   7.9    MM   MM +0.3    MM
2022 11 19 07 00 260  2.0  3.0   0.1     4    MM  MM 1030.4   6.3   7.9    MM   MM -0.0    MM
2022 11 19 06 00 360  2.0  2.0   0.1     3    MM  MM 1030.4   5.9   8.1    MM   MM -0.3    MM
2022 11 19 05 00  60  4.0  4.0   0.1     3    MM  MM 1030.3   5.9   8.2    MM   MM -0.6    MM
2022 11 19 04 00  60  4.0  5.0   0.2     4    MM  MM 1030.4   6.0   8.1    MM   MM -0.7    MM
2022 11 19 03 00  40  1.0  2.0   0.1     2    MM  MM 1030.6   5.9   8.2    MM   MM -0.7    MM
2022 11 19 02 00 310  2.0  3.0   0.1     2    MM  MM 1030.9   6.0   8.2    MM   MM -0.9    MM
2022 11 19 01 00 280  3.0  3.0   0.2     4    MM  MM 1031.1   6.0   8.1    MM   MM -1.2    MM
