#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 22 23 00 280  6.0  8.0   0.7     4    MM  MM 1021.8  15.4  14.7    MM   MM +1.0    MM
2021 09 22 22 00 290  5.0  6.0   0.8     4    MM  MM 1021.4  14.8  14.5    MM   MM +0.9    MM
2021 09 22 21 00 280  6.0  7.0   0.7     4    MM  MM 1021.1  14.6  14.5    MM   MM +1.0    MM
2021 09 22 20 00 280  6.0  8.0   0.6     4    MM  MM 1020.8  14.3  14.4    MM   MM +1.2    MM
2021 09 22 19 00 270  5.0  7.0   0.6     3    MM  MM 1020.5  14.0  14.2    MM   MM +1.7    MM
2021 09 22 18 00 270  5.0  6.0   0.5     3    MM  MM 1020.1  13.1  14.0    MM   MM +2.0    MM
2021 09 22 17 00 280  6.0  6.0   0.6     3    MM  MM 1019.6  12.5  13.9    MM   MM +1.8    MM
2021 09 22 16 00 290  6.0  7.0   0.5     3    MM  MM 1018.8  13.0  13.9    MM   MM +1.1    MM
2021 09 22 15 00 280  6.0  7.0   0.4     3    MM  MM 1018.1  13.1  13.9    MM   MM +0.8    MM
2021 09 22 14 00 240  1.0  3.0   0.3     3    MM  MM 1017.8  13.3  13.9    MM   MM +0.9    MM
2021 09 22 13 00 290  4.0  6.0   0.1     2    MM  MM 1017.8  13.3  13.9    MM   MM +1.0    MM
2021 09 22 12 00 290  4.0  5.0   0.1     2    MM  MM 1017.3  13.5  13.9    MM   MM +0.7    MM
2021 09 22 11 00 270  3.0  4.0   0.1     2    MM  MM 1016.9  13.5  13.7    MM   MM +0.1    MM
2021 09 22 10 00 110  0.0  1.0   0.1     3    MM  MM 1016.8  13.8  13.8    MM   MM +0.6    MM
2021 09 22 09 00 120  1.0  2.0   0.1     3    MM  MM 1016.6  14.2  14.0    MM   MM +0.1    MM
2021 09 22 08 00  60  2.0  3.0   0.1     3    MM  MM 1016.8  14.2  14.0    MM   MM +0.1    MM
2021 09 22 07 00  40  3.0  4.0   0.1     4    MM  MM 1016.2  14.3  14.1    MM   MM -0.5    MM
2021 09 22 06 00  60  3.0  4.0   0.1     3    MM  MM 1016.5  14.1  13.9    MM   MM -0.1    MM
2021 09 22 05 00 200  1.0  1.0   0.1     3    MM  MM 1016.7  14.4  14.1    MM   MM -0.2    MM
2021 09 22 04 00 280  1.0  1.0   0.1     3    MM  MM 1016.7  14.7  14.2    MM   MM -0.6    MM
2021 09 22 03 00 280  1.0  3.0   0.1     5    MM  MM 1016.6  15.7  14.3    MM   MM -1.6    MM
2021 09 22 02 00 280  6.0  7.0   0.1     2    MM  MM 1016.9  14.7  14.4    MM   MM -2.2    MM
2021 09 22 01 00 280  3.0  3.0   0.1     3    MM  MM 1017.3  14.7  14.6    MM   MM -2.7    MM
2021 09 22 00 00 270  3.0  3.0   0.1     4    MM  MM 1018.2  14.6  14.7    MM   MM -3.1    MM
2021 09 21 23 00 270  4.0  4.0   0.1     3    MM  MM 1019.1  14.4  14.7    MM   MM -3.1    MM
