#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 15 08 00 270  9.0 11.0   0.8     4    MM  MM 1016.9  10.0  10.1    MM   MM +0.7    MM
2024 04 15 07 00 290  7.0  8.0   0.7     4    MM  MM 1016.4  10.4  10.8    MM   MM +0.4    MM
2024 04 15 06 00 280  6.0  8.0   0.3     3    MM  MM 1016.1  10.6  11.0    MM   MM +0.4    MM
2024 04 15 05 00 260  2.0  3.0   0.2     3    MM  MM 1016.2  10.5  11.1    MM   MM +0.6    MM
2024 04 15 04 00 250  2.0  2.0   0.2     4    MM  MM 1016.1  10.3  10.8    MM   MM +0.2    MM
2024 04 15 03 00 250  2.0  2.0   0.2     3    MM  MM 1015.7  10.5  10.7    MM   MM -0.1    MM
2024 04 15 02 00 150  2.0  3.0   0.2     3    MM  MM 1015.6  10.7  10.9    MM   MM -0.2    MM
2024 04 15 01 00 220  2.0  2.0   0.3     3    MM  MM 1015.8  10.7  11.2    MM   MM +0.1    MM
2024 04 15 00 00 260  3.0  4.0   0.4     3    MM  MM 1015.8  10.6  11.3    MM   MM -0.3    MM
2024 04 14 23 00 280  4.0  5.0   0.4     3    MM  MM 1015.7  10.1  11.2    MM   MM -0.3    MM
2024 04 14 22 00 280  5.0  5.0   0.4     3    MM  MM 1015.7   9.8  11.1    MM   MM -0.6    MM
2024 04 14 21 00 280  5.0  6.0   0.5     3    MM  MM 1016.0   9.6  11.1    MM   MM -0.2    MM
2024 04 14 20 00 290  6.0  7.0   0.6     4    MM  MM 1016.0   9.3  11.0    MM   MM +0.0    MM
2024 04 14 19 00 290  6.0  7.0   0.6     4    MM  MM 1016.3   9.1  10.9    MM   MM +0.3    MM
2024 04 14 18 00 290  6.0  8.0   0.6     4    MM  MM 1016.3   8.9  10.4    MM   MM +0.4    MM
2024 04 14 17 00 290  6.0  7.0   0.6     4    MM  MM 1016.0   8.8  10.2    MM   MM +0.5    MM
2024 04 14 16 00 300  7.0  9.0   0.5     4    MM  MM 1016.0   8.6  10.0    MM   MM +0.8    MM
2024 04 14 15 00 300  5.0  6.0   0.5     4    MM  MM 1015.8   8.7  10.1    MM   MM +0.8    MM
2024 04 14 14 00 290  3.0  4.0   0.5     4    MM  MM 1015.6   8.9  10.0    MM   MM +0.8    MM
2024 04 14 13 00 290  4.0  5.0   0.5     4    MM  MM 1015.2   9.1  10.1    MM   MM +0.6    MM
2024 04 14 12 00 300  4.0  5.0   0.5     4    MM  MM 1015.0   9.4  10.3    MM   MM +0.6    MM
2024 04 14 11 00 290  4.0  5.0   0.4     3    MM  MM 1014.8   9.6   9.8    MM   MM +0.5    MM
2024 04 14 10 00 260  2.0  3.0   0.3     3    MM  MM 1014.6   9.5   9.5    MM   MM   MM    MM
2024 04 14 09 00 230  1.0  1.0   0.3     3    MM  MM 1014.4   9.1   9.7    MM   MM   MM    MM
2024 04 14 08 00 100  1.0  2.0   0.3     3    MM  MM 1014.2   9.8   9.9    MM   MM   MM    MM
