#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 22 18 00  70  9.0 11.0   0.6     3    MM  MM 1007.3   6.8   7.6    MM   MM -0.1    MM
2025 12 22 17 00  70  9.0 11.0   0.5     3    MM  MM 1007.5   6.5   7.6    MM   MM -0.1    MM
2025 12 22 16 00  80  9.0 11.0   0.5     3    MM  MM 1007.2   6.1   7.5    MM   MM -0.7    MM
2025 12 22 15 00  70  9.0 11.0   0.4     2    MM  MM 1007.4   6.1   7.6    MM   MM -0.7    MM
2025 12 22 14 00  60  9.0 10.0   0.4     2    MM  MM 1007.4   5.7   7.7    MM   MM -0.5    MM
2025 12 22 13 00  60  7.0  8.0   0.3     2    MM  MM 1007.9   5.8   7.8    MM   MM +0.9    MM
2025 12 22 12 00  70  7.0  8.0   0.3     2    MM  MM 1008.1   5.8   7.8    MM   MM +1.8    MM
2025 12 22 11 00  80  7.0  8.0   0.3     2    MM  MM 1007.9   5.8   7.8    MM   MM +2.3    MM
2025 12 22 10 00  70  5.0  7.0   0.4     3    MM  MM 1007.0   6.3   8.0    MM   MM +2.3    MM
2025 12 22 09 00 130  4.0  5.0   0.4     3    MM  MM 1006.3   7.1   8.0    MM   MM +2.7    MM
2025 12 22 08 00 160  5.0  6.0   0.5     3    MM  MM 1005.7   7.2   8.0    MM   MM +2.9    MM
2025 12 22 07 00 170  5.0  6.0   0.5     3    MM  MM 1004.8   7.6   8.0    MM   MM +2.9    MM
2025 12 22 06 00 170  5.0  6.0   0.6     3    MM  MM 1003.6   7.3   8.0    MM   MM +2.5    MM
2025 12 22 05 00 180  7.0  8.0   0.7     3    MM  MM 1002.8   7.4   8.0    MM   MM +1.9    MM
2025 12 22 04 00 180  7.0  9.0   0.7     3    MM  MM 1001.9   7.2   8.1    MM   MM +1.3    MM
2025 12 22 03 00 150  6.0  7.0   0.7     4    MM  MM 1001.1   7.4   8.0    MM   MM +0.8    MM
2025 12 22 02 00 170  4.0  6.0   0.5     3    MM  MM 1000.9   7.6   7.9    MM   MM +1.0    MM
2025 12 22 01 00 170  6.0  7.0   0.6     3    MM  MM 1000.6   7.6   8.0    MM   MM +0.7    MM
2025 12 22 00 00 140  7.0  9.0   0.6     3    MM  MM 1000.3   7.6   8.0    MM   MM +0.2    MM
2025 12 21 23 00 130  8.0 10.0   0.6     3    MM  MM  999.8   7.7   8.0    MM   MM -0.8    MM
2025 12 21 22 00 110  8.0 10.0   0.7     3    MM  MM  999.9   7.8   8.0    MM   MM -1.0    MM
2025 12 21 21 00 120 10.0 12.0   0.7     3    MM  MM 1000.2   7.7   8.0    MM   MM -1.0    MM
2025 12 21 20 00 120  9.0 12.0   0.9     4    MM  MM 1000.6   7.8   8.0    MM   MM -0.8    MM
2025 12 21 19 00 110  9.0 11.0   0.9     4    MM  MM 1000.9   7.8   8.0    MM   MM -0.5    MM
2025 12 21 18 00 110  9.0 11.0   0.7     4    MM  MM 1001.2   7.8   8.0    MM   MM -0.7    MM
