#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 09 09 00  80  3.0  4.0   0.1     3    MM  MM 1021.5   9.6  11.7    MM   MM +1.4    MM
2021 10 09 08 00  60  3.0  4.0   0.1     4    MM  MM 1021.2   9.8  11.7    MM   MM +1.8    MM
2021 10 09 07 00  40  3.0  4.0   0.1     3    MM  MM 1020.6  10.2  11.8    MM   MM +1.5    MM
2021 10 09 06 00  70  3.0  3.0   0.1     4    MM  MM 1020.1  10.5  11.5    MM   MM +1.6    MM
2021 10 09 05 00  40  2.0  2.0   0.1     4    MM  MM 1019.4  10.5  11.6    MM   MM +1.3    MM
2021 10 09 04 00  60  2.0  2.0   0.1     4    MM  MM 1019.1  10.7  12.1    MM   MM +1.0    MM
2021 10 09 03 00 290  2.0  2.0   0.1     4    MM  MM 1018.5  10.1  12.2    MM   MM +0.5    MM
2021 10 09 02 00 270  2.0  2.0   0.1     3    MM  MM 1018.2  10.9  12.5    MM   MM +0.2    MM
2021 10 09 01 00 260  3.0  3.0   0.1     3    MM  MM 1018.2  11.8  12.7    MM   MM +0.1    MM
2021 10 09 00 00 260  3.0  4.0   0.1     4    MM  MM 1018.0  11.8  12.9    MM   MM -0.0    MM
2021 10 08 23 00 250  3.0  4.0   0.1     3    MM  MM 1018.0  11.1  12.9    MM   MM -0.3    MM
2021 10 08 22 00 240  3.0  4.0   0.2     4    MM  MM 1018.0  10.9  12.9    MM   MM +0.1    MM
2021 10 08 21 00 230  3.0  4.0   0.2     3    MM  MM 1018.0  10.8  12.7    MM   MM +0.2    MM
2021 10 08 20 00 230  3.0  4.0   0.1     4    MM  MM 1018.3  10.6  12.5    MM   MM +0.8    MM
2021 10 08 19 00 180  2.0  2.0   0.2     5    MM  MM 1018.0  10.4  12.3    MM   MM +1.3    MM
2021 10 08 18 00 120  2.0  2.0   0.2     4    MM  MM 1017.8  10.1  11.9    MM   MM +1.3    MM
2021 10 08 17 00  70  3.0  4.0   0.1     3    MM  MM 1017.4   9.9  11.7    MM   MM +1.2    MM
2021 10 08 16 00  30  6.0  8.0   0.2     3    MM  MM 1016.7  10.0  11.6    MM   MM +0.7    MM
2021 10 08 15 00  30  7.0  9.0   0.2     2    MM  MM 1016.5   9.7  11.8    MM   MM +0.2    MM
2021 10 08 14 00  40  6.0  9.0   0.2     2    MM  MM 1016.3   9.8  11.7    MM   MM -0.2    MM
2021 10 08 13 00  30  7.0  8.0   0.2     2    MM  MM 1016.1   9.8  11.7    MM   MM -0.6    MM
2021 10 08 12 00  20  6.0  7.0   0.2     2    MM  MM 1016.3  10.4  11.7    MM   MM -0.3    MM
2021 10 08 11 00  20  5.0  6.0   0.2     2    MM  MM 1016.4  10.3  11.9    MM   MM -0.2    MM
2021 10 08 10 00  20  7.0  8.0   0.3     2    MM  MM 1016.6  10.1  12.0    MM   MM -0.2    MM
2021 10 08 09 00  40  8.0  9.0   0.3     2    MM  MM 1016.6  10.0  12.0    MM   MM -0.4    MM
