#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 11 16 00 190  3.0  4.0   0.1     3    MM  MM 1007.6  14.9  16.9    MM   MM +0.6    MM
2024 09 11 15 00  10  1.0  2.0   0.1     3    MM  MM 1007.5  15.3  17.0    MM   MM +0.5    MM
2024 09 11 14 00  90  1.0  3.0   0.1     3    MM  MM 1007.2  15.2  17.1    MM   MM +0.1    MM
2024 09 11 13 00 100  3.0  4.0   0.2     3    MM  MM 1007.0  15.4  17.0    MM   MM -0.3    MM
2024 09 11 12 00  90  7.0  8.0   0.3     2    MM  MM 1007.0  15.2  17.2    MM   MM -0.3    MM
2024 09 11 11 00  80  7.0  8.0   0.3     2    MM  MM 1007.0  14.8  17.2    MM   MM -0.4    MM
2024 09 11 10 00 110  7.0  8.0   0.3     2    MM  MM 1007.2  15.3  17.2    MM   MM -0.4    MM
2024 09 11 09 00 110  5.0  7.0   0.2     3    MM  MM 1007.3  16.4  17.3    MM   MM -0.5    MM
2024 09 11 08 00 100  4.0  5.0   0.2     3    MM  MM 1007.4  16.4  17.4    MM   MM -0.7    MM
2024 09 11 07 00 130  6.0  7.0   0.2     3    MM  MM 1007.6  16.7  17.4    MM   MM -0.4    MM
2024 09 11 06 00  90  2.0  3.0   0.2     3    MM  MM 1007.8  17.2  17.4    MM   MM -0.5    MM
2024 09 11 05 00 130  4.0  5.0   0.3     3    MM  MM 1008.0  17.2  17.5    MM   MM -0.6    MM
2024 09 11 04 00 110  4.0  5.0   0.4     3    MM  MM 1008.0  17.5  17.6    MM   MM -0.8    MM
2024 09 11 03 00  80  5.0  6.0   0.4     3    MM  MM 1008.2  17.7  17.6    MM   MM -1.2    MM
2024 09 11 02 00 120  6.0  7.0   0.6     3    MM  MM 1008.7  17.3  17.7    MM   MM -1.4    MM
2024 09 11 01 00 150  7.0  8.0   0.5     3    MM  MM 1008.8  17.3  18.1    MM   MM -1.9    MM
2024 09 11 00 00 150  6.0  8.0   0.5     3    MM  MM 1009.4  17.6  18.3    MM   MM -2.1    MM
2024 09 10 23 00 150  6.0  7.0   0.3     3    MM  MM 1010.1  17.7  18.5    MM   MM -1.7    MM
2024 09 10 22 00 150  6.0  7.0   0.3     2    MM  MM 1010.7  18.0  18.5    MM   MM -1.6    MM
2024 09 10 21 00 160  5.0  6.0   0.2     2    MM  MM 1011.5  17.5  18.4    MM   MM -1.3    MM
2024 09 10 20 00 170  3.0  4.0   0.2     5    MM  MM 1011.8  17.5  18.2    MM   MM -1.3    MM
2024 09 10 19 00 160  1.0  2.0   0.1     3    MM  MM 1012.3  17.0  17.9    MM   MM -1.0    MM
2024 09 10 18 00  70  1.0  1.0   0.2     3    MM  MM 1012.8  16.5  17.7    MM   MM -0.6    MM
2024 09 10 17 00  90  1.0  1.0   0.1     3    MM  MM 1013.1  16.3  17.6    MM   MM -0.2    MM
2024 09 10 16 00  80  2.0  2.0   0.1     3    MM  MM 1013.3  15.8  17.6    MM   MM -0.2    MM
