#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 25 04 00  20  2.0  3.0   0.4     3    MM  MM 1013.4   6.4   7.2    MM   MM +0.4    MM
2026 02 25 03 00 290  4.0  5.0   0.4     3    MM  MM 1013.3   6.7   7.4    MM   MM -0.1    MM
2026 02 25 02 00 260  4.0  5.0   0.3     3    MM  MM 1013.1   6.9   7.4    MM   MM -0.6    MM
2026 02 25 01 00 270  4.0  5.0   0.3     3    MM  MM 1013.1   7.0   7.5    MM   MM -0.7    MM
2026 02 25 00 00 270  4.0  5.0   0.3     3    MM  MM 1013.4   6.7   7.6    MM   MM -1.1    MM
2026 02 24 23 00 270  6.0  7.0   0.4     3    MM  MM 1013.6   6.3   7.6    MM   MM -1.3    MM
2026 02 24 22 00 270  6.0  7.0   0.4     3    MM  MM 1013.8   5.8   7.6    MM   MM -1.5    MM
2026 02 24 21 00 270  7.0  8.0   0.4     3    MM  MM 1014.5   5.4   7.5    MM   MM -1.1    MM
2026 02 24 20 00 270  6.0  7.0   0.3     3    MM  MM 1014.9   5.2   7.6    MM   MM -0.7    MM
2026 02 24 19 00 270  4.0  5.0   0.2     3    MM  MM 1015.3   5.0   7.6    MM   MM -0.2    MM
2026 02 24 18 00 250  3.0  4.0   0.2     3    MM  MM 1015.6   5.0   7.5    MM   MM -0.1    MM
2026 02 24 17 00  30  3.0  4.0   0.2     3    MM  MM 1015.6   5.3   7.4    MM   MM -0.0    MM
2026 02 24 16 00 170  1.0  2.0   0.2     3    MM  MM 1015.5   5.7   7.4    MM   MM -0.8    MM
2026 02 24 15 00 270  3.0  4.0   0.2     3    MM  MM 1015.6   4.9   7.4    MM   MM -1.4    MM
2026 02 24 14 00  10  5.0  8.0   0.3     2    MM  MM 1015.6   5.4   7.3    MM   MM -1.5    MM
2026 02 24 13 00  10  4.0  7.0   0.2     2    MM  MM 1016.3   6.0   7.0    MM   MM -1.2    MM
2026 02 24 12 00 190  1.0  2.0   0.1     2    MM  MM 1017.0   5.8   7.1    MM   MM -1.0    MM
2026 02 24 11 00   0  4.0  5.0   0.2     2    MM  MM 1017.2   5.9   7.1    MM   MM -1.5    MM
2026 02 24 10 00  10  6.0  8.0   0.2     2    MM  MM 1017.5   5.4   7.1    MM   MM -1.4    MM
2026 02 24 09 00  10  6.0  6.0   0.2     2    MM  MM 1018.0   5.5   7.1    MM   MM -1.0    MM
2026 02 24 08 00  20  6.0  7.0   0.2     2    MM  MM 1018.7   5.7   7.2    MM   MM -0.4    MM
2026 02 24 07 00  30  6.0  7.0   0.2     3    MM  MM 1018.9   5.9   7.3    MM   MM -0.3    MM
2026 02 24 06 00  20  6.0  7.0   0.1     2    MM  MM 1019.0   6.1   7.2    MM   MM -0.5    MM
2026 02 24 05 00  10  5.0  6.0   0.1     3    MM  MM 1019.1   6.4   7.4    MM   MM -0.5    MM
2026 02 24 04 00  20  4.0  5.0   0.2     4    MM  MM 1019.2   6.7   7.4    MM   MM -0.4    MM
