#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 04 14 22 00 130 12.0 14.0   1.0     4    MM  MM 1007.5   8.5  10.4    MM   MM -2.5    MM
2026 04 14 21 00 130 12.0 15.0   1.0     4    MM  MM 1008.5   8.3  10.4    MM   MM -2.3    MM
2026 04 14 20 00 120 11.0 13.0   0.9     4    MM  MM 1009.2   8.4  10.4    MM   MM -2.1    MM
2026 04 14 19 00 110 10.0 12.0   0.8     3    MM  MM 1010.0   8.1  10.4    MM   MM -1.9    MM
2026 04 14 18 00 110 10.0 12.0   0.8     3    MM  MM 1010.8   8.1  10.4    MM   MM -1.4    MM
2026 04 14 17 00 110 10.0 11.0   0.8     3    MM  MM 1011.2   8.1  10.3    MM   MM -1.7    MM
2026 04 14 16 00 110  8.0 10.0   0.7     3    MM  MM 1011.9   8.2  10.4    MM   MM -2.1    MM
2026 04 14 15 00  90  8.0  9.0   0.5     3    MM  MM 1012.2   8.0  10.4    MM   MM -2.2    MM
2026 04 14 14 00  70  6.0  7.0   0.6     4    MM  MM 1012.9   8.2  10.4    MM   MM -1.9    MM
2026 04 14 13 00 140  4.0  5.0   0.7     3    MM  MM 1014.0   8.6  10.4    MM   MM -1.1    MM
2026 04 14 12 00 160  7.0  8.0   0.6     3    MM  MM 1014.4   9.1  10.5    MM   MM -1.3    MM
2026 04 14 11 00 160  7.0  8.0   0.6     3    MM  MM 1014.8   9.4  10.6    MM   MM -1.3    MM
2026 04 14 10 00 170  7.0  8.0   0.6     3    MM  MM 1015.1   9.6  10.6    MM   MM -0.8    MM
2026 04 14 09 00 150  6.0  7.0   0.5     3    MM  MM 1015.7   9.9  10.7    MM   MM -0.5    MM
2026 04 14 08 00 180  5.0  6.0   0.5     3    MM  MM 1016.1  10.2  10.7    MM   MM -0.3    MM
2026 04 14 07 00 160  5.0  6.0   0.5     3    MM  MM 1015.9  10.1  10.7    MM   MM -0.4    MM
2026 04 14 06 00 170  5.0  6.0   0.4     3    MM  MM 1016.3  10.5  10.7    MM   MM +0.7    MM
2026 04 14 05 00 180  4.0  5.0   0.2     3    MM  MM 1016.4  10.7  10.8    MM   MM +0.8    MM
2026 04 14 04 00 190  4.0  5.0   0.2     3    MM  MM 1016.3  11.2  10.8    MM   MM +0.7    MM
2026 04 14 03 00 170  5.0  5.0   0.1     3    MM  MM 1015.6  11.1  10.9    MM   MM -0.5    MM
2026 04 14 02 00  70  5.0  6.0   0.2     2    MM  MM 1015.6  10.9  11.0    MM   MM -0.6    MM
2026 04 14 01 00  60  5.0  6.0   0.2     3    MM  MM 1015.7  10.6  11.0    MM   MM -0.7    MM
2026 04 14 00 00  50  4.0  4.0   0.2     3    MM  MM 1016.1  10.5  11.1    MM   MM -0.2    MM
2026 04 13 23 00  30  4.0  4.0   0.2     3    MM  MM 1016.1  10.4  11.0    MM   MM +0.1    MM
2026 04 13 22 00 100  3.0  4.0   0.2     3    MM  MM 1016.3  10.6  11.0    MM   MM +0.4    MM
