#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 17 09 00  30  4.0  6.0   0.1     4    MM  MM 1010.7  15.7  15.1    MM   MM -1.8    MM
2021 09 17 08 00  40  6.0  8.0   0.1     3    MM  MM 1011.4  14.4  15.2    MM   MM -1.8    MM
2021 09 17 07 00  30  5.0  6.0   0.1     3    MM  MM 1012.2  14.1  15.2    MM   MM -1.8    MM
2021 09 17 06 00  20  5.0  5.0   0.1     3    MM  MM 1012.4  14.3  15.2    MM   MM -2.2    MM
2021 09 17 05 00  10  2.0  3.0   0.1     3    MM  MM 1013.2  14.6  15.3    MM   MM -2.4    MM
2021 09 17 04 00 240  1.0  2.0   0.2     5    MM  MM 1014.0  14.7  15.5    MM   MM -2.7    MM
2021 09 17 03 00 330  1.0  1.0   0.1     5    MM  MM 1014.6  14.7  15.7    MM   MM -3.4    MM
2021 09 17 02 00 310  1.0  1.0   0.1     3    MM  MM 1015.6  14.5  16.1    MM   MM -3.0    MM
2021 09 17 01 00 240  1.0  1.0   0.1     3    MM  MM 1016.6  14.5  16.2    MM   MM -3.1    MM
2021 09 17 00 00 230  3.0  3.0   0.2     3    MM  MM 1018.0  14.0  16.0    MM   MM -2.7    MM
2021 09 16 23 00 240  2.0  2.0   0.1     3    MM  MM 1018.6  14.0  16.2    MM   MM -3.0    MM
2021 09 16 22 00 210  2.0  3.0   0.2     4    MM  MM 1019.7  13.6  15.8    MM   MM -2.7    MM
2021 09 16 21 00 220  2.0  3.0   0.1     3    MM  MM 1020.7  13.1  15.5    MM   MM -1.8    MM
2021 09 16 20 00 220  3.0  3.0   0.1     3    MM  MM 1021.6  12.8  15.2    MM   MM -1.5    MM
2021 09 16 19 00 200  2.0  3.0   0.2     3    MM  MM 1022.3  12.4  14.9    MM   MM -0.6    MM
2021 09 16 18 00 140  2.0  3.0   0.2     4    MM  MM 1022.5  12.1  14.5    MM   MM -0.4    MM
2021 09 16 17 00 150  3.0  3.0   0.2     3    MM  MM 1023.2  12.0  14.3    MM   MM +1.0    MM
2021 09 16 16 00  80  3.0  5.0   0.2     3    MM  MM 1022.9  12.2  14.1    MM   MM +1.6    MM
2021 09 16 15 00  60  3.0  5.0   0.2     3    MM  MM 1022.8  11.7  14.1    MM   MM +1.2    MM
2021 09 16 14 00  90  4.0  4.0   0.2     3    MM  MM 1022.2  11.5  14.3    MM   MM +0.6    MM
2021 09 16 13 00  20  6.0  7.0   0.3     3    MM  MM 1021.3  12.3  14.3    MM   MM +0.1    MM
2021 09 16 12 00  10  2.0  2.0   0.3     3    MM  MM 1021.6  12.6  14.3    MM   MM +0.9    MM
2021 09 16 11 00 230  1.0  1.0   0.3     3    MM  MM 1021.6  12.9  14.3    MM   MM +1.1    MM
2021 09 16 10 00 190  2.0  3.0   0.4     4    MM  MM 1021.2  13.0  14.4    MM   MM +2.1    MM
2021 09 16 09 00  80  2.0  2.0   0.4     4    MM  MM 1020.8  13.2  14.5    MM   MM +1.9    MM
