#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 15 22 00 280  8.0  9.0   0.6     4    MM  MM 1018.8   7.7   9.5    MM   MM -0.2    MM
2024 11 15 21 00 300  7.0  8.0   0.5     4    MM  MM 1018.8   7.4   9.4    MM   MM -0.1    MM
2024 11 15 20 00 280  6.0  7.0   0.4     4    MM  MM 1018.9   7.1   9.2    MM   MM +0.3    MM
2024 11 15 19 00 300  5.0  6.0   0.4     4    MM  MM 1019.0   6.8   8.8    MM   MM +0.8    MM
2024 11 15 18 00 300  2.0  4.0   0.3     4    MM  MM 1018.9   6.7   8.4    MM   MM +1.3    MM
2024 11 15 17 00 290  4.0  4.0   0.4     4    MM  MM 1018.6   6.3   8.1    MM   MM +1.4    MM
2024 11 15 16 00 300  4.0  5.0   0.3     4    MM  MM 1018.2   6.1   7.9    MM   MM +1.2    MM
2024 11 15 15 00 300  5.0  7.0   0.3     4    MM  MM 1017.6   6.3   8.3    MM   MM +0.6    MM
2024 11 15 14 00 320  5.0  6.0   0.4     4    MM  MM 1017.1   6.3   8.3    MM   MM +0.2    MM
2024 11 15 13 00 300  4.0  5.0   0.4     4    MM  MM 1016.9   6.4   8.3    MM   MM +0.0    MM
2024 11 15 12 00 340  2.0  3.0   0.4     4    MM  MM 1017.0   6.3   8.4    MM   MM +0.3    MM
2024 11 15 11 00 310  2.0  4.0   0.4     4    MM  MM 1017.0   6.7   7.7    MM   MM +0.6    MM
2024 11 15 10 00 310  1.0  1.0   0.4     4    MM  MM 1016.9   6.7   8.5    MM   MM +0.8    MM
2024 11 15 09 00  20  2.0  3.0   0.4     4    MM  MM 1016.7   6.9   8.8    MM   MM +0.8    MM
2024 11 15 08 00 310  5.0  8.0   0.5     4    MM  MM 1016.4   7.8   8.8    MM   MM +0.7    MM
2024 11 15 07 00 310  5.0  7.0   0.5     4    MM  MM 1016.1   8.2   9.1    MM   MM +0.9    MM
2024 11 15 06 00 270  8.0 10.0   0.5     3    MM  MM 1015.8   8.7   9.2    MM   MM +0.9    MM
2024 11 15 05 00 280  6.0  8.0   0.4     3    MM  MM 1015.7   8.7   9.5    MM   MM +1.2    MM
2024 11 15 04 00 290  7.0  8.0   0.5     3    MM  MM 1015.3   8.9   9.5    MM   MM +1.1    MM
2024 11 15 03 00 300  5.0  6.0   0.3     3    MM  MM 1014.9   9.1   9.4    MM   MM +1.4    MM
2024 11 15 02 00 290  6.0  8.0   0.3     3    MM  MM 1014.4   9.5   9.5    MM   MM +1.3    MM
2024 11 15 01 00 270  4.0  5.0   0.3     4    MM  MM 1014.1   9.6   9.5    MM   MM +1.2    MM
2024 11 15 00 00 280  3.0  4.0   0.3     3    MM  MM 1013.5   9.6   9.7    MM   MM +1.0    MM
2024 11 14 23 00 280  4.0  5.0   0.4     3    MM  MM 1013.1   9.6   9.8    MM   MM +0.9    MM
2024 11 14 22 00 290  4.0  4.0   0.5     3    MM  MM 1012.9   9.8   9.9    MM   MM +1.4    MM
