#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 21 06 00  90  7.0  8.0   0.4     2    MM  MM 1008.5   7.1   8.1    MM   MM -0.3    MM
2025 12 21 05 00 110  7.0  8.0   0.5     3    MM  MM 1008.8   7.4   8.3    MM   MM +0.1    MM
2025 12 21 04 00 110  7.0  8.0   0.5     3    MM  MM 1008.8   7.2   8.4    MM   MM +0.2    MM
2025 12 21 03 00 140  8.0 10.0   0.6     3    MM  MM 1008.9   7.3   8.3    MM   MM +0.1    MM
2025 12 21 02 00 130  7.0  9.0   0.5     3    MM  MM 1008.7   7.4   8.3    MM   MM +0.3    MM
2025 12 21 01 00 140  7.0  8.0   0.7     3    MM  MM 1008.6   7.7   8.5    MM   MM +0.2    MM
2025 12 21 00 00 140  8.0  9.0   0.7     3    MM  MM 1008.8   7.5   8.5    MM   MM -0.1    MM
2025 12 20 23 00 130  9.0 11.0   0.9     4    MM  MM 1008.4   7.2   8.4    MM   MM -0.8    MM
2025 12 20 22 00 130  9.0 11.0   0.8     3    MM  MM 1008.5   7.3   8.3    MM   MM -1.1    MM
2025 12 20 21 00 140  9.0 10.0   0.8     3    MM  MM 1008.8   7.1   8.3    MM   MM -1.0    MM
2025 12 20 20 00 130 10.0 12.0   1.0     4    MM  MM 1009.2   7.1   8.3    MM   MM -0.3    MM
2025 12 20 19 00 140 11.0 13.0   0.9     4    MM  MM 1009.6   6.9   8.0    MM   MM +0.0    MM
2025 12 20 18 00 140 10.0 12.0   0.8     4    MM  MM 1009.8   6.9   7.7    MM   MM +0.1    MM
2025 12 20 17 00 150 11.0 13.0   0.7     3    MM  MM 1009.5   7.1   7.7    MM   MM -0.2    MM
2025 12 20 16 00 140  9.0 10.0   0.8     3    MM  MM 1009.6   6.9   7.7    MM   MM +0.1    MM
2025 12 20 15 00 140  7.0  8.0   0.7     3    MM  MM 1009.8   6.9   7.7    MM   MM -0.0    MM
2025 12 20 14 00 160  8.0  9.0   0.6     3    MM  MM 1009.7   6.7   7.7    MM   MM -0.2    MM
2025 12 20 13 00 160  8.0  9.0   0.6     3    MM  MM 1009.4   6.7   7.7    MM   MM -0.1    MM
2025 12 20 12 00 180  8.0 10.0   0.7     3    MM  MM 1009.8   6.8   7.7    MM   MM +0.3    MM
2025 12 20 11 00 170  8.0 10.0   0.7     3    MM  MM 1009.9   6.8   7.6    MM   MM +0.5    MM
2025 12 20 10 00 160  7.0  9.0   0.7     3    MM  MM 1009.5   6.7   7.6    MM   MM -0.0    MM
2025 12 20 09 00 150  6.0  8.0   0.6     3    MM  MM 1009.5   6.5   7.4    MM   MM +0.6    MM
2025 12 20 08 00 160  7.0  9.0   0.7     3    MM  MM 1009.4   6.6   7.5    MM   MM +1.1    MM
2025 12 20 07 00 110  5.0  7.0   0.7     4    MM  MM 1009.5   6.4   7.5    MM   MM +1.8    MM
2025 12 20 06 00 130  6.0  7.0   0.7     4    MM  MM 1008.9   6.7   7.6    MM   MM +1.9    MM
