#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 06 20 00  40  8.0 10.0   0.3     2    MM  MM  999.6  10.3  10.4    MM   MM +0.5    MM
2023 11 06 19 00  30  9.0 12.0   0.3     2    MM  MM  999.0  10.9  10.4    MM   MM -0.2    MM
2023 11 06 18 00  30 10.0 12.0   0.4     2    MM  MM  998.9  10.4  10.4    MM   MM -0.7    MM
2023 11 06 17 00  30  9.0 11.0   0.5     3    MM  MM  999.0  10.8  10.3    MM   MM -1.0    MM
2023 11 06 16 00  30 11.0 13.0   0.4     3    MM  MM  999.3  10.2  10.3    MM   MM -1.4    MM
2023 11 06 15 00  30  8.0  9.0   0.3     2    MM  MM  999.6  10.4  10.5    MM   MM -1.6    MM
2023 11 06 14 00  30 10.0 13.0   0.3     2    MM  MM 1000.0  10.0  10.5    MM   MM -1.8    MM
2023 11 06 13 00  40  8.0 10.0   0.3     2    MM  MM 1000.6   9.8  10.5    MM   MM -1.7    MM
2023 11 06 12 00  40  8.0  9.0   0.2     2    MM  MM 1001.2  10.1  10.5    MM   MM -1.5    MM
2023 11 06 11 00  60  5.0  8.0   0.2     2    MM  MM 1001.9  10.7  10.5    MM   MM -1.2    MM
2023 11 06 10 00  40  6.0  7.0   0.3     2    MM  MM 1002.3  10.9  10.5    MM   MM -1.2    MM
2023 11 06 09 00  50  6.0  8.0   0.3     2    MM  MM 1002.7  10.5  10.5    MM   MM -1.1    MM
2023 11 06 08 00  80  6.0  8.0   0.3     2    MM  MM 1003.1  10.7  10.6    MM   MM -0.9    MM
2023 11 06 07 00  90  7.0  9.0   0.4     2    MM  MM 1003.5  10.9  10.6    MM   MM -0.6    MM
2023 11 06 06 00  80  8.0 11.0   0.5     2    MM  MM 1003.8  11.0  10.6    MM   MM -0.9    MM
2023 11 06 05 00  90  8.0  9.0   0.3     2    MM  MM 1004.0  12.3  10.6    MM   MM -0.6    MM
2023 11 06 04 00  40  7.0  8.0   0.2     3    MM  MM 1004.1  11.2  10.5    MM   MM -1.1    MM
2023 11 06 03 00  60  5.0  6.0   0.2     2    MM  MM 1004.7  12.2  10.5    MM   MM -1.3    MM
2023 11 06 02 00  70  7.0  9.0   0.3     2    MM  MM 1004.7  12.0  10.4    MM   MM -1.9    MM
2023 11 06 01 00  80  6.0  7.0   0.3     3    MM  MM 1005.2  12.0  10.5    MM   MM -2.0    MM
2023 11 06 00 00  80  6.0  6.0   0.3     2    MM  MM 1005.9  12.2  10.5    MM   MM -2.0    MM
2023 11 05 23 00  80  6.0  7.0   0.3     2    MM  MM 1006.6  12.3  10.5    MM   MM -2.0    MM
2023 11 05 22 00  90  6.0  7.0   0.3     2    MM  MM 1007.2  12.4  10.5    MM   MM -1.7    MM
2023 11 05 21 00  80  6.0  7.0   0.4     3    MM  MM 1007.9  12.1  10.5    MM   MM -1.3    MM
2023 11 05 20 00  80  6.0  7.0   0.3     2    MM  MM 1008.6  11.9  10.5    MM   MM -0.9    MM
