#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 01 12 00  70  2.0  3.0   0.1     3    MM  MM 1017.9  16.1  17.1    MM   MM +0.3    MM
2022 07 01 11 00  60  3.0  3.0   0.1     3    MM  MM 1017.8  16.7  17.2    MM   MM +0.1    MM
2022 07 01 10 00  80  3.0  3.0   0.1     3    MM  MM 1017.7  16.8  16.8    MM   MM -0.0    MM
2022 07 01 09 00  80  3.0  3.0   0.1     3    MM  MM 1017.6  16.8  16.7    MM   MM +0.1    MM
2022 07 01 08 00  80  3.0  3.0   0.2     3    MM  MM 1017.7  17.3  16.7    MM   MM +0.3    MM
2022 07 01 07 00  90  3.0  4.0   0.2     3    MM  MM 1017.7  17.1  16.7    MM   MM +0.8    MM
2022 07 01 06 00 180  3.0  3.0   0.2     3    MM  MM 1017.6  17.8  16.8    MM   MM +0.6    MM
2022 07 01 05 00 180  4.0  4.0   0.3     3    MM  MM 1017.4  17.1  17.0    MM   MM +0.2    MM
2022 07 01 04 00 200  3.0  4.0   0.3     3    MM  MM 1016.9  17.8  17.3    MM   MM -1.0    MM
2022 07 01 03 00 280  3.0  4.0   0.3     3    MM  MM 1017.0  18.1  17.1    MM   MM -1.5    MM
2022 07 01 02 00 270  5.0  5.0   0.3     3    MM  MM 1017.2  18.1  17.0    MM   MM -1.9    MM
2022 07 01 01 00 290  4.0  5.0   0.3     3    MM  MM 1017.8  18.0  17.2    MM   MM -1.8    MM
2022 07 01 00 00 280  5.0  6.0   0.3     3    MM  MM 1018.5  17.6  17.2    MM   MM -1.6    MM
2022 06 30 23 00 290  4.0  5.0   0.3     3    MM  MM 1019.2  17.5  17.3    MM   MM -1.3    MM
2022 06 30 22 00 290  6.0  7.0   0.3     3    MM  MM 1019.6  17.3  17.1    MM   MM -1.3    MM
2022 06 30 21 00 290  5.0  6.0   0.2     2    MM  MM 1020.1  16.8  17.1    MM   MM -1.0    MM
2022 06 30 20 00 280  6.0  6.0   0.2     4    MM  MM 1020.5  16.4  16.9    MM   MM -0.8    MM
2022 06 30 19 00 280  5.0  5.0   0.1     4    MM  MM 1020.9  16.1  16.7    MM   MM -0.5    MM
2022 06 30 18 00 240  4.0  5.0    MM     4    MM  MM 1021.1  15.7  16.4    MM   MM -0.3    MM
2022 06 30 17 00 200  3.0  3.0   0.1     3    MM  MM 1021.3  15.4  16.3    MM   MM +0.0    MM
2022 06 30 16 00 200  1.0  2.0   0.1     4    MM  MM 1021.4  15.2  15.8    MM   MM +0.3    MM
2022 06 30 15 00 160  2.0  2.0   0.1     4    MM  MM 1021.4  14.9  15.9    MM   MM +0.3    MM
2022 06 30 14 00 100  2.0  2.0   0.1     3    MM  MM 1021.3  15.3  15.6    MM   MM -0.0    MM
2022 06 30 13 00  90  1.0  1.0   0.0     3    MM  MM 1021.1  15.4  15.8    MM   MM -0.4    MM
2022 06 30 12 00  60  2.0  4.0   0.1     3    MM  MM 1021.2  14.6  14.8    MM   MM -0.3    MM
