#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 30 04 00 250  4.0  5.0   0.1     3    MM  MM 1009.4  24.1  22.8    MM   MM -0.8    MM
2022 07 30 03 00 240  3.0  4.0   0.2     4    MM  MM 1009.4  24.6  23.0    MM   MM -1.5    MM
2022 07 30 02 00 220  3.0  4.0   0.2     4    MM  MM 1009.7  24.3  22.8    MM   MM -1.8    MM
2022 07 30 01 00 230  2.0  3.0   0.2     4    MM  MM 1010.3  24.4  22.6    MM   MM -1.9    MM
2022 07 30 00 00 240  3.0  3.0   0.1     3    MM  MM 1010.9  24.1  23.2    MM   MM -1.8    MM
2022 07 29 23 00 250  3.0  3.0   0.2     3    MM  MM 1011.6  23.6  23.2    MM   MM -1.5    MM
2022 07 29 22 00 240  2.0  2.0   0.2     3    MM  MM 1012.2  22.8  22.0    MM   MM -1.2    MM
2022 07 29 21 00 220  2.0  2.0   0.1     3    MM  MM 1012.7  22.2  21.6    MM   MM -0.9    MM
2022 07 29 20 00 230  3.0  3.0   0.2     4    MM  MM 1013.0  21.9  22.5    MM   MM -0.6    MM
2022 07 29 19 00 220  2.0  3.0   0.2     3    MM  MM 1013.4  21.6  21.7    MM   MM -0.2    MM
2022 07 29 18 00 210  2.0  2.0   0.1     3    MM  MM 1013.6  21.0  21.2    MM   MM +0.3    MM
2022 07 29 17 00 200  2.0  2.0   0.2     4    MM  MM 1013.7  21.0  20.7    MM   MM +0.7    MM
2022 07 29 16 00 190  1.0  1.0   0.1     3    MM  MM 1013.6  21.0  20.5    MM   MM +1.0    MM
2022 07 29 15 00 150  1.0  1.0   0.2     4    MM  MM 1013.2  21.5  20.0    MM   MM +0.6    MM
2022 07 29 14 00 140  2.0  2.0   0.1     2    MM  MM 1013.0  21.2  21.0    MM   MM +0.6    MM
2022 07 29 13 00 160  2.0  3.0   0.1     3    MM  MM 1012.6  20.8  21.1    MM   MM +0.5    MM
2022 07 29 12 00 150  1.0  2.0   0.1     3    MM  MM 1012.7  21.2  21.2    MM   MM +0.6    MM
2022 07 29 11 00 120  2.0  3.0   0.1     3    MM  MM 1012.4  21.5  21.6    MM   MM +0.5    MM
2022 07 29 10 00 230  1.0  2.0   0.1     3    MM  MM 1012.1  20.8  20.3    MM   MM +0.3    MM
2022 07 29 09 00  30  3.0  4.0   0.1     4    MM  MM 1012.1  21.8  20.7    MM   MM +0.3    MM
2022 07 29 08 00  30  4.0  5.0   0.1     3    MM  MM 1011.9  22.2  21.2    MM   MM +0.2    MM
2022 07 29 07 00  30  3.0  3.0   0.1     5    MM  MM 1011.9  22.6  21.5    MM   MM +0.5    MM
2022 07 29 06 00  10  2.0  3.0   0.2     5    MM  MM 1011.7  23.1  21.6    MM   MM +0.3    MM
2022 07 29 05 00  30  1.0  1.0   0.1     3    MM  MM 1011.6  22.9  21.9    MM   MM -0.1    MM
2022 07 29 04 00  80  2.0  2.0   0.1     3    MM  MM 1011.4  22.9  22.2    MM   MM -0.8    MM
