#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 30 21 00 120  1.0  2.0   0.1     3    MM  MM 1031.1   1.2   5.1    MM   MM -1.2    MM
2023 01 30 20 00 140  1.0  2.0   0.1     3    MM  MM 1032.0   1.2   5.8    MM   MM -0.1    MM
2023 01 30 19 00  60  3.0  4.0   0.2     3    MM  MM 1032.3   1.1   5.8    MM   MM +0.1    MM
2023 01 30 18 00  60  3.0  4.0   0.2     3    MM  MM 1032.3   0.9   5.7    MM   MM +0.5    MM
2023 01 30 17 00  60  3.0  3.0   0.2     3    MM  MM 1032.1   0.6   5.7    MM   MM +0.1    MM
2023 01 30 16 00 100  4.0  5.0   0.2     3    MM  MM 1032.2   0.1   5.7    MM   MM -0.0    MM
2023 01 30 15 00 100  4.0  5.0   0.2     3    MM  MM 1031.9   0.2   5.7    MM   MM -0.7    MM
2023 01 30 14 00  40  6.0  7.0   0.3     2    MM  MM 1032.0   0.8   5.8    MM   MM -0.6    MM
2023 01 30 13 00  30  7.0  8.0   0.3     2    MM  MM 1032.2   1.0   5.7    MM   MM -0.5    MM
2023 01 30 12 00  30  6.0  7.0   0.3     3    MM  MM 1032.6   1.2   5.5    MM   MM +0.0    MM
2023 01 30 11 00  30  6.0  7.0   0.3     3    MM  MM 1032.6   1.4   4.9    MM   MM -0.3    MM
2023 01 30 10 00  30  6.0  7.0   0.2     3    MM  MM 1032.7   1.6   5.7    MM   MM -0.2    MM
2023 01 30 09 00  40  5.0  6.0   0.3     3    MM  MM 1032.5   1.8   5.9    MM   MM -0.2    MM
2023 01 30 08 00  50  4.0  6.0   0.1     3    MM  MM 1032.9   1.8   5.8    MM   MM -0.0    MM
2023 01 30 07 00  90  4.0  5.0   0.2     3    MM  MM 1032.8   1.9   5.9    MM   MM +0.2    MM
2023 01 30 06 00  40  6.0  8.0   0.2     2    MM  MM 1032.7   2.3   5.9    MM   MM +0.2    MM
2023 01 30 05 00  30  6.0  7.0   0.1     3    MM  MM 1032.9   2.4   5.9    MM   MM +0.2    MM
2023 01 30 04 00  30  3.0  4.0   0.1     5    MM  MM 1032.6   2.5   5.9    MM   MM -0.1    MM
2023 01 30 03 00 340  2.0  3.0   0.1     3    MM  MM 1032.5   2.4   6.0    MM   MM -0.5    MM
2023 01 30 02 00 120  0.0  1.0   0.1     3    MM  MM 1032.7   2.2   6.1    MM   MM -0.7    MM
2023 01 30 01 00  50  1.0  2.0   0.2     4    MM  MM 1032.7   2.7   6.1    MM   MM -0.5    MM
2023 01 30 00 00 220  2.0  2.0   0.1     3    MM  MM 1033.0   3.2   6.2    MM   MM -1.0    MM
2023 01 29 23 00 170  1.0  2.0   0.2     4    MM  MM 1033.4   2.9   6.4    MM   MM -1.5    MM
2023 01 29 22 00 180  1.0  2.0   0.2     3    MM  MM 1033.2   3.1   6.4    MM   MM -2.4    MM
2023 01 29 21 00 160  1.0  2.0   0.2     3    MM  MM 1034.0   2.5   6.2    MM   MM -1.5    MM
