#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 07 22 08 00 140  6.0  6.0   0.2     2    MM  MM 1015.8  19.1  19.3    MM   MM -0.1    MM
2023 07 22 07 00 130  3.0  4.0   0.1     3    MM  MM 1015.7  20.1  19.4    MM   MM +0.0    MM
2023 07 22 06 00 100  2.0  2.0   0.1     4    MM  MM 1015.8  20.8  19.4    MM   MM -0.4    MM
2023 07 22 05 00 120  1.0  2.0   0.1     3    MM  MM 1015.9  20.1  19.5    MM   MM -0.7    MM
2023 07 22 04 00  70  2.0  2.0   0.2     3    MM  MM 1015.8  20.5  19.7    MM   MM -1.4    MM
2023 07 22 03 00  20  1.0  2.0   0.2     3    MM  MM 1016.1  20.6  19.9    MM   MM -1.6    MM
2023 07 22 02 00  50  1.0  1.0   0.2     3    MM  MM 1016.7  20.4  20.1    MM   MM -1.6    MM
2023 07 22 01 00 150  1.0  2.0   0.2     3    MM  MM 1017.1  20.5  20.3    MM   MM -1.6    MM
2023 07 22 00 00 170  3.0  3.0   0.2     3    MM  MM 1017.8  20.1  20.3    MM   MM -1.5    MM
2023 07 21 23 00 170  4.0  4.0   0.3     3    MM  MM 1018.2  19.5  19.6    MM   MM -1.2    MM
2023 07 21 22 00 170  5.0  6.0   0.3     3    MM  MM 1018.8  19.1  19.4    MM   MM -0.9    MM
2023 07 21 21 00 180  5.0  6.0   0.4     3    MM  MM 1019.3  18.1  19.3    MM   MM -0.4    MM
2023 07 21 20 00 180  5.0  6.0   0.4     3    MM  MM 1019.4  18.6  19.3    MM   MM -0.2    MM
2023 07 21 19 00 150  6.0  6.0   0.4     3    MM  MM 1019.7  18.3  19.4    MM   MM -0.2    MM
2023 07 21 18 00 150  6.0  7.0   0.4     3    MM  MM 1019.7  18.2  19.7    MM   MM +0.0    MM
2023 07 21 17 00 140  6.0  7.0   0.4     3    MM  MM 1019.6  17.5  19.7    MM   MM +0.2    MM
2023 07 21 16 00 130  6.0  7.0   0.4     3    MM  MM 1019.8  17.5  19.8    MM   MM +1.1    MM
2023 07 21 15 00 120  5.0  7.0   0.4     3    MM  MM 1019.6  17.2  19.8    MM   MM +1.4    MM
2023 07 21 14 00 130  6.0  7.0   0.4     3    MM  MM 1019.3  17.3  19.9    MM   MM +1.4    MM
2023 07 21 13 00 130  6.0  7.0   0.4     3    MM  MM 1018.7  17.5  20.0    MM   MM +1.1    MM
2023 07 21 12 00 120  6.0  7.0   0.4     3    MM  MM 1018.2  18.4  20.1    MM   MM +1.0    MM
2023 07 21 11 00 130  6.0  6.0   0.4     3    MM  MM 1018.0  18.4  20.4    MM   MM +1.1    MM
2023 07 21 10 00 120  5.0  6.0   0.4     3    MM  MM 1017.6  19.0  20.5    MM   MM +1.2    MM
2023 07 21 09 00 120  7.0  8.0   0.4     3    MM  MM 1017.2  19.5  20.5    MM   MM +1.4    MM
2023 07 21 08 00 130  7.0  8.0   0.5     3    MM  MM 1016.9  20.1  20.9    MM   MM +1.1    MM
