#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 20 09 00  10  6.0  8.0   0.1     2    MM  MM 1013.8   2.0   7.5    MM   MM +0.1    MM
2026 02 20 08 00  10  5.0  7.0   0.1     2    MM  MM 1013.9   2.2   6.7    MM   MM +0.4    MM
2026 02 20 07 00  70  4.0  5.0   0.2     3    MM  MM 1013.8   2.4   6.6    MM   MM +0.5    MM
2026 02 20 06 00  90  5.0  6.0   0.2     3    MM  MM 1013.7   2.6   6.7    MM   MM +0.6    MM
2026 02 20 05 00  70  6.0  7.0   0.2     3    MM  MM 1013.5   2.8   6.5    MM   MM +0.6    MM
2026 02 20 04 00 360  2.0  3.0   0.2     3    MM  MM 1013.3   3.2   6.5    MM   MM +0.3    MM
2026 02 20 03 00 320  2.0  3.0   0.2     3    MM  MM 1013.1   3.1   6.7    MM   MM -0.1    MM
2026 02 20 02 00 270  3.0  5.0   0.3     3    MM  MM 1012.9   3.2   6.8    MM   MM -0.5    MM
2026 02 20 01 00 270  6.0  6.0   0.3     3    MM  MM 1013.0   3.2   7.1    MM   MM -0.5    MM
2026 02 20 00 00 270  6.0  7.0   0.3     4    MM  MM 1013.2   3.2   8.0    MM   MM -0.5    MM
2026 02 19 23 00 280  5.0  7.0   0.4     4    MM  MM 1013.3   3.1   8.0    MM   MM -0.7    MM
2026 02 19 22 00  90  3.0  5.0   0.3     4    MM  MM 1013.5   3.0   8.2    MM   MM -0.3    MM
2026 02 19 21 00 340  6.0  8.0   0.4     4    MM  MM 1013.6   3.1   8.2    MM   MM +0.3    MM
2026 02 19 20 00 350  6.0  9.0   0.5     3    MM  MM 1014.0   2.3   8.2    MM   MM +1.1    MM
2026 02 19 19 00   0  9.0 11.0   0.5     3    MM  MM 1013.8   1.9   8.2    MM   MM +1.5    MM
2026 02 19 18 00   0 10.0 12.0   0.6     3    MM  MM 1013.3   1.7   8.1    MM   MM +1.3    MM
2026 02 19 17 00 360 10.0 12.0   0.5     3    MM  MM 1012.9   1.6   7.7    MM   MM +1.1    MM
2026 02 19 16 00 360 10.0 12.0   0.5     3    MM  MM 1012.3   1.7   7.6    MM   MM +0.7    MM
2026 02 19 15 00 350 10.0 12.0   0.4     4    MM  MM 1012.1   1.9   7.4    MM   MM +0.3    MM
2026 02 19 14 00 360  8.0  9.0   0.3     4    MM  MM 1011.8   2.1   7.4    MM   MM +0.1    MM
2026 02 19 13 00 360  8.0 10.0   0.3     3    MM  MM 1011.7   2.4   7.4    MM   MM +0.3    MM
2026 02 19 12 00 360  7.0  9.0   0.2     3    MM  MM 1011.8   2.7   7.3    MM   MM +0.7    MM
2026 02 19 11 00 350  8.0 10.0   0.1     2    MM  MM 1011.7   2.8   7.3    MM   MM +1.3    MM
2026 02 19 10 00 350  8.0 10.0   0.2     2    MM  MM 1011.4   3.0   7.3    MM   MM +1.5    MM
2026 02 19 09 00 360  8.0 11.0   0.2     2    MM  MM 1011.1   3.2   7.2    MM   MM +1.5    MM
