#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 28 13 00 270  6.0  7.0   0.4     3    MM  MM 1021.5   8.4   9.5    MM   MM +1.9    MM
2025 11 28 12 00 290  7.0 10.0   0.5     3    MM  MM 1020.7   8.0   9.3    MM   MM +1.7    MM
2025 11 28 11 00 290  8.0 10.0   0.5     3    MM  MM 1020.5   8.0   9.6    MM   MM +1.8    MM
2025 11 28 10 00 290  8.0  9.0   0.4     3    MM  MM 1019.6   8.1   9.6    MM   MM +1.7    MM
2025 11 28 09 00 280  8.0 10.0   0.6     3    MM  MM 1019.0   8.2   9.5    MM   MM +1.6    MM
2025 11 28 08 00 270  9.0 10.0   0.5     3    MM  MM 1018.7   8.2   9.5    MM   MM +1.8    MM
2025 11 28 07 00 280  8.0  9.0   0.5     3    MM  MM 1017.9   8.2   9.5    MM   MM +1.7    MM
2025 11 28 06 00 270  8.0  9.0   0.5     3    MM  MM 1017.5   8.2   9.5    MM   MM +1.3    MM
2025 11 28 05 00 270  7.0  8.0   0.4     3    MM  MM 1016.9   8.3   9.4    MM   MM +0.7    MM
2025 11 28 04 00 260  4.0  6.0   0.4     3    MM  MM 1016.2   8.5   9.4    MM   MM +0.1    MM
2025 11 28 03 00 280  7.0  8.0   0.4     3    MM  MM 1016.2   8.1   9.4    MM   MM +0.2    MM
2025 11 28 02 00 270  6.0  8.0   0.4     3    MM  MM 1016.2   8.2   9.5    MM   MM +0.5    MM
2025 11 28 01 00 270  7.0  8.0   0.3     3    MM  MM 1016.1   8.1   9.5    MM   MM -0.0    MM
2025 11 28 00 00 270  5.0  6.0   0.2     2    MM  MM 1015.9   8.3   8.7    MM   MM -0.4    MM
2025 11 27 23 00  10  8.0 10.0   0.4     3    MM  MM 1015.6   8.6   8.7    MM   MM -1.1    MM
2025 11 27 22 00 290  2.0  2.0   0.2     3    MM  MM 1016.1   8.1   8.5    MM   MM -0.9    MM
2025 11 27 21 00 290  1.0  1.0   0.2     3    MM  MM 1016.4   7.8   8.5    MM   MM -0.7    MM
2025 11 27 20 00 180  1.0  2.0   0.2     3    MM  MM 1016.7   7.4   8.5    MM   MM -1.0    MM
2025 11 27 19 00 280  3.0  5.0   0.3     3    MM  MM 1017.0   7.9   8.5    MM   MM -1.1    MM
2025 11 27 18 00 350  4.0  6.0   0.2     2    MM  MM 1017.1   8.0   8.6    MM   MM -1.3    MM
2025 11 27 17 00 360  4.0  8.0   0.1     3    MM  MM 1017.7   7.4   8.6    MM   MM -1.3    MM
2025 11 27 16 00  20  2.0  4.0   0.2     4    MM  MM 1018.0   7.6   8.6    MM   MM -1.5    MM
2025 11 27 15 00  40  3.0  4.0   0.1     3    MM  MM 1018.4   7.9   8.9    MM   MM -1.1    MM
2025 11 27 14 00  20  6.0  9.0   0.2     2    MM  MM 1019.0   8.0   9.0    MM   MM -1.0    MM
2025 11 27 13 00 160  4.0  6.0   0.2     2    MM  MM 1019.5   7.8   9.0    MM   MM -1.9    MM
