#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 07 05 00  90  8.0  9.0   0.4     2    MM  MM 1012.6   9.1   6.8    MM   MM +1.6    MM
2023 01 07 04 00  80  8.0  9.0   0.4     3    MM  MM 1012.2   9.3   6.7    MM   MM +0.7    MM
2023 01 07 03 00  80  8.0  9.0   0.5     3    MM  MM 1011.5   9.8   6.7    MM   MM -0.6    MM
2023 01 07 02 00  80  8.0  9.0   0.5     3    MM  MM 1011.0   9.6   6.6    MM   MM -2.2    MM
2023 01 07 01 00  60  7.0  8.0   0.4     3    MM  MM 1011.5   9.5   6.6    MM   MM -2.6    MM
2023 01 07 00 00  50  7.0 10.0   0.3     3    MM  MM 1012.2   8.5   6.6    MM   MM -2.2    MM
2023 01 06 23 00  40  8.0 10.0   0.4     3    MM  MM 1013.2   7.8   6.7    MM   MM -1.4    MM
2023 01 06 22 00  90  6.0  8.0   0.3     3    MM  MM 1014.1   9.7   6.7    MM   MM -1.0    MM
2023 01 06 21 00  30  8.0 11.0   0.3     2    MM  MM 1014.4   7.7   6.8    MM   MM -0.4    MM
2023 01 06 20 00  80  8.0  9.0   0.3     3    MM  MM 1014.5   9.3   6.7    MM   MM -0.4    MM
2023 01 06 19 00  90  7.0  8.0   0.4     3    MM  MM 1015.0   8.4   6.7    MM   MM +0.5    MM
2023 01 06 18 00  80  9.0 11.0   0.4     2    MM  MM 1014.8   8.2   6.8    MM   MM +1.1    MM
2023 01 06 17 00  80  6.0  7.0   0.2     2    MM  MM 1014.9   7.6   6.7    MM   MM +1.2    MM
2023 01 06 16 00 100  5.0  7.0   0.2     3    MM  MM 1014.5   7.4   6.6    MM   MM +1.2    MM
2023 01 06 15 00 100  6.0  7.0   0.2     2    MM  MM 1013.8   7.6   6.7    MM   MM +0.8    MM
2023 01 06 14 00 100  5.0  5.0   0.2     2    MM  MM 1013.7   7.6   6.6    MM   MM +1.5    MM
2023 01 06 13 00  90  5.0  6.0   0.2     3    MM  MM 1013.3   7.7   6.5    MM   MM +2.2    MM
2023 01 06 12 00 110  5.0  7.0   0.3     3    MM  MM 1013.0   8.7   6.9    MM   MM +2.9    MM
2023 01 06 11 00 100  6.0  8.0   0.4     3    MM  MM 1012.3   8.3   6.8    MM   MM +3.6    MM
2023 01 06 10 00  90  7.0  8.0   0.4     3    MM  MM 1011.2   8.7   6.8    MM   MM +3.6    MM
2023 01 06 09 00 130  6.0  7.0   0.4     3    MM  MM 1010.1   9.2   7.2    MM   MM +4.2    MM
2023 01 06 08 00 110  6.0  7.0   0.4     3    MM  MM 1008.6   8.8   7.2    MM   MM +4.4    MM
2023 01 06 07 00 110  6.0  7.0   0.5     3    MM  MM 1007.6   9.3   7.2    MM   MM +5.2    MM
2023 01 06 06 00 110  6.0  7.0   0.5     3    MM  MM 1005.9   9.7   7.1    MM   MM +5.0    MM
2023 01 06 05 00 110  7.0  9.0   0.6     3    MM  MM 1004.2  10.3   7.1    MM   MM +4.8    MM
