#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 24 08 00 220  2.0  3.0   0.2     3    MM  MM 1017.5  15.1  15.5    MM   MM +0.5    MM
2024 06 24 07 00 180  2.0  3.0   0.2     3    MM  MM 1017.3  15.7  16.6    MM   MM +0.9    MM
2024 06 24 06 00 110  4.0  6.0   0.3     3    MM  MM 1017.0  16.4  16.6    MM   MM +0.8    MM
2024 06 24 05 00 260  3.0  4.0   0.3     3    MM  MM 1016.9  16.6  16.8    MM   MM +0.6    MM
2024 06 24 04 00 200  6.0  7.0   0.3     3    MM  MM 1016.4  16.9  16.8    MM   MM +0.1    MM
2024 06 24 03 00 200  5.0  6.0   0.3     3    MM  MM 1016.3  17.3  16.8    MM   MM -0.2    MM
2024 06 24 02 00 130  5.0  6.0   0.4     3    MM  MM 1016.4  16.7  16.9    MM   MM -0.3    MM
2024 06 24 01 00 140  7.0  9.0   0.4     3    MM  MM 1016.3  16.8  17.0    MM   MM -0.4    MM
2024 06 24 00 00 150  7.0  8.0   0.3     3    MM  MM 1016.5  17.1  16.9    MM   MM -0.2    MM
2024 06 23 23 00 140  5.0  6.0   0.3     3    MM  MM 1016.7  17.0  16.9    MM   MM +0.2    MM
2024 06 23 22 00 150  5.0  6.0   0.3     3    MM  MM 1016.6  16.7  16.7    MM   MM +0.5    MM
2024 06 23 21 00 130  4.0  5.0   0.3     3    MM  MM 1016.7  16.4  16.5    MM   MM +1.3    MM
2024 06 23 20 00 120  4.0  4.0   0.4     3    MM  MM 1016.6  15.9  16.3    MM   MM +1.7    MM
2024 06 23 19 00 140  4.0  5.0   0.4     3    MM  MM 1016.1  15.5  16.2    MM   MM +1.6    MM
2024 06 23 18 00 170  5.0  6.0   0.4     3    MM  MM 1015.4  15.5  16.8    MM   MM +1.5    MM
2024 06 23 17 00 170  2.0  3.0   0.3     3    MM  MM 1014.9  15.6  16.5    MM   MM +1.8    MM
2024 06 23 16 00 110  3.0  3.0   0.3     3    MM  MM 1014.5  15.3  16.4    MM   MM +1.9    MM
2024 06 23 15 00 170  4.0  4.0   0.3     3    MM  MM 1013.9  15.3  16.3    MM   MM +1.7    MM
2024 06 23 14 00 180  2.0  4.0   0.2     3    MM  MM 1013.1  15.4  16.5    MM   MM +1.4    MM
2024 06 23 13 00 120  4.0  5.0   0.3     3    MM  MM 1012.6  15.2  15.8    MM   MM +1.0    MM
2024 06 23 12 00 140  3.0  4.0   0.3     3    MM  MM 1012.2  15.3  15.3    MM   MM +0.7    MM
2024 06 23 11 00 190  3.0  4.0   0.3     3    MM  MM 1011.7  15.5  15.3    MM   MM +0.5    MM
2024 06 23 10 00 210  5.0  5.0   0.3     3    MM  MM 1011.6  15.4  15.2    MM   MM +0.2    MM
2024 06 23 09 00 200  3.0  4.0   0.3     3    MM  MM 1011.5  16.2  15.3    MM   MM -0.0    MM
2024 06 23 08 00 110  1.0  1.0   0.2     2    MM  MM 1011.2  15.9  15.6    MM   MM -0.1    MM
