#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 05 09 00 110  5.0  8.0   0.4     3    MM  MM 1008.1  12.0   8.7    MM   MM +0.9    MM
2023 12 05 08 00  80  7.0  8.0   0.3     3    MM  MM 1007.7  11.5   8.7    MM   MM +0.1    MM
2023 12 05 07 00  70  6.0  7.0   0.4     3    MM  MM 1007.7  11.1   8.5    MM   MM -0.0    MM
2023 12 05 06 00  70  7.0  9.0   0.4     2    MM  MM 1007.3  10.3   8.4    MM   MM -0.7    MM
2023 12 05 05 00  60  6.0  9.0   0.4     2    MM  MM 1007.6   9.6   8.6    MM   MM -0.4    MM
2023 12 05 04 00  40  7.0  9.0   0.2     2    MM  MM 1007.7   8.9   8.7    MM   MM -1.1    MM
2023 12 05 03 00  40  9.0 12.0   0.3     2    MM  MM 1008.0   7.8   8.7    MM   MM -0.2    MM
2023 12 05 02 00  30 11.0 13.0   0.3     2    MM  MM 1008.0   7.9   8.5    MM   MM -1.6    MM
2023 12 05 01 00  50 10.0 12.0   0.4     3    MM  MM 1008.7   7.7   8.4    MM   MM -1.2    MM
2023 12 05 00 00  40 12.0 14.0   0.5     3    MM  MM 1008.2   7.1   8.2    MM   MM -2.2    MM
2023 12 04 23 00  30 14.0 17.0   0.6     3    MM  MM 1009.6   6.7   8.2    MM   MM -2.5    MM
2023 12 04 22 00  40 11.0 17.0   0.6     3    MM  MM 1009.9   7.3   8.2    MM   MM -3.0    MM
2023 12 04 21 00  40 11.0 15.0   0.5     3    MM  MM 1010.4   7.3   8.3    MM   MM -2.3    MM
2023 12 04 20 00  40  9.0 11.0   0.4     3    MM  MM 1012.2   7.4   8.3    MM   MM -1.8    MM
2023 12 04 19 00  40 10.0 14.0   0.6     3    MM  MM 1012.9   7.7   8.3    MM   MM -1.7    MM
2023 12 04 18 00  40  9.0 12.0   0.4     2    MM  MM 1012.6   9.0   8.2    MM   MM -3.1    MM
2023 12 04 17 00  50  7.0 11.0   0.4     3    MM  MM 1013.9   8.3   8.2    MM   MM -2.7    MM
2023 12 04 16 00  40  9.0 11.0   0.3     3    MM  MM 1014.6   8.0   8.2    MM   MM -2.7    MM
2023 12 04 15 00  30  9.0 11.0   0.3     2    MM  MM 1015.7   7.8   8.2    MM   MM -2.4    MM
2023 12 04 14 00  30 10.0 12.0   0.4     2    MM  MM 1016.6   7.3   8.2    MM   MM -1.9    MM
2023 12 04 13 00  40  7.0  8.0   0.2     2    MM  MM 1017.3   7.6   8.3    MM   MM -1.5    MM
2023 12 04 12 00  40  6.0  7.0   0.2     2    MM  MM 1018.1   7.9   8.3    MM   MM +0.1    MM
2023 12 04 11 00  40  5.0  7.0   0.2     2    MM  MM 1018.6   8.0   8.2    MM   MM +1.3    MM
2023 12 04 10 00  80  4.0  6.0   0.2     3    MM  MM 1018.8   8.3   8.2    MM   MM +2.6    MM
2023 12 04 09 00  60  4.0  5.0   0.2     3    MM  MM 1018.0   7.6   8.2    MM   MM +2.5    MM
